ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.340          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     12/01/2008               4        491.790        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.747          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     13/01/2008               5        487.891        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           0.497
     14/01/2008               6        490.479        339.000        492.000          1.000           11.1            0.0          0.005          0.000          3.215          1.107           0.00           0.00           0.55          0.000           0.00           0.56           0.497
     15/01/2008               7        487.607        339.000        492.000          1.000           11.4            0.0          0.010          0.000          3.380          1.136           0.00           0.00           0.55          0.000           0.00           0.59           0.497
     16/01/2008               8        492.828        339.000        492.000          1.000           11.9            0.0          0.017          0.000          3.537          1.191           0.00           0.00           0.55          0.000           0.00           0.64           0.497
     17/01/2008               9        503.483        339.000        492.000          1.000           12.8            0.0          0.026          0.000          3.668          1.284           0.00           0.00           0.55          0.000           0.00           0.73           0.497
     18/01/2008              10        512.702        339.000        492.000          1.000           14.1            0.0          0.034          0.000          3.803          1.410           0.00           0.00           0.56          0.000           0.00           0.85           0.497
     19/01/2008              11        517.197        339.000        492.000          1.000           15.8            0.0          0.046          0.000          3.935          1.577           0.00           0.00           0.57          0.000           0.00           1.01           0.497
     20/01/2008              12        516.721        339.000        492.000          1.000           18.9            0.0          0.059          0.000          4.000          1.891           0.00           0.00           0.58          0.000           0.00           1.31           0.497
     21/01/2008              13        505.803        339.000        492.000          1.000           26.2            0.0          0.078          0.000          4.126          2.616           0.00           0.00           0.63          0.000           0.00           1.98           0.497
     22/01/2008              14        498.573        339.000        492.000          1.000           35.7            0.0          0.100          0.000          4.208          3.569           0.00           0.00           0.71          0.000           0.00           2.86           0.497
     23/01/2008              15        498.461        339.000        492.000          1.000           43.0            0.0          0.127          0.000          4.292          4.301           0.00           0.00           0.78          0.000           0.00           3.52           0.497
     24/01/2008              16        491.157        339.000        492.000          1.000           60.3            0.0          0.161          0.000          4.371          6.029           0.00           0.00           0.97          0.000           0.00           5.06           0.497
     25/01/2008              17        487.602        339.000        492.000          1.000           80.5            0.0          0.198          0.000          4.448          8.049           0.00           0.00           1.23          0.000           0.00           6.82           0.497
     26/01/2008              18        484.765        339.000        492.000          1.000          106.1            0.0          0.239          0.000          4.526         10.609           0.00           0.00           1.60          0.000           0.00           9.01           0.497
     27/01/2008              19        482.640        339.000        492.000          1.000          130.0            0.0          0.286          0.000          4.606         12.999           0.00           0.00           1.98          0.000           0.00          11.01           0.497
     28/01/2008              20        480.563        339.000        492.000          1.000          163.8            0.0          0.343          0.000          4.683         16.377           0.00           0.00           2.58          0.000           0.00          13.79           0.497
     29/01/2008              21        478.533        339.000        492.000          1.000          207.0            0.0          0.402          0.000          4.760         20.697           0.00           0.00           3.42          0.000           0.00          17.27           0.497
     30/01/2008              22        476.888        339.000        492.000          1.000          245.9            0.0          0.469          0.000          4.841         24.594           0.00           0.00           4.25          0.000           0.00          20.34           0.497
     31/01/2008              23        475.998        339.000        492.000          1.000          288.7            0.0          0.546          0.000          4.924         28.868           0.00           0.00           5.23          0.000           0.00          23.64           0.497
     01/02/2008              24        473.813        339.000        492.000          1.000          350.0            0.0          0.633          0.000          4.999         34.998           0.00           0.00           6.74          0.000           0.00          28.26           0.497
     02/02/2008              25        471.322        339.000        492.000          1.000          419.8            0.0          0.718          0.000          5.000         41.984           0.00           0.00           8.60          0.000           0.00          33.39           0.497
     03/02/2008              26        469.566        339.000        492.000          1.000          472.9            0.0          0.807          0.000          5.092         47.290           0.00           0.45           9.65          0.000           0.00          37.19           0.497
     04/02/2008              27        467.458        339.000        492.000          1.000          538.4            0.0          0.908          0.000          5.139         53.842           0.00           1.04          11.02          0.000           0.00          41.79           0.497
     05/02/2008              28        492.907        339.000        492.000          1.000          629.9            0.0          1.013          0.000          5.186         62.986           0.00           1.91          13.05          0.000           0.00          48.03           0.497
     06/02/2008              29        500.980        339.000        492.000          1.000          692.4            0.0          1.122          0.000          5.237         69.237           0.00           2.53          14.51          0.000           0.00          52.20           0.497
     07/02/2008              30        499.085        339.000        492.000          1.000          796.5            0.0          1.244          0.000          5.281         79.648           0.00           3.63          17.06          0.000           0.00          58.96           0.497
     08/02/2008              31        490.290        339.000        492.000          1.000          933.9            0.0          1.351          0.000          5.324         93.388           0.00           5.15          20.60          0.000           0.00          67.64           0.497
     09/02/2008              32        482.744        339.000        492.000          1.000         1064.6            0.0          1.457          0.000          5.369        106.461           0.00           6.65          24.12          0.000           0.00          75.69           0.497
     10/02/2008              33        477.699        339.000        492.000          1.000         1186.4            0.0          1.568          0.000          5.414        118.635           0.00           8.11          27.51          0.000           0.00          83.02           0.497
     11/02/2008              34        479.535        339.000        492.000          1.000         1238.9            0.0          1.679          0.000          5.455        123.890           0.00           8.76          29.03          0.000           0.00          86.10           0.497
     12/02/2008              35        493.092        339.000        492.000          1.000         1306.3            0.0          1.780          0.000          5.501        130.631           0.00           9.62          31.05          0.000           0.00          89.96           0.497
     13/02/2008              36        512.720        339.000        492.000          1.000         1370.1            0.0          1.888          0.000          5.547        137.014           0.00          10.47          33.02          0.000           0.00          93.52           0.497
     14/02/2008              37        515.472        339.000        492.000          1.000         1436.6            0.0          1.996          0.000          5.594        143.658           0.00          11.38          35.14          0.000           0.00          97.14           0.497
     15/02/2008              38        518.861        339.000        492.000          1.000         1519.3            0.0          2.099          0.000          5.638        151.928           0.00          12.54          37.87          0.000           0.00         101.52           0.497
     16/02/2008              39        512.544        339.000        492.000          1.000         1597.6            0.0          2.192          0.000          5.678        159.760           0.00          13.68          40.52          0.000           0.00         105.56           0.497
     17/02/2008              40        504.510        339.000        492.000          1.000         1707.4            0.0          2.273          0.000          5.722        170.737           0.00          15.32          44.34          0.000           0.00         111.08           0.497
     18/02/2008              41        497.120        339.000        492.000          1.000         1827.1            0.0          2.386          0.000          5.769        182.713           0.00          17.14          48.60          0.000           0.00         116.97           0.497
     19/02/2008              42        488.761        339.000        492.000          1.000         2019.9            0.0          2.496          0.000          5.816        201.987           0.00          20.15          55.62          0.000           0.00         126.21           0.497
     20/02/2008              43        481.422        339.000        492.000          1.000         2217.8            0.0          2.634          0.000          5.862        221.779           0.00          23.32          63.01          0.000           0.00         135.45           0.497
     21/02/2008              44        472.313        339.000        492.000          1.000         2430.1            0.0          2.749          0.000          5.905        243.009           0.00          26.88          71.31          0.000           0.00         144.82           0.497
