ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.819          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.497
     12/01/2008               4        491.790        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           0.497
     13/01/2008               5        487.894        339.000        492.000          1.000           11.1            0.0          0.002          0.000          3.218          1.109           0.00           0.00           0.55          0.000           0.00           0.56           0.497
     14/01/2008               6        490.483        339.000        492.000          1.000           11.2            0.0          0.003          0.000          3.373          1.122           0.00           0.00           0.55          0.000           0.00           0.57           0.497
     15/01/2008               7        487.609        339.000        492.000          1.000           11.4            0.0          0.005          0.000          3.538          1.141           0.00           0.00           0.55          0.000           0.00           0.59           0.497
     16/01/2008               8        492.816        339.000        492.000          1.000           11.7            0.0          0.008          0.000          3.696          1.168           0.00           0.00           0.55          0.000           0.00           0.62           0.497
     17/01/2008               9        503.400        339.000        492.000          1.000           12.1            0.0          0.011          0.000          3.826          1.209           0.00           0.00           0.55          0.000           0.00           0.66           0.497
     18/01/2008              10        512.539        339.000        492.000          1.000           12.6            0.0          0.015          0.000          3.961          1.263           0.00           0.00           0.56          0.000           0.00           0.71           0.497
     19/01/2008              11        516.983        339.000        492.000          1.000           13.3            0.0          0.018          0.000          4.000          1.334           0.00           0.00           0.56          0.000           0.00           0.78           0.497
     20/01/2008              12        516.540        339.000        492.000          1.000           14.6            0.0          0.023          0.000          4.133          1.456           0.00           0.00           0.57          0.000           0.00           0.89           0.497
     21/01/2008              13        505.679        339.000        492.000          1.000           17.4            0.0          0.031          0.000          4.212          1.736           0.00           0.00           0.59          0.000           0.00           1.15           0.497
     22/01/2008              14        498.664        339.000        492.000          1.000           21.2            0.0          0.041          0.000          4.294          2.116           0.00           0.00           0.63          0.000           0.00           1.49           0.497
     23/01/2008              15        498.402        339.000        492.000          1.000           24.2            0.0          0.053          0.000          4.379          2.419           0.00           0.00           0.66          0.000           0.00           1.76           0.497
     24/01/2008              16        491.531        339.000        492.000          1.000           31.5            0.0          0.070          0.000          4.458          3.150           0.00           0.00           0.75          0.000           0.00           2.40           0.497
     25/01/2008              17        488.270        339.000        492.000          1.000           40.4            0.0          0.089          0.000          4.535          4.040           0.00           0.00           0.88          0.000           0.00           3.16           0.497
     26/01/2008              18        485.790        339.000        492.000          1.000           52.1            0.0          0.111          0.000          4.612          5.212           0.00           0.00           1.07          0.000           0.00           4.15           0.497
     27/01/2008              19        483.932        339.000        492.000          1.000           63.5            0.0          0.137          0.000          4.693          6.346           0.00           0.00           1.27          0.000           0.00           5.08           0.497
     28/01/2008              20        482.285        339.000        492.000          1.000           80.1            0.0          0.170          0.000          4.769          8.008           0.00           0.00           1.59          0.000           0.00           6.42           0.497
     29/01/2008              21        480.771        339.000        492.000          1.000          102.2            0.0          0.205          0.000          4.846         10.217           0.00           0.00           2.05          0.000           0.00           8.16           0.497
     30/01/2008              22        479.519        339.000        492.000          1.000          122.8            0.0          0.247          0.000          4.927         12.282           0.00           0.00           2.52          0.000           0.00           9.76           0.497
     31/01/2008              23        478.418        339.000        492.000          1.000          146.3            0.0          0.297          0.000          5.000         14.629           0.00           0.17           2.93          0.000           0.00          11.53           0.497
     01/02/2008              24        476.922        339.000        492.000          1.000          181.2            0.0          0.355          0.000          5.052         18.120           0.00           0.45           3.57          0.000           0.00          14.10           0.497
     02/02/2008              25        475.230        339.000        492.000          1.000          222.5            0.0          0.415          0.000          5.096         22.251           0.00           0.80           4.39          0.000           0.00          17.07           0.497
     03/02/2008              26        473.962        339.000        492.000          1.000          255.0            0.0          0.478          0.000          5.144         25.496           0.00           1.09           5.07          0.000           0.00          19.34           0.497
     04/02/2008              27        472.458        339.000        492.000          1.000          296.3            0.0          0.555          0.000          5.191         29.630           0.00           1.48           5.98          0.000           0.00          22.17           0.497
     05/02/2008              28        494.059        339.000        492.000          1.000          356.0            0.0          0.636          0.000          5.238         35.597           0.00           2.08           7.37          0.000           0.00          26.15           0.497
     06/02/2008              29        501.196        339.000        492.000          1.000          398.1            0.0          0.724          0.000          5.289         39.808           0.00           2.52           8.40          0.000           0.00          28.89           0.497
     07/02/2008              30        499.275        339.000        492.000          1.000          470.4            0.0          0.826          0.000          5.333         47.040           0.00           3.31          10.25          0.000           0.00          33.48           0.497
     08/02/2008              31        491.327        339.000        492.000          1.000          569.0            0.0          0.920          0.000          5.376         56.896           0.00           4.45          12.90          0.000           0.00          39.55           0.497
     09/02/2008              32        485.232        339.000        492.000          1.000          665.2            0.0          1.015          0.000          5.421         66.524           0.00           5.60          15.59          0.000           0.00          45.34           0.497
     10/02/2008              33        480.897        339.000        492.000          1.000          757.1            0.0          1.118          0.000          5.466         75.710           0.00           6.74          18.24          0.000           0.00          50.73           0.497
     11/02/2008              34        482.553        339.000        492.000          1.000          797.7            0.0          1.223          0.000          5.508         79.773           0.00           7.26          19.46          0.000           0.00          53.05           0.497
     12/02/2008              35        495.333        339.000        492.000          1.000          851.0            0.0          1.324          0.000          5.553         85.099           0.00           7.97          21.11          0.000           0.00          56.02           0.497
     13/02/2008              36        512.847        339.000        492.000          1.000          902.5            0.0          1.435          0.000          5.599         90.245           0.00           8.67          22.75          0.000           0.00          58.83           0.497
     14/02/2008              37        515.302        339.000        492.000          1.000          957.1            0.0          1.549          0.000          5.646         95.712           0.00           9.44          24.55          0.000           0.00          61.73           0.497
     15/02/2008              38        518.760        339.000        492.000          1.000         1026.5            0.0          1.663          0.000          5.690        102.652           0.00          10.44          26.90          0.000           0.00          65.31           0.497
     16/02/2008              39        512.335        339.000        492.000          1.000         1093.4            0.0          1.769          0.000          5.730        109.344           0.00          11.44          29.22          0.000           0.00          68.68           0.497
     17/02/2008              40        504.293        339.000        492.000          1.000         1188.7            0.0          1.893          0.000          5.774        118.871           0.00          12.90          32.62          0.000           0.00          73.35           0.497
     18/02/2008              41        496.932        339.000        492.000          1.000         1295.1            0.0          2.027          0.000          5.821        129.510           0.00          14.56          36.50          0.000           0.00          78.45           0.497
     19/02/2008              42        488.896        339.000        492.000          1.000         1469.0            0.0          2.230          0.000          5.868        146.902           0.00          17.34          42.98          0.000           0.00          86.58           0.497
     20/02/2008              43        480.888        339.000        492.000          1.000         1653.8            0.0          2.412          0.000          5.914        165.375           0.00          20.43          50.19          0.000           0.00          94.76           0.497
     21/02/2008              44        471.976        339.000        492.000          1.000         1855.3            0.0          2.578          0.000          5.957        185.528           0.00          23.94          58.39          0.000           0.00         103.19           0.497
