ApsimVersion = 7.4
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.795
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.795
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.447          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.795
     01/03/2007               4        602.530        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.907          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.795
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.795
     03/03/2007               6        601.618        477.000        678.000          1.000            8.8            0.0          0.003          0.000          3.260          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.795
     04/03/2007               7        601.176        477.000        678.000          1.000            9.2            0.0          0.005          0.000          3.408          0.918           0.00           0.00           0.44          0.000           0.00           0.48           0.795
     05/03/2007               8        600.741        477.000        678.000          1.000            9.7            0.0          0.007          0.000          3.551          0.975           0.00           0.00           0.44          0.000           0.00           0.53           0.795
     06/03/2007               9        600.317        477.000        678.000          1.000           10.5            0.0          0.009          0.000          3.699          1.048           0.00           0.00           0.44          0.000           0.00           0.60           0.795
     07/03/2007              10        599.897        477.000        678.000          1.000           11.4            0.0          0.011          0.000          3.844          1.144           0.00           0.00           0.45          0.000           0.00           0.70           0.795
     08/03/2007              11        599.488        477.000        678.000          1.000           12.6            0.0          0.015          0.000          3.990          1.259           0.00           0.00           0.45          0.000           0.00           0.81           0.795
