ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.901          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     01/03/2007               4        602.530        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.558
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.003          0.000          3.266          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.558
     03/03/2007               6        601.610        477.000        678.000          1.000            9.2            0.0          0.007          0.000          3.410          0.918           0.00           0.00           0.44          0.000           0.00           0.48           0.558
     04/03/2007               7        601.158        477.000        678.000          1.000           10.0            0.0          0.012          0.000          3.558          0.999           0.00           0.00           0.44          0.000           0.00           0.56           0.558
     05/03/2007               8        600.702        477.000        678.000          1.000           11.4            0.0          0.019          0.000          3.700          1.145           0.00           0.00           0.45          0.000           0.00           0.70           0.558
     06/03/2007               9        600.253        477.000        678.000          1.000           13.5            0.0          0.027          0.000          3.849          1.347           0.00           0.00           0.45          0.000           0.00           0.89           0.558
     07/03/2007              10        599.790        477.000        678.000          1.000           16.3            0.0          0.041          0.000          3.993          1.633           0.00           0.00           0.47          0.000           0.00           1.17           0.558
     08/03/2007              11        599.326        477.000        678.000          1.000           20.5            0.0          0.059          0.000          4.000          2.054           0.00           0.00           0.49          0.000           0.00           1.56           0.558
     09/03/2007              12        598.834        477.000        678.000          1.000           26.2            0.0          0.080          0.000          4.167          2.624           0.00           0.00           0.53          0.000           0.00           2.10           0.558
     10/03/2007              13        598.308        477.000        678.000          1.000           33.6            0.0          0.107          0.000          4.253          3.362           0.00           0.00           0.59          0.000           0.00           2.77           0.558
     11/03/2007              14        597.763        477.000        678.000          1.000           41.8            0.0          0.138          0.000          4.338          4.185           0.00           0.00           0.67          0.000           0.00           3.52           0.558
