ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.901          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.558
     01/03/2007               4        602.530        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.558
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.001          0.000          3.266          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.558
     03/03/2007               6        601.616        477.000        678.000          1.000            8.9            0.0          0.001          0.000          3.410          0.890           0.00           0.00           0.44          0.000           0.00           0.45           0.558
     04/03/2007               7        601.179        477.000        678.000          1.000            9.0            0.0          0.003          0.000          3.558          0.902           0.00           0.00           0.44          0.000           0.00           0.46           0.558
     05/03/2007               8        600.751        477.000        678.000          1.000            9.3            0.0          0.004          0.000          3.700          0.933           0.00           0.00           0.44          0.000           0.00           0.49           0.558
     06/03/2007               9        600.332        477.000        678.000          1.000            9.8            0.0          0.007          0.000          3.849          0.981           0.00           0.00           0.44          0.000           0.00           0.54           0.558
     07/03/2007              10        599.916        477.000        678.000          1.000           10.6            0.0          0.010          0.000          3.993          1.057           0.00           0.00           0.45          0.000           0.00           0.61           0.558
     08/03/2007              11        599.508        477.000        678.000          1.000           11.6            0.0          0.015          0.000          4.000          1.165           0.00           0.00           0.45          0.000           0.00           0.71           0.558
     09/03/2007              12        599.100        477.000        678.000          1.000           13.1            0.0          0.021          0.000          4.167          1.310           0.00           0.00           0.46          0.000           0.00           0.85           0.558
     10/03/2007              13        598.689        477.000        678.000          1.000           15.0            0.0          0.028          0.000          4.253          1.501           0.00           0.00           0.48          0.000           0.00           1.02           0.558
     11/03/2007              14        598.277        477.000        678.000          1.000           17.2            0.0          0.037          0.000          4.338          1.720           0.00           0.00           0.50          0.000           0.00           1.22           0.558
