ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        Biomass       wetyield  Grain_protein         GrainN    GrainNumber       oil_conc     LeafNumber WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das      RootDepth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting Wheat.floweringdate Script.floweringdate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass root_depth_max root_layer_max
   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)                   ()               ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                  ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()       (dd/mmm)             ()             ()            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()             ()              (kg/ha)             (kg/ha)         (kg/ha)               ()               ()                      ()                            ()                                    ()                     ()                           ()                                   ()               (doy)         (dd/mm/yyyy)             ()             ()               ()           (mm)             ()           (mm)             ()
     01/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000              ?                  ?                ?                  ?                      ?                    ?              ?                ?          0.000          0.000                 ?          0.000          0.244          0.000        533.656              ?                   ?                      ?               ?        521.100         77.159         15.881          0.000                ?              ?          0.000                   ?          -0.448          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000         06/May              ?              ?                  ?               0.000                ?              ?              ?               ?               ?              ?              ?              ?                          ?                              ?                      ?                          ?                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000              ?                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy              ?              ?                ?              ?              ?          0.000              0
     02/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.241          0.000        533.415         12.556               0.000                      ?           0.000        521.100         77.735         15.151         93.040                ?         -0.000          0.000               0.000          -0.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     03/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.085          0.000        533.329         12.315               0.000                      ?           0.000        521.100         78.195         14.616         92.886                ?         -0.000          0.000               0.000          -0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     04/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.036          0.000        533.294         12.229               0.000                      ?           0.000        521.100         78.563         14.179         92.811                ?         -0.000          0.000               0.000          -0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     05/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.036          0.000        533.258         12.194               0.000                      ?           0.000        521.100         78.856         13.821         92.741                ?         -0.000          0.000               0.000          -0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     06/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.036          0.000        533.222         12.158               0.000                      ?           0.000        521.100         79.091         13.535         92.677                ?         -0.000          0.000               0.000          -0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     07/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.036          0.000        533.187         12.122               0.000                      ?           0.000        521.100         79.278         13.303         92.625                ?         -0.000          0.000               0.000          -0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     08/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.035          0.000        533.151         12.087               0.000                      ?           0.000        521.100         79.429         13.115         92.581                ?         -0.000          0.000               0.000          -0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
     09/01/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.035          0.000        533.116         12.052               0.000                      ?           0.000        521.100         79.550         12.962         92.544                ?         -0.000          0.000               0.000          -0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000          0.000          0.000          0.000              0
