ApsimVersion = 7.2
Title = sample simulation
           Date      soil_temp           maxt           mint
             ()           (oC)           (oC)           (oC)
     07/01/1988         42.817         28.400         17.800
     14/01/1988         47.865         30.600         16.000
     21/01/1988         50.854         35.000         21.200
     28/01/1988         45.395         29.400         16.000
     04/02/1988         46.357         29.000         16.200
     11/02/1988         48.331         31.500         16.800
     18/02/1988         40.691         27.800         14.800
     25/02/1988         36.380         27.700         19.600
     04/03/1988         44.033         30.800         19.000
     11/03/1988         52.421         34.600         16.200
     18/03/1988         43.578         27.500         13.200
     25/03/1988         34.939         26.400         15.400
     01/04/1988         31.527         27.000         17.000
     08/04/1988         30.675         27.200         20.000
     15/04/1988         38.525         27.000         14.800
     22/04/1988         36.080         27.000         13.500
     29/04/1988         23.105         21.000         14.500
     06/05/1988         37.130         25.800         11.000
     13/05/1988         32.882         22.200          7.800
     20/05/1988         24.055         19.400          7.000
     27/05/1988         31.920         22.800         10.400
     03/06/1988         28.442         22.200         10.400
     10/06/1988         29.391         21.200          8.800
     17/06/1988         28.002         20.200          6.500
     24/06/1988         28.641         19.900          4.900
     01/07/1988         29.578         20.100          2.400
     08/07/1988         25.227         18.900          6.800
     15/07/1988         28.157         20.200          7.400
     22/07/1988         19.979         17.400         12.600
     30/07/1988         29.665         20.000          9.600
     06/08/1988         26.583         18.100         13.300
     13/08/1988         32.311         20.100          4.700
     20/08/1988         41.533         27.800          8.000
     27/08/1988         26.985         20.700         11.600
     03/09/1988         39.188         26.100         12.400
     10/09/1988         36.163         24.100         11.600
     17/09/1988         45.032         28.700          9.400
     24/09/1988         42.637         26.800         13.000
     01/10/1988         42.115         27.200         19.400
     08/10/1988         45.630         29.400         15.000
     15/10/1988         54.152         34.700         19.500
     22/10/1988         58.979         38.600         21.700
     29/10/1988         57.814         36.900         16.800
     05/11/1988         56.073         35.100         18.300
     12/11/1988         50.054         29.800         16.300
     19/11/1988         56.239         33.800         13.700
     26/11/1988         53.789         32.400         14.900
     03/12/1988         46.356         32.600         18.200
     10/12/1988         43.809         31.500         20.000
     17/12/1988         26.974         23.200         18.400
     24/12/1988         51.145         33.200         22.400
     31/12/1988         47.049         29.600         19.200
     07/01/1989         44.758         31.400         18.600
     14/01/1989         46.052         28.600         17.400
     21/01/1989         55.734         35.500         20.100
     28/01/1989         47.158         27.600         14.600
     04/02/1989         24.948         22.200         19.000
     11/02/1989         42.749         32.000         19.800
     18/02/1989         49.313         30.600         15.400
     25/02/1989         45.127         28.400         16.800
     04/03/1989         41.724         28.600         19.000
     11/03/1989         50.080         32.400         16.400
     18/03/1989         30.343         25.200         19.000
     25/03/1989         35.004         30.000         22.200
     01/04/1989         32.016         25.400         19.400
     08/04/1989         39.469         27.400         17.400
     15/04/1989         42.469         27.700         10.400
     22/04/1989         40.033         30.200         15.800
     29/04/1989         35.821         25.600         12.000
     06/05/1989         32.549         25.600         13.600
     13/05/1989         34.196         26.400         15.000
     20/05/1989         30.318         23.400         14.800
     27/05/1989         19.342         19.400         15.000
     03/06/1989         29.522         21.900          9.800
     10/06/1989         17.525         14.000          3.800
     17/06/1989         25.119         20.000         12.300
     24/06/1989         21.618         14.600          5.000
     01/07/1989         25.232         21.400         11.000
     08/07/1989         29.695         20.000          2.100
     15/07/1989         22.393         13.400         -3.000
     22/07/1989         24.988         15.500         -1.000
     30/07/1989         31.275         21.900          8.400
     06/08/1989         23.883         15.600          1.400
     13/08/1989         32.871         19.400          0.000
     20/08/1989         30.799         20.600          6.800
     27/08/1989         33.412         19.600          5.200
     03/09/1989         37.586         22.100          3.600
     10/09/1989         40.725         26.200         10.800
     17/09/1989         42.978         26.300          4.600
     24/09/1989         44.512         27.400          9.700
     01/10/1989         46.521         28.600          9.800
     08/10/1989         46.423         29.000         16.800
     15/10/1989         52.919         33.700         13.300
     22/10/1989         46.403         28.400         12.200
     29/10/1989         44.196         25.000          8.800
     05/11/1989         43.327         27.600         16.400
     12/11/1989         45.507         29.000         15.400
     19/11/1989         34.433         27.400         19.800
     26/11/1989         43.986         26.600         14.400
     03/12/1989         49.765         31.600         19.200
     10/12/1989         50.244         30.400         15.700
     17/12/1989         42.856         25.600         14.600
     24/12/1989         47.674         31.200         20.400
     31/12/1989         53.655         32.300         15.500
     07/01/1990         55.236         35.000         21.400
     14/01/1990         52.955         36.600         21.000
     21/01/1990         51.863         33.600         20.600
     28/01/1990         60.757         40.200         21.800
     04/02/1990         47.890         32.400         16.800
     11/02/1990         48.473         30.400         16.400
     18/02/1990         50.194         33.200         19.400
     25/02/1990         36.619         26.200         21.300
     04/03/1990         34.397         26.700         19.800
     11/03/1990         54.118         35.300         15.800
     18/03/1990         48.597         31.300         14.800
     25/03/1990         24.406         22.600         17.800
     01/04/1990         36.036         26.200         16.800
     08/04/1990         36.186         28.600         19.600
     15/04/1990         34.973         26.800         18.800
     22/04/1990         32.946         24.700         13.400
     29/04/1990         37.069         23.800          5.600
