ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
   (dd/mm/yyyy)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()             ()
     01/01/1988        537.306            0.0            0.0        0.00007        12502.7            4.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.463          0.000          0.000         -0.001         -0.001            0.0          0.000          0.000          0.000
     02/01/1988        533.510            0.0            0.0        0.00003        12502.8            4.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.462          0.000          0.000         -0.002         -0.002            0.0          0.000          0.000          0.000
     03/01/1988        531.571            0.0            0.0        0.00003        12502.9            4.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.463          0.000          0.000         -0.001         -0.001            0.0          0.000          0.000          0.000
     04/01/1988        558.942            0.0            0.0        0.10206        12503.0            4.3        0.00001        0.00001           0.00           0.00      12507.464          0.000      12507.363          0.102          0.000          0.002         -0.101            0.0          0.102          0.102          0.000
     05/01/1988        557.352            0.0            0.0        0.08451        12503.2            4.1        0.00007        0.00007           0.00           0.00      12507.464          0.000      12507.277          0.187          0.000          0.000         -0.187            0.0          0.085          0.085          0.000
     06/01/1988        554.340            0.0            0.0        0.07389        12503.2            4.0        0.00025        0.00025           0.00           0.00      12507.464          0.000      12507.204          0.261          0.000          0.001         -0.260            0.0          0.074          0.074          0.000
     07/01/1988        552.605            0.0            0.0        0.06396        12503.3            3.9        0.00065        0.00065           0.00           0.00      12507.464          0.000      12507.138          0.326          0.000         -0.001         -0.326            0.0          0.065          0.064          0.001
     08/01/1988        551.358            0.0            0.0        0.05669        12503.3            3.8        0.00141        0.00141           0.00           0.00      12507.464          0.000      12507.082          0.384          0.000          0.002         -0.382            0.0          0.058          0.057          0.001
     09/01/1988        550.306            0.0            0.0        0.05150        12503.2            3.8        0.00262        0.00262           0.00           0.00      12507.464          0.000      12507.025          0.438          0.000         -0.001         -0.438            0.0          0.054          0.051          0.003
     10/01/1988        549.351            0.0            0.0        0.04934        12503.1            3.8        0.00437        0.00437           0.00           0.00      12507.464          0.000      12506.973          0.491          0.000          0.000         -0.491            0.0          0.054          0.049          0.004
     11/01/1988        548.439            0.0            0.0        0.04613        12503.1            3.8        0.00669        0.00669           0.00           0.00      12507.464          0.000      12506.920          0.544          0.000          0.000         -0.544            0.0          0.053          0.046          0.007
     12/01/1988        547.537            0.0            0.0        0.04275        12503.0            3.8        0.00954        0.00954           0.00           0.00      12507.464          0.000      12506.868          0.597          0.000          0.001         -0.596            0.0          0.052          0.043          0.010
     13/01/1988        546.619            0.0            0.0        0.03918        12503.0            3.8        0.01285        0.01285           0.00           0.00      12507.464          0.000      12506.815          0.649          0.000          0.000         -0.648            0.0          0.052          0.039          0.013
     14/01/1988        545.671            0.0            0.0        0.03557        12502.9            3.8        0.01648        0.01648           0.00           0.00      12507.464          0.000      12506.763          0.701          0.000         -0.001         -0.701            0.0          0.052          0.036          0.016
     15/01/1988        544.682            0.0            0.0        0.03234        12502.9            3.8        0.02024        0.02024           0.00           0.00      12507.464          0.000      12506.712          0.753          0.000          0.001         -0.752            0.0          0.053          0.032          0.020
     16/01/1988        554.037            0.0            0.0        0.02960        12503.0            3.6        0.02396        0.02396           0.00           0.00      12507.464          0.000      12506.656          0.807          0.000         -0.001         -0.808            0.0          0.054          0.030          0.024
     17/01/1988        557.115            0.0            0.0        0.04975        12503.2            3.4        0.02746        0.02746           0.00           0.00      12507.464          0.000      12506.581          0.884          0.000          0.001         -0.883            0.0          0.077          0.050          0.027
     18/01/1988        551.963            0.0            0.0        0.04458        12503.2            3.3        0.03058        0.03058           0.00           0.00      12507.464          0.000      12506.504          0.959          0.000         -0.001         -0.960            0.0          0.075          0.045          0.031
     19/01/1988        549.955            0.0            0.0        0.03908        12503.2            3.2        0.03320        0.03320           0.00           0.00      12507.464          0.000      12506.432          1.031          0.000         -0.001         -1.032            0.0          0.072          0.039          0.033
     20/01/1988        595.766            0.0            0.0        0.23429        12503.1            3.1        0.03557        0.03557           0.00           0.00      12507.464          0.000      12506.162          1.301          0.000         -0.000         -1.302            0.0          0.270          0.234          0.036
     21/01/1988        590.780            0.0            0.0        0.21662        12503.0            2.9        0.03819        0.03819           0.00           0.00      12507.464          0.000      12505.908          1.556          0.000          0.000         -1.556            0.0          0.255          0.217          0.038
     22/01/1988        590.534            0.0            0.0        0.19917        12502.9            2.8        0.04159        0.04159           0.00           0.00      12507.464          0.000      12505.666          1.797          0.000         -0.001         -1.798            0.0          0.241          0.199          0.042
     23/01/1988        587.373            0.0            0.0        0.17485        12502.8            2.7        0.04616        0.04616           0.00           0.00      12507.464          0.000      12505.446          2.018          0.000          0.000         -2.018            0.0          0.221          0.175          0.046
     24/01/1988        585.135            0.0            0.0        0.15924        12502.6            2.6        0.05207        0.05207           0.00           0.00      12507.464          0.000      12505.235          2.229          0.000          0.001         -2.229            0.0          0.211          0.159          0.052
     25/01/1988        582.958            0.0            0.0        0.14439        12502.5            2.6        0.05925        0.05925           0.00           0.00      12507.464          0.000      12505.031          2.433          0.000          0.000         -2.433            0.0          0.204          0.144          0.059
     26/01/1988        580.741            0.0            0.0        0.13030        12502.3            2.6        0.06743        0.06743           0.00           0.00      12507.464          0.000      12504.834          2.631          0.000          0.001         -2.630            0.0          0.198          0.130          0.067
     27/01/1988        578.432            0.0            0.0        0.11820        12502.1            2.6        0.07618        0.07618           0.00           0.00      12507.464          0.000      12504.639          2.825          0.000         -0.000         -2.825            0.0          0.194          0.118          0.076
