ApsimVersion = 7.2
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()             ()
     01/01/1988        537.306            0.0            0.0        0.00007        12502.7            4.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.463          0.000          0.000         -0.001         -0.001            0.0          0.000          0.000          0.000
     02/01/1988        533.510            0.0            0.0        0.00003        12502.8            4.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.463          0.000          0.000         -0.001         -0.001            0.0          0.000          0.000          0.000
     03/01/1988        531.571            0.0            0.0        0.00003        12502.9            4.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12507.463          0.000          0.000         -0.001         -0.001            0.0          0.000          0.000          0.000
     04/01/1988        558.942            0.0            0.0        0.10206        12503.0            4.3        0.00001        0.00001           0.00           0.00      12507.464          0.000      12507.362          0.102          0.000          0.001         -0.102            0.0          0.102          0.102          0.000
     05/01/1988        557.352            0.0            0.0        0.08451        12503.2            4.1        0.00007        0.00007           0.00           0.00      12507.464          0.000      12507.277          0.187          0.000          0.000         -0.187            0.0          0.085          0.085          0.000
     06/01/1988        554.340            0.0            0.0        0.07389        12503.2            4.0        0.00025        0.00025           0.00           0.00      12507.464          0.000      12507.204          0.261          0.000          0.001         -0.260            0.0          0.074          0.074          0.000
     07/01/1988        552.605            0.0            0.0        0.06396        12503.3            3.9        0.00065        0.00065           0.00           0.00      12507.464          0.000      12507.138          0.326          0.000         -0.001         -0.326            0.0          0.065          0.064          0.001
     08/01/1988        551.358            0.0            0.0        0.05669        12503.2            3.8        0.00141        0.00141           0.00           0.00      12507.464          0.000      12507.081          0.384          0.000          0.001         -0.383            0.0          0.058          0.057          0.001
     09/01/1988        550.306            0.0            0.0        0.05150        12503.2            3.8        0.00262        0.00262           0.00           0.00      12507.464          0.000      12507.025          0.438          0.000         -0.001         -0.439            0.0          0.054          0.051          0.003
     10/01/1988        549.351            0.0            0.0        0.04934        12503.1            3.8        0.00437        0.00437           0.00           0.00      12507.464          0.000      12506.973          0.491          0.000          0.000         -0.491            0.0          0.054          0.049          0.004
