ApsimVersion = 7.5
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            LAI        Biomass root_length(1) root_length(2) root_length(3)      RootDepth avg_swdef_photo avg_nfact_photo    PlantStatus          Yield         Height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()     LeafNumber
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             10          111.5           81.1           10.6         46.089         89.662         50.338              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           1.000            out            0.0          0.000            0.0            0.0          275.7            6.1          0.000
           1993             17           81.4           88.9           35.6         30.970         80.457         74.152              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0          208.5            4.6          0.000
           1993             24           74.3           93.5           40.6         34.687         80.086         78.527              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0          158.2            3.5          0.000
           1993             31           74.3           95.5           41.6         31.503         79.607         79.457              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0          122.5            2.7          0.000
           1993             38           75.3           97.4           42.1         30.993         79.198         79.864              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           95.9            2.1          0.000
           1993             45           75.7           99.8           42.2         31.241         79.336         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           78.7            1.7          0.000
           1993             52           76.7          101.8           42.2         29.901         79.321         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           65.6            1.5          0.000
           1993             59           77.5          104.6           42.2         37.196         79.635         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           54.2            1.2          0.000
           1993             66           79.1          106.5           42.2         30.873         79.422         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           45.4            1.0          0.000
           1993             73           79.9          108.9           42.2         34.669         79.575         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000            0.0            0.0           39.0            0.9          0.000
