ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.9           88.9           35.6         30.953         80.457         74.153              ?          0.022           10.7          0.051          0.036          0.000        281.000           1.000           0.986          alive            0.0          0.255            0.0            0.0          208.5            4.6          1.095
           1993             24           71.1           93.3           40.4         35.046         79.950         78.434              ?          0.106           78.0          0.366          0.394          0.000        512.000           1.000           0.994          alive            0.0          1.140            0.0            0.0          158.0            3.5          3.042
           1993             31           65.5           94.1           41.2         33.293         78.311         79.138              ?          0.379          281.1          1.501          1.274          0.016        677.000           1.000           0.990          alive            0.0         11.275            0.0            0.0          122.1            2.7          5.111
           1993             38           50.7           93.1           41.3         35.022         75.454         79.138              ?          0.857          774.5          2.203          2.678          0.033        792.500           0.981           0.991          alive            0.0         50.307            0.0            0.0           94.7            2.1          7.144
           1993             45           33.9           89.3           40.1         37.177         75.371         78.115              ?          1.690         1685.5          3.195          4.663          0.061        908.000           0.947           0.980          alive            0.0        139.754            0.0            0.0           77.5            1.7          9.009
           1993             52           19.9           79.0           36.0         39.822         77.583         75.689              ?          2.446         2730.3          4.331          6.935          0.102       1000.000           0.850           0.977          alive            0.0        272.903            0.0            0.0           64.8            1.4         10.739
           1993             59           11.5           66.3           32.5         42.393         78.976         72.959              ?          2.892         3796.6          5.487          9.246          0.153       1000.000           0.755           0.977          alive            0.0        445.292            0.0            0.0           53.7            1.2         12.758
           1993             66            6.3           48.7           28.7         37.982         77.313         71.735              ?          3.436         5195.0          6.996         12.265          0.240       1000.000           0.739           0.976          alive            0.0        670.234            0.0            0.0           45.2            1.0         15.757
           1993             73            3.2           30.1           22.4         41.336         78.665         72.222              ?          3.625         6599.5          8.502         15.277          0.357       1000.000           0.718           0.976          alive            0.0        912.162            0.0            0.0           38.9            0.9         18.883
           1993             80            2.4           20.3           17.9         37.997         77.377         71.762              ?          3.510         8321.8         10.300         18.873          0.647       1000.000           0.897           0.977          alive            0.0       1259.819            0.0            0.0           34.1            0.8         20.851
           1993             87            2.2           18.2           17.9         41.444         78.733         71.992              ?          3.187         9744.7         10.511         19.295          0.727       1000.000           0.780           0.979          alive            0.0       1606.459            0.0            0.0           30.4            0.7         20.851
           1993             94            2.3           16.5           17.7         38.103         77.491         71.421              ?          2.791        11118.2         10.511         19.295          0.727       1000.000           0.770           0.981          alive           15.5       1936.959            0.0            0.0           27.1            0.6         20.851
           1993            101            2.5           15.5           17.6         37.228         77.117         71.934              ?          2.332        12166.8         10.817         19.907          0.885       1000.000           0.797           0.984          alive          799.9       2000.000            0.0            0.0           24.4            0.5         20.851
           1993            108            2.5           15.1           17.6         42.492         79.587         72.826              ?          1.874        13153.5         11.120         20.512          1.105       1000.000           0.988           0.987          alive         1851.8       2000.000            0.0            0.0           22.5            0.5         20.851
