ApsimVersion = 7.3
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           81.2           88.9           35.6         30.966         80.458         74.152              ?          0.008            5.4          0.044          0.000          0.000        120.000           1.000           1.000          alive            0.0          0.257            0.0            0.0          208.5            4.6          1.552
           1993             24           73.4           93.5           40.6         34.735         80.086         78.529              ?          0.036           23.7          0.198          0.028          0.000        223.168           1.000           1.000          alive            0.0          0.618            0.0            0.0          158.2            3.5          3.574
           1993             31           71.3           95.1           41.5         31.879         79.335         79.390              ?          0.151           86.2          0.509          0.098          0.000        436.168           1.000           1.000          alive            0.0          3.991            0.0            0.0          122.5            2.7          5.615
           1993             38           66.1           96.7           41.9         32.619         77.519         79.686              ?          0.414          283.5          1.090          0.153          0.004        634.168           1.000           1.000          alive            0.0         20.495            0.0            0.0           95.7            2.1          7.598
           1993             45           53.3           96.3           41.7         35.422         76.482         79.321              ?          1.136          803.2          2.554          0.343          0.039        749.668           1.000           1.000          alive            0.0         73.156            0.0            0.0           79.0            1.8          9.928
           1993             52           35.6           91.8           40.0         39.014         76.641         77.654              ?          2.074         1657.2          4.225          1.379          0.093        865.168           0.924           1.000          alive            0.0        183.681            0.0            0.0           67.6            1.5         13.037
           1993             59           21.8           86.4           38.1         41.915         78.526         74.676              ?          2.571         2638.9          5.225          3.477          0.137        980.668           0.816           1.000          alive            0.0        349.606            0.0            0.0           58.7            1.3         16.757
           1993             66           12.3           71.0           35.1         37.534         76.948         72.282              ?          2.945         3983.9          6.598          6.319          0.212       1000.000           0.824           1.000          alive            0.0        576.645            0.0            0.0           53.6            1.2         19.781
           1993             73            6.6           54.7           32.6         41.035         78.595         72.287              ?          2.765         5340.1          7.956          9.131          0.311       1000.000           0.822           1.000          alive            0.0        839.448            0.0            0.0           51.9            1.2         19.781
           1993             80            4.1           38.2           27.1         37.348         77.041         72.274              ?          2.673         6852.3          8.455         10.224          0.359       1000.000           0.965           1.000          alive            0.0       1165.597            0.0            0.0           52.4            1.2         19.781
