ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.7           88.9           35.6         30.950         80.457         74.153              ?          0.030           13.1          0.064          0.047          0.000        281.000           1.000           0.979          alive            0.0          0.275            0.0            0.0          208.5            4.6          1.595
           1993             24           69.9           93.2           40.4         35.162         79.901         78.400              ?          0.146          105.8          0.591          0.447          0.000        512.000           1.000           0.993          alive            0.0          2.118            0.0            0.0          157.9            3.5          3.542
           1993             31           62.4           92.8           41.1         33.727         77.967         79.055              ?          0.491          368.8          1.889          1.763          0.017        677.000           1.000           0.980          alive            0.0         17.931            0.0            0.0          122.1            2.7          5.611
           1993             38           46.9           91.3           41.1         35.464         75.353         79.038              ?          0.953          904.6          2.678          3.341          0.036        792.500           0.925           0.988          alive            0.0         65.289            0.0            0.0           94.6            2.1          7.644
           1993             45           29.7           83.6           38.9         37.302         75.239         77.975              ?          1.845         1864.2          3.723          5.431          0.067        908.000           0.931           0.981          alive            0.0        165.066            0.0            0.0           77.5            1.7          9.509
           1993             52           16.9           71.6           34.1         39.918         77.662         75.526              ?          2.607         2936.3          4.888          7.761          0.110       1000.000           0.840           0.975          alive            0.0        309.371            0.0            0.0           64.8            1.4         11.239
           1993             59            8.9           53.1           27.6         42.384         78.980         72.902              ?          3.009         4009.9          6.051         10.087          0.164       1000.000           0.745           0.977          alive            0.0        487.868            0.0            0.0           53.7            1.2         13.505
           1993             66            4.6           34.7           21.9         37.998         77.328         71.720              ?          3.499         5410.3          7.561         13.108          0.255       1000.000           0.729           0.976          alive            0.0        718.714            0.0            0.0           45.2            1.0         16.745
           1993             73            2.3           18.5           14.8         41.337         78.667         72.220              ?          3.637         6816.4          9.067         16.120          0.377       1000.000           0.716           0.976          alive            0.0        964.429            0.0            0.0           38.9            0.9         19.871
           1993             80            1.6            9.7            9.2         37.996         77.376         71.767              ?          3.513         8537.3         10.847         19.680          0.715       1000.000           0.898           0.975          alive            0.0       1313.666            0.0            0.0           34.1            0.8         20.851
           1993             87            1.7            8.5            8.2         41.444         78.732         71.993              ?          3.190         9959.9         11.053         20.092          0.809       1000.000           0.781           0.977          alive            0.0       1660.240            0.0            0.0           30.4            0.7         20.851
           1993             94            2.1            8.7            8.2         38.104         77.491         71.422              ?          2.794        11333.4         11.053         20.092          0.809       1000.000           0.771           0.979          alive           15.5       1990.741            0.0            0.0           27.1            0.6         20.851
           1993            101            2.3            9.0            8.1         37.231         77.120         71.936              ?          2.334        12381.7         11.350         20.686          0.993       1000.000           0.797           0.982          alive          799.4       2000.000            0.0            0.0           24.4            0.5         20.851
           1993            108            2.4            9.4            8.2         42.491         79.587         72.828              ?          1.877        13368.0         11.643         21.272          1.244       1000.000           0.988           0.986          alive         1850.8       2000.000            0.0            0.0           22.5            0.5         20.851
