ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.7           88.9           35.6         30.950         80.457         74.153              ?          0.031           13.1          0.064          0.047          0.000        281.000           1.000           0.977          alive            0.0          0.275            0.0            0.0          208.5            4.6          1.595
           1993             24           69.9           93.2           40.4         35.167         79.902         78.401              ?          0.147          105.0          0.580          0.450          0.000        512.000           1.000           0.976          alive            0.0          2.101            0.0            0.0          157.9            3.5          3.542
           1993             31           62.4           92.8           41.1         33.746         77.961         79.056              ?          0.496          369.0          1.870          1.784          0.017        677.000           1.000           0.974          alive            0.0         17.973            0.0            0.0          122.1            2.7          5.611
           1993             38           46.6           90.8           41.0         35.491         75.359         79.039              ?          0.959          904.5          2.454          2.952          0.031        792.500           0.925           0.975          alive            0.0         63.919            0.0            0.0           94.6            2.1          7.644
           1993             45           29.9           84.0           39.0         37.309         75.243         77.978              ?          1.857         1861.6          3.497          5.038          0.061        908.000           0.932           0.974          alive            0.0        163.390            0.0            0.0           77.5            1.7          9.509
           1993             52           17.0           72.1           34.3         39.920         77.662         75.530              ?          2.620         2933.7          4.663          7.369          0.102       1000.000           0.840           0.972          alive            0.0        307.494            0.0            0.0           64.8            1.4         11.239
           1993             59            9.0           54.0           28.0         42.385         78.981         72.905              ?          3.019         4007.3          5.826          9.696          0.154       1000.000           0.745           0.975          alive            0.0        486.032            0.0            0.0           53.7            1.2         13.505
           1993             66            4.7           35.7           22.5         37.999         77.328         71.722              ?          3.508         5407.8          7.338         12.719          0.241       1000.000           0.729           0.974          alive            0.0        716.871            0.0            0.0           45.2            1.0         16.745
           1993             73            2.4           19.1           15.3         41.337         78.667         72.221              ?          3.644         6814.0          8.845         15.734          0.359       1000.000           0.716           0.975          alive            0.0        962.600            0.0            0.0           38.9            0.9         19.871
           1993             80            1.8           11.3           10.5         37.973         77.365         71.789              ?          3.427         8527.4         10.633         19.310          0.649       1000.000           0.900           0.975          alive            0.0       1317.620            0.0            0.0           34.1            0.8         20.753
           1993             87            1.9           10.8           10.4         41.435         78.728         71.999              ?          3.103         9947.7         10.991         20.026          0.811       1000.000           0.787           0.977          alive            0.0       1672.769            0.0            0.0           30.4            0.7         20.753
           1993             94            2.2           10.6           10.3         38.091         77.486         71.420              ?          2.712        11320.8         11.177         20.397          0.924       1000.000           0.780           0.979          alive           17.7       2000.000            0.0            0.0           27.1            0.6         20.753
           1993            101            2.3            9.9            9.8         37.261         77.181         71.966              ?          2.258        12113.0         12.086         22.215          1.746       1000.000           0.802           0.982          alive          549.3       2000.000            0.0            0.0           24.4            0.5         20.753
           1993            108            2.1            9.0            8.7         42.445         79.611         72.915              ?          1.806        12782.7         13.113         24.270          2.773       1000.000           0.990           0.986          alive         1219.1       2000.000            0.0            0.0           22.5            0.5         20.753
           1993            115            2.1            8.2            7.8         39.691         79.311         73.280              ?          1.332        13402.2         14.069         26.182          3.730       1000.000           1.000           0.989          alive         1838.6       2000.000            0.0            0.0           21.0            0.5         20.753
           1993            122            2.6            9.3            7.9         42.464         79.849         73.487              ?          0.876        13981.1         14.429         26.901          4.089       1000.000           1.000           0.992          alive         2417.5       2000.000            0.0            0.0           19.6            0.4         20.753
           1993            129            3.3           10.4            8.3         38.470         79.248         75.044              ?          0.409        14411.7         14.465         26.974          4.126       1000.000           1.000           0.996          alive         2985.3       2000.000            0.0            0.0           18.5            0.4         20.753
           1993            134            3.7           11.3            8.6         40.678         80.586         76.399              ?          0.000            0.0         14.465         26.974          4.126          0.000           1.000           0.999            out            0.0          0.000        11090.4          134.2         1840.8           47.3          0.000
           1993            141            0.1            7.6            7.9         37.249         79.421         77.751              ?          0.000            0.0         14.465         26.974          4.126          0.000           1.000           1.000            out            0.0          0.000        10610.1          128.4         1491.9           38.3          0.000
           1993            148            0.1            5.5            7.5         34.750         78.355         78.227              ?          0.000            0.0         14.465         26.974          4.126          0.000           1.000           1.000            out            0.0          0.000        10526.4          127.4         1293.8           33.2          0.000
           1993            155            0.0            4.4            7.2         39.604         79.938         78.940              ?          0.000            0.0         14.465         26.974          4.126          0.000           1.000           1.000            out            0.0          0.000        10446.3          126.4         1150.5           29.5          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0         14.465         26.974          4.126         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0         1089.5           28.0          0.000
           1993            167           41.3           44.2           18.6         35.747         80.236         73.708              ?          0.009            1.5         14.467         26.977          4.126        281.000           1.000           0.974          alive            0.0          0.250            0.0            0.0          924.1           23.7          0.775
           1993            174           37.5           44.8           20.6         32.916         79.753         77.344              ?          0.059           21.5         14.534         27.111          4.126        512.000           1.000           0.937          alive            0.0          0.527            0.0            0.0          785.8           20.2          2.029
           1993            181           35.4           44.4           21.3         34.171         79.540         78.683              ?          0.149           81.5         14.650         27.344          4.174        677.000           1.000           0.962          alive            0.0          2.972            0.0            0.0          686.4           17.6          3.157
