ApsimVersion = 7.5
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           0.000           0.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           81.2           88.9           35.6         30.966         80.458         74.152              ?          0.008            5.4          0.044          0.000          0.000        120.000           1.000           1.000          alive            0.0          0.257            0.0            0.0          208.5            4.6          1.552
           1993             24           73.4           93.5           40.6         34.736         80.086         78.529              ?          0.037           24.1          0.202          0.028          0.000        223.172           1.000           1.000          alive            0.0          0.626            0.0            0.0          158.2            3.5          3.574
           1993             31           71.2           95.1           41.5         31.890         79.327         79.389              ?          0.154           88.1          0.524          0.098          0.000        436.172           1.000           1.000          alive            0.0          4.082            0.0            0.0          122.5            2.7          5.615
           1993             38           65.9           96.7           41.9         32.656         77.486         79.684              ?          0.423          289.6          1.117          0.152          0.004        634.172           1.000           1.000          alive            0.0         20.940            0.0            0.0           95.7            2.1          7.598
           1993             45           52.9           96.2           41.6         35.467         76.446         79.308              ?          1.154          817.6          2.603          0.346          0.040        749.672           1.000           1.000          alive            0.0         74.465            0.0            0.0           79.0            1.8          9.928
           1993             52           35.3           91.7           40.0         39.028         76.648         77.638              ?          2.088         1675.3          4.265          1.403          0.094        865.172           0.922           1.000          alive            0.0        185.654            0.0            0.0           67.7            1.5         13.037
           1993             59           21.7           86.2           38.1         41.915         78.535         74.662              ?          2.579         2657.8          5.266          3.503          0.138        980.672           0.815           1.000          alive            0.0        351.687            0.0            0.0           58.7            1.3         16.757
           1993             66           12.3           70.9           35.2         37.537         76.951         72.278              ?          2.936         4003.3          6.638          6.346          0.213       1000.000           0.823           1.000          alive            0.0        579.024            0.0            0.0           53.7            1.2         19.671
           1993             73            6.6           54.8           32.7         41.031         78.596         72.288              ?          2.757         5358.8          7.995          9.155          0.313       1000.000           0.822           1.000          alive            0.0        841.680            0.0            0.0           52.0            1.2         19.671
           1993             80            4.1           38.6           27.5         37.345         77.039         72.278              ?          2.671         6869.6          8.307          9.874          0.344       1000.000           0.965           1.000          alive            0.0       1167.533            0.0            0.0           52.3            1.2         19.671
