ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.7           88.9           35.6         30.950         80.457         74.153              ?          0.031           13.1          0.064          0.047          0.000        281.000           1.000           0.977          alive            0.0          0.275            0.0            0.0          208.5            4.6          1.595
           1993             24           69.9           93.2           40.4         35.167         79.902         78.401              ?          0.147          105.0          0.580          0.450          0.000        512.000           1.000           0.976          alive            0.0          2.101            0.0            0.0          157.9            3.5          3.542
           1993             31           62.4           92.8           41.1         33.746         77.961         79.056              ?          0.496          369.0          1.870          1.784          0.017        677.000           1.000           0.974          alive            0.0         17.973            0.0            0.0          122.1            2.7          5.611
           1993             38           46.6           90.8           41.0         35.491         75.359         79.039              ?          0.959          904.5          2.454          2.952          0.031        792.500           0.925           0.975          alive            0.0         63.919            0.0            0.0           94.6            2.1          7.644
           1993             45           29.9           84.0           39.0         37.309         75.243         77.978              ?          1.857         1861.6          3.497          5.038          0.061        908.000           0.932           0.974          alive            0.0        163.390            0.0            0.0           77.5            1.7          9.509
           1993             52           17.0           72.1           34.3         39.920         77.662         75.530              ?          2.620         2933.7          4.663          7.369          0.102       1000.000           0.840           0.972          alive            0.0        307.494            0.0            0.0           64.8            1.4         11.239
           1993             59            9.0           54.0           28.0         42.385         78.981         72.905              ?          3.019         4007.3          5.826          9.696          0.154       1000.000           0.745           0.975          alive            0.0        486.032            0.0            0.0           53.7            1.2         13.505
           1993             66            4.7           35.7           22.5         37.999         77.328         71.722              ?          3.508         5407.8          7.338         12.719          0.241       1000.000           0.729           0.974          alive            0.0        716.871            0.0            0.0           45.2            1.0         16.745
           1993             73            2.4           19.1           15.3         41.337         78.667         72.221              ?          3.644         6814.0          8.845         15.734          0.359       1000.000           0.716           0.975          alive            0.0        962.600            0.0            0.0           38.9            0.9         19.871
           1993             80            1.8           11.3           10.5         37.973         77.365         71.789              ?          3.427         8527.4         10.633         19.310          0.649       1000.000           0.900           0.975          alive            0.0       1317.620            0.0            0.0           34.1            0.8         20.753
           1993             87            1.9           10.8           10.4         41.435         78.728         71.999              ?          3.103         9947.7         10.991         20.026          0.811       1000.000           0.787           0.977          alive            0.0       1672.769            0.0            0.0           30.4            0.7         20.753
           1993             94            2.2           10.6           10.3         38.091         77.486         71.420              ?          2.712        11320.8         11.177         20.397          0.924       1000.000           0.780           0.979          alive           28.4       2000.000            0.0            0.0           27.1            0.6         20.753
           1993            101            2.4           10.6           10.3         37.261         77.181         71.966              ?          2.258        12387.1         11.392         20.828          1.085       1000.000           0.802           0.982          alive          882.7       2000.000            0.0            0.0           24.4            0.5         20.753
           1993            108            2.5           10.9           10.4         42.445         79.611         72.915              ?          1.806        13379.1         11.618         21.280          1.295       1000.000           0.990           0.986          alive         1958.7       2000.000            0.0            0.0           22.5            0.5         20.753
           1993            115            2.6           11.1           10.5         39.691         79.311         73.280              ?          1.332        14369.6         11.647         21.337          1.323       1000.000           1.000           0.989          alive         2954.1       2000.000            0.0            0.0           21.0            0.5         20.753
           1993            122            3.0           12.2           10.7         42.464         79.849         73.487              ?          0.876        15092.2         11.647         21.337          1.323       1000.000           1.000           0.992          alive         3884.2       2000.000            0.0            0.0           19.6            0.4         20.753
           1993            129            3.6           13.2           11.2         38.470         79.248         75.044              ?          0.409        15537.4         11.647         21.337          1.323       1000.000           1.000           0.996          alive         4796.5       2000.000            0.0            0.0           18.5            0.4         20.753
           1993            134            4.0           14.1           11.5         40.678         80.586         76.399              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           0.999            out            0.0          0.000        14563.3          185.8         1390.5           36.7          0.000
           1993            141            0.1           11.2           11.5         38.516         79.598         77.778              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13970.2          178.2         1105.6           29.2          0.000
           1993            148            0.1            9.6           11.4         37.033         78.847         78.300              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13876.6          177.1          944.9           24.9          0.000
           1993            155            0.1            8.9           11.4         36.214         78.093         78.670              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13782.7          175.9          826.3           21.8          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          775.3           20.4          0.000
           1993            167           41.6           44.4           18.7         35.747         80.236         73.708              ?          0.009            1.5          0.002          0.003          0.000        281.000           1.000           0.974          alive            0.0          0.250            0.0            0.0          662.2           17.5          0.775
           1993            174           38.2           45.5           20.9         32.916         79.753         77.344              ?          0.059           21.5          0.068          0.137          0.000        512.000           1.000           0.937          alive            0.0          0.527            0.0            0.0          566.2           14.9          2.029
           1993            181           36.3           45.3           21.6         34.171         79.540         78.683              ?          0.149           81.5          0.200          0.400          0.004        677.000           1.000           0.962          alive            0.0          2.972            0.0            0.0          496.5           13.1          3.157
