ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.9           88.9           35.6         30.954         80.457         74.153              ?          0.022           10.7          0.050          0.036          0.000        281.000           1.000           0.984          alive            0.0          0.255            0.0            0.0          208.5            4.6          1.095
           1993             24           71.1           93.3           40.4         35.045         79.949         78.434              ?          0.106           78.0          0.366          0.394          0.000        512.000           1.000           0.994          alive            0.0          1.138            0.0            0.0          158.0            3.5          3.042
           1993             31           65.3           93.7           41.2         33.295         78.326         79.139              ?          0.379          279.3          1.493          1.265          0.015        677.000           1.000           0.982          alive            0.0         11.185            0.0            0.0          122.1            2.7          5.111
           1993             38           50.5           92.4           41.3         35.024         75.454         79.139              ?          0.860          772.1          2.193          2.665          0.033        792.500           0.983           0.989          alive            0.0         50.137            0.0            0.0           94.7            2.1          7.144
           1993             45           33.1           86.9           39.5         37.182         75.366         78.114              ?          1.692         1685.5          3.188          4.655          0.061        908.000           0.946           0.982          alive            0.0        139.854            0.0            0.0           77.5            1.7          9.009
           1993             52           19.2           75.9           35.1         39.822         77.585         75.687              ?          2.449         2730.4          4.324          6.927          0.102       1000.000           0.850           0.976          alive            0.0        272.999            0.0            0.0           64.8            1.4         10.739
           1993             59           10.3           58.7           29.4         42.393         78.976         72.959              ?          2.895         3796.7          5.480          9.239          0.153       1000.000           0.755           0.977          alive            0.0        445.345            0.0            0.0           53.7            1.2         12.758
           1993             66            5.4           40.4           24.4         37.982         77.314         71.735              ?          3.438         5195.1          6.989         12.257          0.240       1000.000           0.739           0.976          alive            0.0        670.298            0.0            0.0           45.2            1.0         15.757
           1993             73            2.7           22.4           17.2         41.336         78.665         72.222              ?          3.628         6599.7          8.495         15.270          0.357       1000.000           0.718           0.975          alive            0.0        912.193            0.0            0.0           38.9            0.9         18.883
           1993             80            1.7           11.7           10.8         37.996         77.376         71.767              ?          3.513         8320.4         10.292         18.863          0.645       1000.000           0.898           0.975          alive            0.0       1259.544            0.0            0.0           34.1            0.8         20.851
           1993             87            1.8           10.7           10.4         41.444         78.732         71.994              ?          3.190         9743.0         10.503         19.285          0.724       1000.000           0.781           0.977          alive            0.0       1606.122            0.0            0.0           30.4            0.7         20.851
           1993             94            2.1           10.5           10.3         38.104         77.491         71.422              ?          2.794        11116.5         10.503         19.285          0.724       1000.000           0.771           0.980          alive           15.5       1936.623            0.0            0.0           27.1            0.6         20.851
           1993            101            2.4           10.4           10.3         37.230         77.120         71.936              ?          2.334        12164.8         10.808         19.897          0.882       1000.000           0.797           0.983          alive          799.4       2000.000            0.0            0.0           24.4            0.5         20.851
           1993            108            2.4           10.7           10.3         42.491         79.587         72.828              ?          1.877        13151.1         11.112         20.504          1.101       1000.000           0.988           0.986          alive         1850.7       2000.000            0.0            0.0           22.5            0.5         20.851
