ApsimVersion = 7.10
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass  RootLength(1)  RootLength(2)  RootLength(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()         leafno
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()        (m2/m2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)              ()              ()             ()        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (leaves)
           1993              7            3.3            7.9            7.3         26.932         78.774         80.000              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000          473.5            2.4          307.4            6.8          0.000
           1993             10          201.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          286.6            6.4          0.000
           1993             17           80.7           88.9           35.6         30.950         80.457         74.153              ?          0.031           13.1          0.064          0.047          0.000        281.000           1.000           0.977          alive            0.0          0.275            0.0            0.0          208.5            4.6          1.595
           1993             24           69.9           93.2           40.4         35.167         79.902         78.401              ?          0.147          105.0          0.580          0.450          0.000        512.000           1.000           0.975          alive            0.0          2.101            0.0            0.0          157.9            3.5          3.542
           1993             31           62.4           92.7           41.1         33.746         77.961         79.056              ?          0.496          368.9          1.870          1.783          0.017        677.000           1.000           0.973          alive            0.0         17.969            0.0            0.0          122.1            2.7          5.611
           1993             38           46.6           90.7           41.0         35.491         75.360         79.039              ?          0.959          904.4          2.454          2.952          0.031        792.500           0.925           0.975          alive            0.0         63.913            0.0            0.0           94.6            2.1          7.644
           1993             45           29.8           83.9           39.0         37.310         75.243         77.978              ?          1.857         1861.4          3.497          5.037          0.061        908.000           0.932           0.974          alive            0.0        163.378            0.0            0.0           77.5            1.7          9.509
           1993             52           17.0           72.0           34.2         39.919         77.662         75.530              ?          2.620         2933.4          4.662          7.368          0.102       1000.000           0.840           0.972          alive            0.0        307.436            0.0            0.0           64.8            1.4         11.239
           1993             59            9.0           53.7           27.9         42.385         78.981         72.905              ?          3.019         4007.0          5.826          9.695          0.154       1000.000           0.745           0.974          alive            0.0        485.936            0.0            0.0           53.7            1.2         13.505
           1993             66            4.7           35.2           22.3         38.000         77.328         71.722              ?          3.509         5407.4          7.337         12.718          0.241       1000.000           0.729           0.974          alive            0.0        716.770            0.0            0.0           45.2            1.0         16.745
           1993             73            2.3           18.8           15.1         41.337         78.666         72.221              ?          3.645         6813.5          8.845         15.733          0.359       1000.000           0.717           0.974          alive            0.0        962.456            0.0            0.0           38.9            0.9         19.871
           1993             80            1.8           10.8           10.1         37.971         77.363         71.794              ?          3.428         8525.4         10.631         19.306          0.649       1000.000           0.900           0.973          alive            0.0       1317.148            0.0            0.0           34.1            0.8         20.753
           1993             87            1.9           10.4           10.0         41.434         78.727         72.002              ?          3.104         9945.1         10.989         20.021          0.810       1000.000           0.790           0.973          alive            0.0       1672.150            0.0            0.0           30.4            0.7         20.753
           1993             94            2.1           10.3            9.9         38.091         77.486         71.421              ?          2.713        11318.2         11.175         20.393          0.923       1000.000           0.785           0.973          alive           28.4       2000.000            0.0            0.0           27.1            0.6         20.753
           1993            101            2.4           10.3            9.9         37.291         77.221         71.989              ?          2.259        12384.0         11.377         20.798          1.073       1000.000           0.805           0.973          alive          882.0       2000.000            0.0            0.0           24.4            0.5         20.753
           1993            108            2.5           10.7           10.0         42.420         79.625         72.971              ?          1.807        13370.6         11.589         21.222          1.267       1000.000           0.992           0.973          alive         1957.4       2000.000            0.0            0.0           22.5            0.5         20.753
           1993            115            2.6           10.9           10.1         39.688         79.325         73.365              ?          1.333        14357.1         11.589         21.222          1.267       1000.000           1.000           0.973          alive         2952.1       2000.000            0.0            0.0           21.0            0.5         20.753
           1993            122            3.0           12.0           10.4         42.417         79.854         73.588              ?          0.877        15066.3         11.589         21.222          1.267       1000.000           1.000           0.973          alive         3881.5       2000.000            0.0            0.0           19.6            0.4         20.753
           1993            129            3.6           13.1           10.8         38.472         79.256         75.125              ?          0.410        15502.1         11.589         21.222          1.267       1000.000           1.000           0.973          alive         4793.2       2000.000            0.0            0.0           18.5            0.4         20.753
           1993            134            4.0           13.9           11.1         40.655         80.573         76.461              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           0.971            out            0.0          0.000        14525.9          186.6         1381.4           36.5          0.000
           1993            141            0.1           11.1           11.1         38.501         79.595         77.809              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13922.0          178.8         1097.3           28.9          0.000
           1993            148            0.1            9.5           11.0         37.008         78.842         78.328              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13826.7          177.6          937.5           24.7          0.000
           1993            155            0.1            8.8           11.0         36.183         78.087         78.695              ?          0.000            0.0          0.000          0.000          0.000          0.000           1.000           1.000            out            0.0          0.000        13731.2          176.4          819.5           21.6          0.000
           1993            160          101.0            1.0            1.0         30.000         60.000         40.000              ?          0.000            0.0          0.000          0.000          0.000         50.000           1.000           1.000          alive            0.0          0.000            0.0            0.0          768.7           20.3          0.000
           1993            167           41.6           44.4           18.7         35.747         80.236         73.708              ?          0.009            1.5          0.002          0.003          0.000        281.000           1.000           0.974          alive            0.0          0.250            0.0            0.0          656.8           17.3          0.775
           1993            174           38.2           45.5           20.9         32.916         79.753         77.344              ?          0.059           21.5          0.068          0.137          0.000        512.000           1.000           0.937          alive            0.0          0.527            0.0            0.0          561.6           14.8          2.029
           1993            181           36.4           45.4           21.6         34.171         79.540         78.683              ?          0.149           81.5          0.200          0.400          0.004        677.000           1.000           0.961          alive            0.0          2.971            0.0            0.0          492.6           13.0          3.157
