ApsimVersion = 7.3
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.276         59.904         60.162         52.146         46.131         48.118         46.106         46.096         36.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.749          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        229.549           0.00           0.00           0.00           0.00          0.300          0.301          0.261          0.231          0.241          0.231          0.230          0.180          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.334         59.569         60.016         52.029         46.039         48.047         46.053         46.057         36.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.872          0.000          0.542           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        228.672           0.00           0.00           0.00           0.00          0.298          0.300          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.304         59.265         60.002         52.004         46.008         48.012         46.016         46.020         36.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.351          0.000          0.217           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        228.151           0.00           0.00           0.00           0.00          0.296          0.300          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.112         59.165         59.988         52.001         46.001         48.002         46.004         46.005         36.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.174          0.000          0.065           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        227.974           0.00           0.00           0.00           0.00          0.296          0.300          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.093         59.101         59.959         52.000         46.000         48.000         46.001         46.001         36.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.065          0.000          0.016           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        227.865           0.00           0.00           0.00           0.00          0.296          0.300          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.169         58.989         59.903         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.892          0.000          0.004           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        227.692           0.00           0.00           0.00           0.00          0.295          0.300          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.170         58.890         59.832         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.722          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        227.522           0.00           0.00           0.00           0.00          0.294          0.299          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.179         58.791         59.752         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.543          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.343           0.00           0.00           0.00           0.00          0.294          0.299          0.260          0.230          0.240          0.230          0.230          0.180          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.158         58.713         59.672         52.000         46.000         48.000         46.000         46.000         36.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.385          0.000          0.000           0.00                 ?          0.000          0.000        100.000             0.000            0.0           0.00        227.185           0.00           0.00           0.00           0.00          0.294          0.298          0.260          0.230          0.240          0.230          0.230          0.180        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.272         60.299         60.481         52.433         46.390         48.351         46.316         46.284         36.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.015           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.810          0.000          2.302           0.00                 ?          7.000          0.000        100.000             0.000            0.0           0.00        231.610           0.00           0.00           0.00           0.00          0.301          0.302          0.262          0.232          0.242          0.232          0.231          0.181        101.200           0.000          0.000
