ApsimVersion = 7.10
Title = Sorghum_LE13_M35-1-I-N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
         (days)             ()        (g/m^2)  (g/1000grain)   (grains/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)       (leaves)           (mm)        (kg/ha)      (g(N)/m2)        (mm/mm)             ()           (m2)           (m2)        (kg/ha)        (kg/ha)
              0          1.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        193.561           84.4          0.000          2.942          0.000          0.000          0.000            0.0            0.0
              1          1.999           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        199.928           84.9          0.000          2.969          0.000          0.000          0.000            0.0            0.0
              2          2.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        196.904           85.4          0.000          2.952          0.000          0.000          0.000            0.0            0.0
              3          2.494           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        199.372           85.7          0.000          2.963          0.000          0.000          0.000            0.0            0.0
              4          2.968           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        194.367           85.9          0.000          2.939          0.000          0.000          0.000            0.0            0.0
              5          3.000           3.20          0.000          0.000          0.003           1.60           1.60           1.60           0.00           0.00           0.06           0.03           0.00           0.05           0.00           0.00           0.000          1.000        198.780           85.8          1.500          2.962          0.000          2.000          0.000            0.0           32.0
              6          3.223           3.25          0.000          0.000          0.047           1.64           1.65           1.60           0.00           0.00           0.10           0.03           0.05           0.05           0.00           0.00           0.000          1.287        194.130           85.6          1.036          2.940          0.000         29.614          0.000            0.0           32.5
              7          3.357           3.85          0.000          0.000          0.047           2.24           1.65           2.21           0.00           0.00           0.14           0.03           0.05           0.08           0.00           0.00           0.000          1.565        207.206           85.4          1.126          3.000          0.000         29.614          0.000            0.0           38.5
              8          3.497           4.38          0.000          0.000          0.052           2.77           2.15           2.23           0.00           0.00           0.16           0.03           0.06           0.09           0.00           0.00           0.000          1.891        205.038           85.4          1.184          2.987          0.000         32.725          0.000            0.0           43.8
              9          3.614           5.17          0.000          0.000          0.065           3.55           2.89           2.28           0.00           0.00           0.17           0.03           0.08           0.10           0.00           0.00           0.000          2.232        199.546           85.5          1.190          2.959          0.000         40.473          0.000            0.0           51.7
             10          3.749           5.83          0.000          0.000          0.079           4.20           3.50           2.33           0.00           0.00           0.19           0.03           0.09           0.09           0.00           0.00           0.000          2.519        195.484           85.6          1.156          2.941          0.000         49.369          0.000            0.0           58.3
             11          3.882           6.93          0.000          0.000          0.092           5.29           4.49           2.44           0.00           0.00           0.20           0.03           0.11           0.09           0.00           0.00           0.000          2.848        191.800           85.7          1.158          2.927          0.000         57.667          0.000            0.0           69.3
             12          3.997           8.26          0.000          0.000          0.105           6.61           5.65           2.61           0.00           0.00           0.22           0.03           0.13           0.10           0.00           0.00           0.000          3.173        194.419           85.8          1.197          2.942          0.000         65.339          0.000            0.0           82.6
             13          4.000           9.01          0.000          0.000          0.122           7.36           6.29           2.73           0.00           0.00           0.23           0.03           0.14           0.09           0.00           0.00           0.000          3.452        206.960           85.8          1.169          3.002          0.000         76.099          0.000            0.0           90.1
             14          4.069          10.06          0.000          0.000          0.139           8.39           7.15           2.91           0.00           0.00           0.25           0.03           0.16           0.09           0.00           0.00           0.000          3.793        202.056           85.9          1.164          2.976          0.000         86.705          0.000            0.0          100.6
             15          4.098          12.11          0.000          0.000          0.156          10.42           8.78           3.34           0.00           0.00           0.28           0.03           0.18           0.10           0.00           0.00           0.000          4.086        196.707           85.9          1.180          2.949          0.000         97.702          0.000            0.0          121.1
             16          4.127          14.27          0.000          0.000          0.176          12.56          10.43           3.83           0.00           0.00           0.32           0.03           0.21           0.11           0.00           0.00           0.000          4.354        192.841           85.9          1.199          2.931          0.000        110.072          0.000            0.0          142.7
             17          4.160          16.44          0.000          0.000          0.201          14.70          12.05           4.39           0.00           0.00           0.36           0.03           0.24           0.11           0.00           0.00           0.000          4.623        189.500           85.7          1.206          2.918          0.000        125.327          0.000            0.0          164.4
             18          4.192          19.38          0.000          0.000          0.229          17.61          14.18           5.20           0.00           0.00           0.41           0.03           0.28           0.13           0.00           0.00           0.000          4.915        186.083           85.5          1.223          2.903          0.000        142.913          0.000            0.0          193.8
             19          4.228          22.61          0.000          0.000          0.265          20.81          16.43           6.18           0.00           0.00           0.47           0.04           0.32           0.15           0.00           0.00           0.000          5.212        183.242           85.2          1.227          2.891          0.000        165.438          0.000            0.0          226.1
             20          4.265          24.59          0.000          0.000          0.306          22.75          17.76           6.83           0.00           0.00           0.53           0.04           0.37           0.16           0.00           0.00           0.000          5.544        197.657           84.9          1.216          2.964          0.000        191.203          0.000            0.0          245.9
             21          4.301          29.13          0.000          0.000          0.354          27.24          20.68           8.45           0.00           0.00           0.62           0.05           0.43           0.18           0.00           0.00           0.000          5.873        190.442           84.3          1.226          2.927          0.000        221.300          0.000            0.0          291.3
             22          4.332          34.17          0.000          0.000          0.400          32.23          23.79          10.38           0.00           0.00           0.71           0.06           0.49           0.22           0.00           0.00           0.000          6.207        186.913           83.7          1.233          2.910          0.000        250.080          0.000            0.0          341.7
