ApsimVersion = 7.10
Title = Sorghum_LE13_M35-1-I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
         (days)             ()        (g/m^2)  (g/1000grain)   (grains/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)       (leaves)           (mm)        (kg/ha)      (g(N)/m2)        (mm/mm)             ()           (m2)           (m2)        (kg/ha)        (kg/ha)
              0          1.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        193.561          313.4          0.000          2.942          0.000          0.000          0.000            0.0            0.0
              1          1.999           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        199.928          313.9          0.000          2.969          0.000          0.000          0.000            0.0            0.0
              2          2.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        196.904          314.3          0.000          2.952          0.000          0.000          0.000            0.0            0.0
              3          2.494           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        199.372          314.6          0.000          2.963          0.000          0.000          0.000            0.0            0.0
              4          2.968           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        194.367          314.9          0.000          2.939          0.000          0.000          0.000            0.0            0.0
              5          3.000           3.20          0.000          0.000          0.003           1.60           1.60           1.60           0.00           0.00           0.06           0.03           0.00           0.05           0.00           0.00           0.000          1.000        198.780          314.7          1.500          2.962          0.000          2.000          0.000            0.0           32.0
              6          3.223           3.25          0.000          0.000          0.010           1.64           1.65           1.60           0.00           0.00           0.08           0.03           0.01           0.07           0.00           0.00           0.000          1.287        194.130          314.7          1.451          2.940          0.000          5.938          0.000            0.0           32.5
              7          3.357           3.38          0.000          0.000          0.013           1.77           1.77           1.60           0.00           0.00           0.09           0.03           0.02           0.07           0.00           0.00           0.000          1.565        206.795          314.6          1.408          2.998          0.000          8.142          0.000            0.0           33.8
              8          3.497           3.52          0.000          0.000          0.018           1.91           1.91           1.61           0.00           0.00           0.10           0.03           0.02           0.08           0.00           0.00           0.000          1.891        204.474          314.6          1.314          2.984          0.000         11.418          0.000            0.0           35.2
              9          3.614           3.80          0.000          0.000          0.025           2.19           2.18           1.63           0.00           0.00           0.12           0.03           0.04           0.08           0.00           0.00           0.000          2.232        199.483          314.7          1.725          2.960          0.000         15.778          0.000            0.0           38.0
             10          3.749           4.07          0.000          0.000          0.032           2.45           2.42           1.65           0.00           0.00           0.13           0.03           0.05           0.08           0.00           0.00           0.000          2.519        195.574          314.8          1.566          2.942          0.000         20.224          0.000            0.0           40.7
             11          3.882           4.53          0.000          0.000          0.042           2.91           2.84           1.70           0.00           0.00           0.15           0.03           0.07           0.08           0.00           0.00           0.000          2.848        192.095          314.8          1.752          2.929          0.000         26.552          0.000            0.0           45.3
             12          3.997           5.16          0.000          0.000          0.055           3.53           3.39           1.78           0.00           0.00           0.21           0.03           0.09           0.12           0.00           0.00           0.000          3.173        193.103          314.6          1.584          2.936          0.000         34.195          0.000            0.0           51.6
             13          4.000           5.57          0.000          0.000          0.067           3.93           3.73           1.84           0.00           0.00           0.22           0.03           0.10           0.12           0.00           0.00           0.000          3.452        206.701          313.9          1.475          3.001          0.000         41.990          0.000            0.0           55.7
