ApsimVersion = 7.5
Title = Sorghum_LE13_Buster+I+N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     29/11/1995              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.561          194.4          0.000          1.000          0.386          0.442          0.473          0.454          0.404          0.403          0.380          0.000          0.000          0.000           0.00
     30/11/1995              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.928          194.9          0.000          1.000          0.403          0.440          0.475          0.452          0.408          0.411          0.380          0.000          0.000          0.000           0.00
     01/12/1995              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.904          195.3          0.000          1.000          0.396          0.430          0.470          0.449          0.409          0.415          0.382          0.000          0.000          0.000           0.00
     02/12/1995              3          2.494            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.372          195.7          0.000          1.000          0.403          0.434          0.470          0.448          0.408          0.416          0.384          0.000          0.000          0.000           0.00
     03/12/1995              4          2.968            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.367          195.9          0.000          1.000          0.391          0.427          0.466          0.446          0.407          0.417          0.386          0.000          0.000          0.000           0.00
     04/12/1995              5          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00              ?           0.03           0.00           0.05           0.00           0.00           0.000          0.000          0.000          1.000          0.003          0.000        198.780          195.8          1.500          1.000          0.405          0.435          0.468          0.446          0.406          0.417          0.386          0.000          2.000          0.000           0.06
     05/12/1995              6          3.223           32.5           4.89           3.25           1.64           1.65           1.60           0.00           0.00              ?           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          1.287          0.010          0.000        194.130          195.8          1.542          1.000          0.395          0.428          0.465          0.444          0.405          0.416          0.386          0.000          6.503          0.000           0.08
     06/12/1995              7          3.357           33.9           5.17           3.39           1.78           1.79           1.60           0.00           0.00              ?           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          1.565          0.012          0.000        206.805          195.7          1.562          1.000          0.410          0.445          0.483          0.450          0.408          0.417          0.386          0.000          7.481          0.000           0.09
     07/12/1995              8          3.497           35.2           5.44           3.52           1.91           1.92           1.60           0.00           0.00              ?           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          1.891          0.017          0.000        204.477          195.8          1.458          1.000          0.402          0.438          0.479          0.451          0.409          0.418          0.387          0.000         10.418          0.000           0.10
     08/12/1995              9          3.614           37.8           5.95           3.78           2.16           2.17           1.61           0.00           0.00              ?           0.03           0.03           0.07           0.00           0.00           0.000          0.000          0.000          2.232          0.021          0.000        199.494          196.0          1.663          1.000          0.393          0.429          0.471          0.449          0.409          0.419          0.388          0.000         12.884          0.000           0.11
     09/12/1995             10          3.749           40.0           6.37           4.00           2.38           2.38           1.62           0.00           0.00              ?           0.03           0.04           0.07           0.00           0.00           0.000          0.000          0.000          2.519          0.025          0.000        195.592          196.2          1.572          1.000          0.390          0.430          0.461          0.447          0.408          0.418          0.388          0.000         15.716          0.000           0.11
