ApsimVersion = 7.9
Title = Sorghum_LE13_Buster-I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     29/11/1995              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        182.195          313.5          0.000          1.000          0.375          0.426          0.460          0.440          0.400          0.410          0.380          0.000          0.000          0.000           0.00
     30/11/1995              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        188.610          314.0          0.000          1.000          0.395          0.431          0.463          0.441          0.401          0.410          0.380          0.000          0.000          0.000           0.00
     01/12/1995              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        186.219          314.5          0.000          1.000          0.388          0.427          0.462          0.441          0.401          0.411          0.380          0.000          0.000          0.000           0.00
     02/12/1995              3          2.494            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.828          314.9          0.000          1.000          0.398          0.430          0.464          0.442          0.401          0.411          0.381          0.000          0.000          0.000           0.00
     03/12/1995              4          2.968            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        186.230          315.2          0.000          1.000          0.385          0.426          0.462          0.442          0.401          0.411          0.381          0.000          0.000          0.000           0.00
     04/12/1995              5          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00              ?           0.03           0.00           0.05           0.00           0.00           0.000          0.000          0.000          1.000          0.003          0.000        192.090          315.2          1.500          1.000          0.402          0.433          0.465          0.442          0.402          0.412          0.381          0.000          2.000          0.000           0.06
     05/12/1995              6          3.223           32.5           4.89           3.25           1.64           1.65           1.60           0.00           0.00              ?           0.03           0.02           0.07           0.00           0.00           0.000          0.000          0.000          1.287          0.011          0.000        188.783          315.3          1.552          1.000          0.392          0.427          0.463          0.442          0.402          0.412          0.382          0.000          7.029          0.000           0.08
     06/12/1995              7          3.357           34.0           5.19           3.40           1.79           1.80           1.60           0.00           0.00              ?           0.03           0.02           0.08           0.00           0.00           0.000          0.000          0.000          1.565          0.013          0.000        203.309          315.2          1.589          1.000          0.410          0.445          0.482          0.449          0.405          0.414          0.383          0.000          8.086          0.000           0.10
     07/12/1995              8          3.497           35.5           5.48           3.55           1.93           1.94           1.60           0.00           0.00              ?           0.03           0.03           0.08           0.00           0.00           0.000          0.000          0.000          1.891          0.018          0.000        201.932          315.3          1.488          1.000          0.402          0.438          0.478          0.450          0.408          0.416          0.384          0.000         11.260          0.000           0.10
