ApsimVersion = 7.10
Title = Sorghum_LE13_Buster-I+N
            Das          Stage      BiomassWt      GrainSize        GrainNo        LaiAnth    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc         LeafNo            ESW            NO3            SLN           sw()             HI           TPLA           SPLA          Yield        Biomass
         (days)             ()        (g/m^2)  (g/1000grain)   (grains/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)       (leaves)           (mm)        (kg/ha)      (g(N)/m2)        (mm/mm)             ()           (m2)           (m2)        (kg/ha)        (kg/ha)
              0          1.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        182.195          313.5          0.000          2.891          0.000          0.000          0.000            0.0            0.0
              1          1.999           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        188.610          314.0          0.000          2.922          0.000          0.000          0.000            0.0            0.0
              2          2.000           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        186.219          314.5          0.000          2.910          0.000          0.000          0.000            0.0            0.0
              3          2.494           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        189.828          314.9          0.000          2.927          0.000          0.000          0.000            0.0            0.0
              4          2.968           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000        186.230          315.2          0.000          2.909          0.000          0.000          0.000            0.0            0.0
              5          3.000           3.20          0.000          0.000          0.003           1.60           1.60           1.60           0.00           0.00           0.06           0.03           0.00           0.05           0.00           0.00           0.000          1.000        192.090          315.2          1.500          2.937          0.000          2.000          0.000            0.0           32.0
              6          3.223           3.25          0.000          0.000          0.011           1.64           1.65           1.60           0.00           0.00           0.08           0.03           0.02           0.07           0.00           0.00           0.000          1.287        188.783          315.3          1.552          2.920          0.000          7.029          0.000            0.0           32.5
              7          3.357           3.40          0.000          0.000          0.013           1.79           1.80           1.60           0.00           0.00           0.10           0.03           0.02           0.08           0.00           0.00           0.000          1.565        203.309          315.2          1.589          2.987          0.000          8.086          0.000            0.0           34.0
              8          3.497           3.55          0.000          0.000          0.018           1.93           1.94           1.60           0.00           0.00           0.10           0.03           0.03           0.08           0.00           0.00           0.000          1.891        201.932          315.3          1.488          2.976          0.000         11.260          0.000            0.0           35.5
              9          3.614           3.82          0.000          0.000          0.022           2.21           2.21           1.61           0.00           0.00           0.12           0.03           0.05           0.08           0.00           0.00           0.000          2.232        197.674          315.4          2.093          2.953          0.000         13.926          0.000            0.0           38.2
             10          3.749           4.06          0.000          0.000          0.027           2.44           2.44           1.62           0.00           0.00           0.13           0.03           0.05           0.08           0.00           0.00           0.000          2.519        194.323          315.6          1.896          2.938          0.000         16.987          0.000            0.0           40.6
             11          3.882           4.45          0.000          0.000          0.034           2.82           2.82           1.63           0.00           0.00           0.15           0.03           0.06           0.10           0.00           0.00           0.000          2.848        191.260          315.7          1.724          2.926          0.000         21.019          0.000            0.0           44.5
             12          3.997           4.95          0.000          0.000          0.041           3.32           3.30           1.65           0.00           0.00           0.20           0.03           0.10           0.10           0.00           0.00           0.000          3.173        192.474          315.6          2.444          2.934          0.000         25.805          0.000            0.0           49.5
