ApsimVersion = 7.7
Title = Carrot_11_11_97
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass LeafDMSupplyPhotosynthesis    TotalSupply
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                         ()             ()
    10/Nov/1997                 ?              ?              ?                         ?                         ?                         ?              ?              ?          0.000              ?              ?              ?              ?              ?              ?              ?          0.000              ?                 ?              ?              ?                          ?          0.000
    11/Nov/1997                 ?          0.000              ?                    11.925                   Planted                    Sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    12/Nov/1997                 ?          0.000              ?                    15.163               Germinating               Germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    13/Nov/1997                 ?          0.000              ?                    12.247               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    14/Nov/1997                 ?          0.000              ?                    12.732               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    15/Nov/1997                 ?          0.000              ?                    15.511               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    16/Nov/1997                 ?          0.000              ?                    12.420               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    17/Nov/1997                 ?          0.000              ?                    13.455               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    18/Nov/1997                 ?          0.000              ?                    14.214               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    19/Nov/1997                 ?          0.000              ?                    15.054               Germinating                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    20/Nov/1997                 ?          0.000              ?                    14.637                  Emerging                 PreEmerge          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    21/Nov/1997                 ?          0.000              ?                    11.273                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    22/Nov/1997                 ?          0.000              ?                    10.935                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    23/Nov/1997                 ?          0.000              ?                    12.642                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    24/Nov/1997                 ?          0.000              ?                    12.203                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    25/Nov/1997                 ?          0.000              ?                    14.774                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    26/Nov/1997                 ?          0.000              ?                    12.204                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    27/Nov/1997                 ?          0.000              ?                    12.626                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    28/Nov/1997                 ?          0.000              ?                    13.469                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    29/Nov/1997                 ?          0.000              ?                    11.547                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    30/Nov/1997                 ?          0.000              ?                    13.664                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    01/Dec/1997                 ?          0.000              ?                    12.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    02/Dec/1997                 ?          0.000              ?                    13.892                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    03/Dec/1997                 ?          0.000              ?                    11.983                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    04/Dec/1997                 ?          0.000              ?                    11.961                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    05/Dec/1997                 ?          0.000              ?                    15.414                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    06/Dec/1997                 ?          0.000              ?                    12.943                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    07/Dec/1997                 ?          0.000              ?                    12.240                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    08/Dec/1997                 ?          0.000              ?                    13.806                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    09/Dec/1997                 ?          0.000              ?                    11.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    10/Dec/1997                 ?          0.000              ?                    13.320                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    11/Dec/1997                 ?          0.000              ?                     8.325                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    12/Dec/1997                 ?          0.000              ?                    12.698                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    13/Dec/1997                 ?          0.000              ?                    12.568                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    14/Dec/1997                 ?          0.000              ?                    14.258                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    15/Dec/1997                 ?          0.000              ?                    11.564                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    16/Dec/1997                 ?          0.000              ?                    14.233                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    17/Dec/1997                 ?          0.000              ?                    13.544                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    18/Dec/1997                 ?          0.000              ?                    12.846                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    19/Dec/1997                 ?          0.000              ?                    13.286                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    20/Dec/1997                 ?          0.000              ?                    13.657                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.000                 ?          0.000              ?                      0.000          0.000
    21/Dec/1997                 ?          0.001              ?                    14.490              Establishing            EstablishStart          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          5.002                 ?          0.000              ?                      0.017          0.000
    22/Dec/1997                 ?          0.002              ?                    13.905              Establishing                         ?          0.048          0.009          0.000          0.000          0.000          0.000          0.000          0.002              ?              ?          0.000          5.006                 ?          0.000              ?                      0.045          0.000
    23/Dec/1997                 ?          0.002              ?                    12.120              Establishing                         ?          0.095          0.017          0.000          0.000          0.000          0.000          0.000          0.003              ?              ?          0.000          5.012                 ?          0.000              ?                      0.062          0.000
    24/Dec/1997                 ?          0.003              ?                    11.295              Establishing                         ?          0.111          0.020          0.000          0.000          0.000          0.000          0.000          0.003              ?              ?          0.000          5.013                 ?          0.000              ?                      0.021          0.000
    25/Dec/1997                 ?          0.004              ?                    12.350              Establishing                         ?          0.216          0.040          0.000          0.000          0.001          0.000          0.000          0.007              ?              ?          0.000          5.026                 ?          0.000              ?                      0.137          0.000
    26/Dec/1997                 ?          0.005              ?                    12.792              Establishing                         ?          0.368          0.068          0.000          0.000          0.001          0.000          0.000          0.012              ?              ?          0.000          5.045                 ?          0.000              ?                      0.199          0.000
    27/Dec/1997                 ?          0.007              ?                    12.952              Establishing                         ?          0.536          0.099          0.000          0.000          0.002          0.000          0.000          0.018              ?              ?          0.000          5.065                 ?          0.000              ?                      0.220          0.000
    28/Dec/1997                 ?          0.008              ?                    13.616              Establishing                         ?          0.736          0.136          0.000          0.000          0.002          0.000          0.000          0.024              ?              ?          0.000          5.090                 ?          0.000              ?                      0.261          0.000
    29/Dec/1997                 ?          0.010              ?                    12.000              Establishing                         ?          1.000          0.186          0.000          0.000          0.003          0.000          0.000          0.032              ?              ?          0.000          5.122                 ?          0.000              ?                      0.346          0.000
    30/Dec/1997                 ?          0.012              ?                    13.095              Establishing                         ?          1.241          0.232          0.000          0.000          0.004          0.000          0.000          0.039              ?              ?          0.000          5.151                 ?          0.000              ?                      0.317          0.000
    31/Dec/1997                 ?          0.014              ?                    13.260              Establishing                         ?          1.631          0.306          0.000          0.000          0.005          0.000          0.000          0.053              ?              ?          0.000          5.199                 ?          0.000              ?                      0.512          0.000
    01/Jan/1998                 ?          0.017              ?                    12.949              Establishing                         ?          2.088          0.395          0.000          0.000          0.007          0.000          0.000          0.067              ?              ?          0.000          5.255                 ?          0.000              ?                      0.603          0.000
    02/Jan/1998                 ?          0.019              ?                    12.913              Establishing                         ?          2.620          0.499          0.000          0.000          0.008          0.000          0.000          0.084              ?              ?          0.000          5.321                 ?          0.000              ?                      0.700          0.000
    03/Jan/1998                 ?          0.022              ?                    11.957              Establishing                         ?          3.225          0.618          0.000          0.000          0.011          0.000          0.000          0.103              ?              ?          0.000          5.395                 ?          0.000              ?                      0.799          0.000
    04/Jan/1998                 ?          0.024              ?                    11.060              Establishing                         ?          3.760          0.725          0.000          0.000          0.012          0.000          0.000          0.118              ?              ?          0.000          5.461                 ?          0.000              ?                      0.708          0.000
    05/Jan/1998                 ?          0.027              ?                    13.695              Establishing                         ?          4.388          0.851          0.000          0.000          0.014          0.000          0.000          0.138              ?              ?          0.000          5.539                 ?          0.000              ?                      0.832          0.000
    06/Jan/1998                 ?          0.030              ?                    13.590              Establishing                         ?          5.170          1.011          0.000          0.000          0.017          0.000          0.000          0.163              ?              ?          0.000          5.636                 ?          0.000              ?                      1.038          0.000
