ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8638.5          3.062         10.024           4.73      10658.233         43.516         43.451           0.000           0.000          0.000          0.000          6.123         90.000         25.000         36.000         48.000         60.000         69.000         80.000         85.000         88.000         92.000        106.000        110.000        117.000        127.000        136.000        152.000            136            178        937.231        428.639          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        532.167         46.313                 34.017          -0.697        486.100           26.1            1.0         27.071           76.457          0.000          0.000                   ?             0.1            0.0            0.0         87.342        248.855        403.650        294.352        295.294         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          38.720          26.154         90.787        123.522        131.178
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         3774.9          1.547         16.365           3.90       4006.174         42.989         44.205           0.000           0.000          0.000          0.000          2.303         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         92.000         95.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185        815.857        252.920          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.505          0.000        409.532         89.137                  8.223          49.749        321.400           46.8            1.3         48.079          118.602          0.000          0.000                   ?             0.0            0.0            0.0         63.733        167.708        254.285        242.416        193.681         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          17.650           5.451         65.094        128.868         56.043
                                    "2004^Gavin Sait^Mahers"     28/11/2004       2004.000             198          01/03/2005         4991.4          1.737          9.441           2.53       5128.096         42.896         61.244           0.000           0.000          0.000          0.000          3.114         90.000         24.000         34.000         44.000         54.000         66.000         79.000        120.000        123.000        127.000        134.000        137.000        142.000        148.000        153.000        170.000            153            197        550.000        243.195          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.271          0.000        420.987         44.159                 -6.500          13.746        377.100           36.7            1.8         38.310           65.156          0.000          0.000                   ?             0.2            0.0            0.0         48.886         75.000        190.500        123.125        109.650         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          80.265          66.647         51.767        117.840         81.501
                                "2004^Graeme McCrow^WSM pdk"     23/12/2004       2004.000             218          01/03/2005        13833.3          4.787          9.405           6.94      14560.629         42.969         57.945           0.000           0.000          0.000          0.000          8.897         90.000         25.000         38.000         49.000         62.000         75.000         86.000        120.000        124.000        126.000        139.000        143.000        150.000        161.000        173.000        191.000            173            217        956.125        670.205          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.343          0.000        540.717         58.709                 46.511          17.294        482.350           21.9            1.4         23.223          118.623          0.000          0.000                   ?             0.1            0.0            0.0        134.010        252.924        390.296        311.088        294.136         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          46.192          30.782        140.587        148.422        181.714
                                 "2004^Harold Flett^Evans 7"     02/12/2004       2004.000             170          01/03/2005         4876.4          1.578         10.365           2.52       6013.872         42.367         42.683           0.000           0.000          0.000          0.000          3.497         90.000         25.000         37.000         48.000         58.000         68.000         76.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        128.000        144.000            128            169        399.998        220.927          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.244          0.000        479.480         44.824                 15.057          25.814        434.900           35.0            1.7         36.583           86.201          0.000          0.000                   ?             0.1            0.0            0.0         49.221         78.500        163.999        129.690        104.150         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          52.014          39.656         51.294        127.368         82.776
                                 "2004^hart^Hart APSIM Site"     22/11/2004       2004.000             161          01/03/2005         5474.1          0.849          7.827           1.02       5551.342         43.251         43.199           0.000           0.000          0.000          0.000          3.024         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         75.000         77.000         92.000         96.000        103.000        111.000        119.000        133.000            119            160       1274.307        118.901          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.324          0.000        154.333         38.657                 71.160         -41.263        116.000           15.9           19.8         35.636           93.704          0.000          0.000                   ?             0.1            0.0            0.0         31.368        113.174        378.806        151.276        192.863         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          57.672          41.731         32.784        128.200        111.843
                              "2004^hart^Mintaro APSIM Site"     28/11/2004       2004.000             184          01/03/2005         4290.0          0.775          6.928           0.83       4621.021         43.543         42.734           0.000           0.000          0.000          0.000          2.535         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         92.000        108.000        114.000        121.000        130.000        138.000        155.000            138            183        617.261        108.506          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.252          0.000        258.226          9.577                -38.828         -15.568        248.900           17.4            1.8         19.082           37.609          0.000          0.000                   ?             0.1            0.0            0.0         24.673         87.007        209.869        108.048        123.866         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          78.628          61.510         26.047        142.037         68.357
                                "2004^Ian Carter^Paddock 14"     27/11/2004       2004.000             153          01/03/2005        16450.6          7.447         16.505          18.94      16789.930         39.505         46.580           0.000           0.000          0.000          0.000         10.305         90.000         24.000         33.000         44.000         53.000         61.000         69.000         76.000         79.000         82.000         92.000         94.000        100.000        108.000        116.000        129.000            116            152       1800.000       1221.459          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.867          0.000        646.413         37.379                254.003         -43.531        609.900           57.6            0.1         57.682          215.339          0.000          0.000                   ?             0.0            0.0            0.0        295.998        609.900        879.600        646.413        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           1.255           0.000        301.569        123.632        350.765
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3865.3          1.245         12.348           2.37       4579.043         41.516         37.833           0.000           0.000          0.000          0.000          2.744         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         78.000         81.000         92.000         96.000        102.000        110.000        119.000        135.000            119            159        400.014        183.548          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        436.443         42.904                 34.276          18.019        393.800           36.1            4.0         39.947           60.577          0.000          0.000                   ?             0.2            0.0            0.0         44.752         58.704        129.204         97.614         79.854         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          52.418          37.688         46.413        106.086         69.786
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3071.6          0.967         13.584           2.03       3666.607         42.068         43.027           0.000           0.000          0.000          0.000          2.162         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        123.000        139.000            123            165        675.305        147.384          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        407.684         52.646                 25.495          17.918        355.350           42.5            0.9         43.219           80.639          0.001          0.000                   ?             0.2            0.0            0.0         37.123        121.264        232.357        172.200        154.592         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          54.955          42.063         38.478        111.256         53.143
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9584.7          3.782         14.966           8.72      11221.986         40.037         34.482           0.000           0.000          0.000          0.000          6.418         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130        988.273        597.049          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        628.960         35.175                108.814         -33.344        594.300           51.4            0.6         51.913           93.086          0.000          0.000                   ?             0.1            0.0            0.0        141.287        271.178        495.637        304.661        338.515         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          21.979          13.393        144.214        129.258        203.143
                             "2004^Andrew Hansen^Willow Dam"     29/10/2004       2004.000             143          01/03/2005        13540.4          5.063         16.557          12.92      16698.539         37.972         41.232           0.000           0.000          0.000          0.000          9.647         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         68.000         80.000         82.000         89.000        100.000        108.000        121.000            108            142       1499.469        831.477          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.268          0.000        569.980         -3.052                217.801         -67.219        573.300           24.8            0.4         25.189          129.614          0.002          0.000                   ?            -0.0            0.0            0.0        205.525        453.717        718.261        465.588        533.080         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           8.688           6.327        209.922         72.331        274.372
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8958.2          3.088         10.313           4.91      11127.309         39.998         34.082           0.000           0.000          0.000          0.000          6.403         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        894.645        432.338          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.494          0.000        639.724         45.918                109.019         -17.541        594.300            9.5            1.0         10.377            2.538          0.000          0.000                   ?             0.1            0.0            0.0         91.054        239.336        448.822        284.152        302.182         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          27.613          19.488         93.984        130.474        189.780
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4023.1          1.006         16.498           2.56       5400.331         39.798         39.114           0.000           0.000          0.000          0.000          3.156         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         82.000         86.000         95.000        102.000        110.000        125.000            110            149        378.648        164.987          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        208.344          5.280                 -2.208          -2.951        203.700           73.3           15.4         88.743          172.773          0.000          0.000                   ?             0.0            0.0            0.0         78.011         49.919        105.058         62.866         66.460         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.185           0.000         79.720        101.827         58.081
                        "2004^Jim McDonald^South West Creek"     25/11/2004       2004.000             155          01/03/2005        14842.3          6.064         11.772          11.00      16057.720         40.022         47.345           0.000           0.000          0.000          0.000          9.829         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         80.000         84.000         94.000         97.000        102.000        111.000        118.000        132.000            118            154       1800.000        879.773          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.053          0.000        732.967         85.120                242.669           8.170        648.900           22.3            0.3         22.592          202.822          0.000          0.000                   ?             0.1            0.0            0.0        183.917        648.900        905.400        732.967        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          22.983          13.328        189.319        124.494        317.487
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2705.0          0.926          9.657           1.38       3307.151         42.021         40.305           0.000           0.000          0.000          0.000          1.857         90.000         24.000         34.000         46.000         56.000         66.000         74.000         78.000         81.000         85.000         98.000        101.000        108.000        117.000        124.000        139.000            124            165        669.096        129.668          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        379.951         24.854                 15.985          -6.140        355.350           46.4            1.6         47.837           74.867          0.000          0.000                   ?             0.2            0.0            0.0         26.258        119.960        230.184        146.635        153.027         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          65.711          52.775         27.215        100.836         49.795
                               "2004^Jon Whykes^Whites West"     20/11/2004       2004.000             204          01/03/2005         5684.8          0.947          6.827           1.00       6242.642         44.774         44.956           0.000           0.000          0.000          0.000          3.395         90.000         38.000         48.000         58.000         68.000         80.000         93.000        103.000        106.000        111.000        123.000        129.000        138.000        149.000        159.000        175.000            159            203        548.879        132.621          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        293.000            0.000          0.000          0.000                 ?          0.000          0.373          0.000        502.676         68.149                  6.747          33.336        434.900           37.6            1.2         38.678           68.837          0.000          0.000                   ?             0.1            0.0            0.0         30.900        114.231        225.041        180.436        147.474         01/May            vic        100.000              0.000               0.000            0.000        223.500        215.100          69.509          51.343         32.651        134.140         92.513
                             "2004^Lindsay Martin^Paddock 6"     30/11/2004       2004.000             180          01/03/2005         4531.4          1.048         16.687           2.69       5655.548         40.950         50.087           0.000           0.000          0.000          0.000          3.594         90.000         24.000         33.000         44.000         56.000         66.000         76.000         90.000         94.000         97.000        110.000        113.000        120.000        129.000        137.000        152.000            137            179        678.671        172.580          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        147.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        350.329         -5.021                  6.130         -37.768        355.350           82.9           55.5        138.383          249.552          0.000          0.000                   ?            -0.0            0.0            0.0        104.457        121.971        233.535        117.671        155.440         04/Jun            vic        100.000              0.000               0.000            0.000        169.000        199.150           0.941           0.000        107.273        100.233         57.917
                              "2004^Malcolm Knight^Cotnells"     25/11/2004       2004.000             174          01/03/2005         7269.2          2.263         16.207           5.65       9349.861         42.563         44.325           0.000           0.000          0.000          0.000          5.401         90.000         25.000         35.000         45.000         57.000         68.000         78.000         82.000         85.000         87.000        101.000        107.000        113.000        123.000        130.000        146.000            130            173        684.542        368.524          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        231.400            0.000          0.000          0.000                 ?          0.000          0.341          0.000        451.304         57.845                 57.225          27.771        393.800           37.3            5.5         42.632          132.304          0.001          0.000                   ?             0.2            0.0            0.0         98.895        134.104        223.099        188.235        160.802         05/Jun            vic        100.000              0.000               0.000            0.000        185.000        116.400          22.176           8.417        102.141        120.751        110.030
                                "2004^Manchee^Gil Gil South"     14/10/2004       2004.000             178          01/03/2005         8992.7          2.927         16.648           7.51       8799.831         42.114         65.917           0.000           0.000          0.000          0.000          6.338         90.000         15.000         21.000         28.000         34.000         42.000         49.000         83.000         87.000         91.000        103.000        107.000        116.000        128.000        135.000        155.000            135            177       1178.043        481.818          0.000          0.000          1.000              1.000            0.000              2.000                  0.000                0.000        170.500            0.000          0.000          0.000                 ?          0.000          0.407          0.000        478.249        -31.494                 81.370         -46.060        510.150           64.8            0.8         65.623          251.381          0.000          0.000                   ?            -0.0            0.0            0.0        182.785        286.582        466.479        294.084        340.551         20/Apr        nsw/act        100.000              0.000               0.000            0.000        170.500        212.100          10.699           2.493        190.332        117.384        165.980
                             "2004^Mark Appleyard^Appleyard"     04/10/2004       2004.000             143          01/03/2005         9259.5          3.901         12.483           7.51       8373.317         45.951         38.818           0.000           0.000          0.000          0.000          4.500         90.000         15.000         21.000         27.000         32.000         38.000         43.000         47.000         49.000         52.000         63.000         66.000         73.000         82.000         92.000        112.000             92            142        677.555        577.114          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        283.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        302.807          9.149                 21.554         -26.502        294.000           63.8            1.8         65.523          122.761          0.000          0.000                   ?             0.1            0.0            0.0        121.069         73.858        207.766         87.188        114.030         15/May             wa        100.000              0.000               0.000            0.000        310.000        244.500           6.821           3.877        123.230        116.588        138.534
                                  "2004^Mark Harmer^Yabba 8"     10/12/2004       2004.000             190          01/03/2005         6454.7          2.463         12.962           4.92       6043.014         42.101         48.251           0.000           0.000          0.000          0.000          4.155         90.000         31.000         45.000         60.000         73.000         84.000         94.000        114.000        117.000        119.000        127.000        130.000        134.000        141.000        148.000        166.000            148            189        400.000        369.060          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        256.500            0.000          0.000          0.000                 ?          0.000          0.870          0.000        352.541         20.961                -22.722          20.092        332.450           41.9            2.0         43.872           88.360          0.000          0.000                   ?             0.0            0.0            0.0         97.189         52.850        106.950         88.301         69.080         04/Jun            vic        100.000              0.000               0.000            0.000        246.000        143.950          41.277          29.510        100.879        119.643         92.966
                                "2004^Angus Wilson^Wisemans"     22/10/2004       2004.000             157          01/03/2005        11485.9          3.891         16.538           9.92      13319.594         37.567         53.275           0.000           0.000          0.000          0.000          8.162         90.000         17.000         23.000         31.000         41.000         48.000         57.000         71.000         75.000         77.000         91.000         95.000        102.000        110.000        120.000        134.000            120            156       1800.000        638.716          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        182.600            0.000          0.000          0.000                 ?          0.000          1.363          0.000        564.964         52.727                197.629         -15.133        513.600           35.3            0.2         35.422          235.974          0.000          0.000                   ?             0.1            0.0            0.0        192.708        513.600        739.800        564.964        581.460         19/May        nsw/act        100.000              0.000               0.000            0.000        235.200        226.200          20.869           9.630        197.879        101.685        225.800
                 "2004^Mary Paula Williamson^Cannie Turnoff"     22/11/2004       2004.000             179          01/03/2005         6292.2          1.833          7.221           2.04       7370.957         43.238         45.358           0.000           0.000          0.000          0.000          4.098         90.000         24.000         34.000         44.000         55.000         67.000         77.000         86.000         89.000         91.000        105.000        110.000        118.000        127.000        136.000        151.000            136            178       1191.323        256.609          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        240.800            0.000          0.000          0.000                 ?          0.000          0.409          0.000        421.848         66.907                 60.552          15.004        355.350           21.7            0.8         22.366           66.365          0.000          0.000                   ?             0.1            0.0            0.0         44.992        245.489        413.263        310.419        295.821         28/May            vic        100.000              0.000               0.000            0.000        197.000        199.150          59.264          44.385         47.154        125.263        109.182
                                "2004^Nathan Gellatly^Leahs"     07/12/2004       2004.000             171          01/03/2005         5436.4          1.122          8.354           1.44       5709.798         43.129         42.049           0.000           0.000          0.000          0.000          3.193         90.000         26.000         39.000         50.000         60.000         68.000         78.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        127.000        145.000            127            170        547.580        157.108          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        201.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        451.168         16.478                 39.667          -8.553        434.900           47.6            1.5         49.081           84.966          0.000          0.000                   ?             0.1            0.0            0.0         37.215        113.919        224.508        138.329        147.096         20/Jun            vic        100.000              0.000               0.000            0.000        238.500        215.100          53.907          41.079         38.938        122.982        101.572
                               "2004^Peter Martin^prickle 3"     25/11/2004       2004.000             175          01/03/2005         4311.3          1.147         16.657           2.95       5600.189         42.952         43.913           0.000           0.000          0.000          0.000          3.313         90.000         24.000         33.000         44.000         56.000         66.000         76.000         82.000         84.000         87.000        101.000        106.000        113.000        122.000        131.000        146.000            131            174        531.382        188.897          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        198.500            0.000          0.000          0.000                 ?          0.000          0.283          0.000        387.134         22.417                -13.575           8.415        365.000           65.8            1.4         67.132          145.363          0.000          0.000                   ?             0.1            0.0            0.0         78.491         79.778        181.946        118.526        110.429         04/Jun            vic        100.000              0.000               0.000            0.000        162.500        189.500           1.572           0.000         80.752        106.341         56.166
                                     "2004^Peter Quick^TQ02"     02/12/2004       2004.000             160          01/03/2005         2972.5          1.026          7.154           1.13       3141.391         41.941         31.603           0.000           0.000          0.000          0.000          1.681         90.000         26.000         38.000         48.000         57.000         64.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        110.000        118.000        135.000            118            159       1081.462        143.648          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        170.250            0.000          0.000          0.000                 ?          0.000          0.251          0.000        405.111         50.012                 45.638           0.762        355.350           28.2            0.9         28.924           45.887          0.000          0.000                   ?             0.2            0.0            0.0         22.752        218.134        374.812        265.651        265.137         26/Jun            vic        100.000              0.000               0.000            0.000        152.000        199.150          59.215          43.592         23.387        104.270         61.606
                              "2004^Peter Taylor^Sheepyards"     05/12/2004       2004.000             181          01/03/2005         4195.9          1.081         16.746           2.79       5244.419         43.120         42.922           0.000           0.000          0.000          0.000          3.233         90.000         26.000         37.000         50.000         61.000         72.000         80.000         86.000         90.000         93.000        106.000        111.000        118.000        127.000        136.000        155.000            136            180        250.000        178.426          0.000          0.000          1.000              2.000            0.000              2.000                  0.000                0.000        230.500            0.000          0.000          0.000                 ?          0.000          0.215          0.000        422.515        -53.570                -99.566           9.016        476.300           44.9            1.9         46.881           95.872          0.000          0.000                   ?            -0.0            0.0            0.0         84.468         58.400         93.150         77.566         68.825         08/Jun            vic        100.000              0.000               0.000            0.000        215.500        163.900           7.606           0.707         86.755        130.626         53.877
                                    "2004^Peter Walch^Mat W"     21/11/2004       2004.000             161          01/03/2005         1695.3          0.434         16.650           1.11       2010.413         41.703         41.526           0.000           0.000          0.000          0.000          1.275         90.000         22.000         32.000         43.000         52.000         61.000         70.000         74.000         76.000         79.000         92.000         97.000        103.000        111.000        119.000        133.000            119            160        909.437         71.506          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         35.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        244.078         -4.322                 17.744         -25.422        248.400           49.1            1.0         50.172           80.061          0.000          0.000                   ?             0.0            0.0            0.0         27.503        102.793        173.127         98.471        123.893         14/Jun            vic        100.000              0.000               0.000            0.000         67.000         87.700          35.327          25.820         28.357         34.595         22.471
                          "2004^R and J Postlethwaite^River"     09/12/2004       2004.000             158          01/03/2005         3837.7          1.523         12.312           2.89       3794.561         40.761         40.115           0.000           0.000          0.000          0.000          2.433         90.000         29.000         39.000         49.000         57.000         67.000         76.000         77.000         79.000         80.000         91.000         95.000        100.000        110.000        118.000        135.000            118            157        400.000        224.229          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        217.000            0.000          3.000          0.000                 ?          0.000          1.989          0.000        434.103        -11.608                -46.286          19.282        444.700           54.1            2.0         56.065          112.435          0.000          0.000                   ?             0.1            0.0            0.0         54.158         57.100        135.000        100.728         80.470         05/Jul            vic        100.000              0.000               0.000            0.000        225.000        134.300          38.914          28.170         55.827        115.448         66.803
