ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8624.6          3.014         10.060           4.67      10733.770         43.443         43.053           0.000           0.000          0.000          0.000          6.137         90.000         25.000         36.000         48.000         60.000         69.000         80.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            178        936.429        421.924          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        532.996         47.142                 34.467           0.155        486.100           18.8            0.2         18.890           67.336          0.000          0.000                   ?             0.1            0.0            0.0         86.479        248.611        403.276        294.920        295.010         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          38.247          25.509         89.916        123.616        130.705
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         5993.8          2.139         12.878           4.25       7168.846         43.220         45.065           0.000           0.000          0.000          0.000          4.109         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         91.000         94.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185        999.435        319.842          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.020          0.000        404.071         83.191                 21.459          43.558        321.400           20.2            0.1         20.277          106.046          0.000          0.000                   ?            -0.0            0.0            0.0         73.426        203.689        314.315        279.912        236.877         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          41.289          26.640         75.864        118.991         85.385
                                    "2004^Gavin Sait^Mahers"     27/11/2004       2004.000             197          01/03/2005         5293.0          1.758          9.114           2.47       5388.018         43.233         60.350           0.000           0.000          0.000          0.000          3.236         90.000         24.000         34.000         44.000         54.000         66.000         79.000        119.000        122.000        125.000        133.000        136.000        141.000        147.000        152.000        169.000            152            196        625.889        246.126          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.282          0.000        426.084         49.266                  4.150          11.884        377.100           27.7            0.4         27.837           54.581          0.000          0.000                   ?             0.2            0.0            0.0         48.966         93.972        218.579        142.956        131.354         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          78.442          64.757         51.848        117.509         87.375
                                "2004^Graeme McCrow^WSM pdk"     22/12/2004       2004.000             217          01/03/2005        13815.1          4.802          9.310           6.89      14536.437         43.178         57.430           0.000           0.000          0.000          0.000          8.845         90.000         25.000         38.000         49.000         62.000         75.000         86.000        119.000        123.000        126.000        138.000        142.000        149.000        160.000        172.000        191.000            172            216        955.344        672.231          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        541.965         59.980                 46.511          18.587        482.350           13.4            0.3         13.566          107.948          0.000          0.000                   ?             0.1            0.0            0.0        133.048        252.685        389.959        312.090        293.867         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          45.634          30.451        139.512        148.157        180.697
                                 "2004^Harold Flett^Evans 7"     01/12/2004       2004.000             169          01/03/2005         4948.9          1.599         10.185           2.51       6139.871         42.378         42.039           0.000           0.000          0.000          0.000          3.555         90.000         25.000         37.000         48.000         58.000         68.000         76.000         80.000         84.000         86.000         99.000        103.000        110.000        118.000        127.000        143.000            127            168        443.562        223.819          0.000          0.000          0.000              1.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.775          0.000        487.526         53.400                 24.057          25.144        434.900           26.8            0.3         26.948           76.655          0.000          0.000                   ?             0.1            0.0            0.0         49.134         88.955        181.860        141.176        116.827         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          51.826          39.723         51.194        126.590         83.977
                                 "2004^hart^Hart APSIM Site"     21/11/2004       2004.000             160          01/03/2005         5729.5          1.411          7.592           1.65       6657.840         42.814         44.044           0.000           0.000          0.000          0.000          3.679         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         74.000         76.000         91.000         96.000        102.000        110.000        119.000        133.000            119            159        989.847        197.540          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.343          0.000        145.279         29.622                 56.160         -31.631        116.000           11.9            0.1         12.022           73.322          0.000          0.000                   ?             0.0            0.0            0.0         39.550         82.086        299.157        115.229        147.208         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          59.911          46.505         41.362        124.582        109.496
                              "2004^hart^Mintaro APSIM Site"     27/11/2004       2004.000             183          01/03/2005         4348.3          0.349          7.578           0.41       3810.148         44.325         42.205           0.000           0.000          0.000          0.000          2.092         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         91.000        107.000        113.000        120.000        130.000        137.000        154.000            137            182        866.703         48.906          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.259          0.000        292.521         43.879                  2.272          -6.361        248.900            2.8            0.2          2.911           20.370          0.000          0.000                   ?             0.1            0.0            0.0         18.530        140.242        304.681        182.960        189.574         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          63.051          48.041         19.651        142.944         74.248
                                "2004^Ian Carter^Paddock 14"     26/11/2004       2004.000             152          01/03/2005        16319.7          7.402         16.505          18.83      16681.350         39.665         46.189           0.000           0.000          0.000          0.000         10.167         90.000         24.000         33.000         44.000         53.000         61.000         69.000         75.000         78.000         81.000         91.000         94.000         99.000        107.000        115.000        128.000            115            151       1800.000       1214.140          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.981          0.000        649.772         40.853                254.003         -40.057        609.900           52.8            0.1         52.862          211.296          0.000          0.000                   ?            -0.0            0.0            0.0        287.792        609.900        879.600        649.772        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           2.389           0.861        293.208        122.974        347.950
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3878.0          1.237         12.309           2.35       4646.816         41.602         37.148           0.000           0.000          0.000          0.000          2.769         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        109.000        118.000        134.000            118            159        401.007        182.205          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        437.917         44.379                 35.776          18.918        393.800           25.5            4.3         29.687           49.852          0.000          0.000                   ?             0.2            0.0            0.0         44.340         58.967        129.532         98.798         80.136         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          53.255          38.217         45.993        106.097         69.800
