ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8076.8          2.516         12.256           4.75      10576.104         43.438         43.070           0.000           0.000          0.000          0.134          6.069         90.000         25.000         36.000         48.000         60.000         69.000         80.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            178        940.089        369.935          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        546.211         60.357                 35.418          13.141        486.100           25.8            1.7         27.417           75.960         -0.000          0.000                   ?             0.1            0.0            0.0         86.857        249.727        404.981        309.199        296.303         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          41.758          35.824         90.271        123.436        118.621
                               "2004^G and B Hunt^Paddock 4"     12/11/2004       2004.000             184          01/03/2005         7228.5          2.374         12.015           4.40       9025.080         43.631         45.557           0.000           0.000          0.000          0.102          5.168         90.000         20.000         31.000         41.000         50.000         60.000         72.000         83.000         87.000         91.000        105.000        109.000        118.000        130.000        139.000        155.000            139            183       1053.444        346.730          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        241.350            0.000         19.000          0.084                 ?          0.000          1.825          0.000        405.470         66.979                 33.963          25.562        321.400           30.3            0.5         30.784          117.961         -0.000          0.000                   ?             0.1            0.0            0.0         79.663        214.275        331.709        292.155        249.505         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          46.229          33.923         82.722        110.203         97.804
                                    "2004^Gavin Sait^Mahers"     27/11/2004       2004.000             197          01/03/2005         5351.7          1.764          9.170           2.49       6590.512         43.646         60.954           0.000           0.000          0.000          0.142          3.608         90.000         24.000         34.000         44.000         54.000         66.000         79.000        119.000        122.000        125.000        133.000        136.000        141.000        147.000        152.000        169.000            152            196        636.689        247.029          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.282          0.000        434.686         57.867                 10.981          20.097        377.100           35.6            2.0         37.422           64.572         -0.000          0.000                   ?             0.2            0.0            0.0         49.180         96.672        222.575        154.258        134.443         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          90.624          74.021         52.398        117.803         85.311
                                "2004^Graeme McCrow^WSM pdk"     22/12/2004       2004.000             217          01/03/2005        13645.0          4.431         10.036           6.85      15190.782         43.435         57.524           0.000           0.000          0.000          0.201          9.214         90.000         25.000         38.000         49.000         62.000         75.000         86.000        119.000        123.000        126.000        138.000        142.000        149.000        160.000        172.000        191.000            172            216        964.292        620.318          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        553.182         71.196                 50.861          29.463        482.350           21.3            2.0         23.196          119.465         -0.000          0.000                   ?             0.1            0.0            0.0        132.986        255.423        393.824        326.042        296.944         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          52.725          38.716        139.707        147.634        174.243
                                 "2004^Harold Flett^Evans 7"     01/12/2004       2004.000             169          01/03/2005         5030.8          1.460         11.294           2.54       6535.860         42.458         43.122           0.000           0.000          0.000          0.119          3.786         90.000         25.000         37.000         48.000         58.000         68.000         76.000         80.000         84.000         86.000         99.000        103.000        110.000        118.000        127.000        143.000            127            168        493.961        209.060          0.000          0.000          0.000              1.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.809          0.000        495.818         61.727                 31.100          30.858        434.900           33.7            1.8         35.420           85.511         -0.000          0.000                   ?             0.1            0.0            0.0         49.947        101.051        202.524        161.524        131.493         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          59.390          50.995         52.168        126.023         83.261
                                 "2004^hart^Hart APSIM Site"     21/11/2004       2004.000             160          01/03/2005         5612.6          1.791          8.030           2.22       6929.378         43.172         44.732           0.000           0.000          0.000          0.175          3.873         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         74.000         76.000         91.000         96.000        102.000        110.000        119.000        133.000            119            159       1293.795        250.704          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.343          0.000        166.445         50.789                 74.160         -29.957        116.000           17.7            1.0         18.596           91.124          0.000          0.000                   ?             0.1            0.0            0.0         45.227        115.317        384.263        165.701        196.001         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          69.431          59.510         47.268        122.660        108.251
                              "2004^hart^Mintaro APSIM Site"     27/11/2004       2004.000             183          01/03/2005         3436.9          1.171          6.961           1.26       4397.254         44.325         44.361           0.000           0.000          0.000          0.143          2.351         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         91.000        107.000        113.000        120.000        130.000        137.000        154.000            137            182        894.254        163.997          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.260          0.000        321.640         73.000                  7.072          21.017        248.900           14.2            1.3         15.182           34.668         -0.000          0.000                   ?             0.3            0.0            0.0         25.977        146.578        315.702        218.067        197.315         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          93.249          83.580         27.442        141.095         51.777
                                "2004^Ian Carter^Paddock 14"     26/11/2004       2004.000             152          01/03/2005        16280.8          7.371         16.502          18.75      16681.350         39.668         46.189           0.000           0.000          0.000          0.000         10.167         90.000         24.000         33.000         44.000         53.000         61.000         69.000         75.000         78.000         81.000         91.000         94.000         99.000        107.000        115.000        128.000            115            151       1800.000       1208.867          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.981          0.000        650.723         41.804                254.003         -39.106        609.900           52.8            0.1         52.948          211.296         -0.000          0.000                   ?            -0.0            0.0            0.0        287.706        609.900        879.600        650.723        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           2.019           1.482        293.123        122.974        347.000
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3988.1          1.105         13.548           2.31       5156.172         41.631         37.780           0.000           0.000          0.000          0.113          3.022         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        109.000        118.000        134.000            118            159        441.613        168.104          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        443.544         50.005                 40.276          23.357        393.800           35.3            4.6         39.630           59.876         -0.000          0.000                   ?             0.2            0.0            0.0         44.512         69.727        142.932        114.790         91.689         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          60.625          46.993         46.345        105.988         68.782
