ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8639.3          3.056          9.926           4.67      10650.675         43.517         43.463           0.000           0.000          0.000          0.000          6.116         90.000         25.000         36.000         48.000         60.000         69.000         80.000         85.000         88.000         92.000        106.000        110.000        117.000        127.000        136.000        152.000            136            178        937.399        427.847          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        532.363         46.509                 34.467          -0.507        486.100           18.7            0.2         18.805           67.336          0.000          0.000                   ?             0.1            0.0            0.0         86.578        248.907        403.728        294.601        295.353         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          39.069          26.506         90.013        123.540        131.414
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         6008.6          2.137         12.870           4.24       7180.237         43.215         45.410           0.000           0.000          0.000          0.000          4.120         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         92.000         95.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185        999.384        319.496          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.020          0.000        403.958         83.078                 21.459          43.447        321.400           20.2            0.1         20.257          106.046          0.000          0.000                   ?            -0.0            0.0            0.0         73.435        203.679        314.299        279.789        236.865         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          41.974          27.061         75.886        118.887         85.607
                                    "2004^Gavin Sait^Mahers"     28/11/2004       2004.000             198          01/03/2005         5285.6          1.749          9.179           2.47       5312.504         42.919         61.244           0.000           0.000          0.000          0.000          3.206         90.000         24.000         34.000         44.000         54.000         66.000         79.000        120.000        123.000        127.000        134.000        137.000        142.000        148.000        153.000        170.000            153            197        629.911        244.815          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.271          0.000        425.380         48.551                  4.150          11.024        377.100           27.8            0.3         27.955           54.581          0.000          0.000                   ?             0.2            0.0            0.0         49.089         94.978        220.067        143.257        132.504         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          79.745          65.954         52.000        117.757         87.841
                                "2004^Graeme McCrow^WSM pdk"     23/12/2004       2004.000             218          01/03/2005        13806.5          4.763          9.363           6.87      14525.353         42.970         57.943           0.000           0.000          0.000          0.000          8.869         90.000         25.000         38.000         49.000         62.000         75.000         86.000        120.000        124.000        126.000        139.000        143.000        150.000        161.000        173.000        191.000            173            217        956.925        666.800          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.343          0.000        540.785         58.778                 46.511          17.334        482.350           13.4            0.3         13.568          107.948          0.000          0.000                   ?             0.1            0.0            0.0        133.036        253.169        390.641        311.403        294.411         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          46.447          31.067        139.589        148.473        181.594
                                 "2004^Harold Flett^Evans 7"     02/12/2004       2004.000             170          01/03/2005         4946.7          1.610         10.111           2.51       6090.176         42.371         42.685           0.000           0.000          0.000          0.000          3.537         90.000         25.000         37.000         48.000         58.000         68.000         76.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        128.000        144.000            128            169        445.799        225.443          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.244          0.000        487.036         52.380                 24.057          23.995        434.900           26.9            0.3         27.061           76.655          0.000          0.000                   ?             0.1            0.0            0.0         49.165         89.492        182.778        141.209        117.478         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          52.130          39.828         51.252        127.327         84.261
                                 "2004^hart^Hart APSIM Site"     22/11/2004       2004.000             161          01/03/2005         5721.8          1.362          7.808           1.64       6560.175         42.897         44.456           0.000           0.000          0.000          0.000          3.633         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         75.000         77.000         92.000         96.000        103.000        111.000        119.000        133.000            119            160        990.335        190.641          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.324          0.000        144.807         29.132                 56.160         -32.177        116.000           11.9            0.1         11.989           73.322          0.000          0.000                   ?             0.0            0.0            0.0         39.606         82.130        299.294        114.773        147.279         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          60.362          46.759         41.439        124.914        109.655
                              "2004^hart^Mintaro APSIM Site"     28/11/2004       2004.000             184          01/03/2005         4312.1          0.349          7.569           0.41       3866.325         44.055         42.587           0.000           0.000          0.000          0.000          2.121         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         92.000        108.000        114.000        121.000        130.000        138.000        155.000            138            183        869.130         48.828          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.250          0.000        292.604         43.954                  2.272          -6.411        248.900            2.9            0.2          3.022           20.370          0.000          0.000                   ?             0.1            0.0            0.0         18.534        140.800        305.652        183.600        190.256         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          64.333          48.933         19.662        143.199         73.920
                                "2004^Ian Carter^Paddock 14"     27/11/2004       2004.000             153          01/03/2005        16422.5          7.439         16.406          18.81      16789.930         39.569         46.580           0.000           0.000          0.000          0.000         10.305         90.000         24.000         33.000         44.000         53.000         61.000         69.000         76.000         79.000         82.000         92.000         94.000        100.000        108.000        116.000        129.000            116            152       1800.000       1217.262          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.867          0.000        647.381         38.348                254.003         -42.562        609.900           51.9            0.1         51.985          211.296          0.000          0.000                   ?            -0.0            0.0            0.0        288.432        609.900        879.600        647.381        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           3.043           1.174        294.002        123.632        349.796
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3888.0          1.257         12.094           2.34       4616.333         41.518         37.663           0.000           0.000          0.000          0.000          2.759         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         78.000         81.000         92.000         96.000        102.000        110.000        119.000        135.000            119            159        400.538        183.958          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        437.379         43.841                 35.776          18.389        393.800           25.5            4.4         29.708           49.852          0.000          0.000                   ?             0.2            0.0            0.0         44.363         58.843        129.377         98.136         80.003         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          53.113          38.249         46.024        106.102         70.334
