ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8664.8          3.075          9.987           4.73      10688.243         43.516         43.453           0.000           0.000          0.000          0.000          6.139         90.000         25.000         36.000         48.000         60.000         69.000         80.000         85.000         88.000         92.000        106.000        110.000        117.000        127.000        136.000        152.000            136            178        937.352        430.441          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        532.140         46.287                 34.467          -0.726        486.100           26.1            1.0         27.016           76.429          0.000          0.000                   ?             0.1            0.0            0.0         87.413        248.892        403.706        294.365        295.336         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          38.680          26.115         90.864        123.516        131.660
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         6051.5          2.156         13.482           4.48       7214.768         43.183         45.372           0.000           0.000          0.000          0.000          4.149         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         92.000         95.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185        999.299        327.584          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.019          0.000        403.773         82.892                 21.459          43.266        321.400           32.9            1.2         34.140          118.525          0.000          0.000                   ?             0.0            0.0            0.0         77.070        203.663        314.271        279.588        236.845         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          39.748          25.199         79.546        118.557         86.127
                                    "2004^Gavin Sait^Mahers"     28/11/2004       2004.000             198          01/03/2005         5302.0          1.769          9.248           2.52       5342.223         42.915         61.251           0.000           0.000          0.000          0.000          3.229         90.000         24.000         34.000         44.000         54.000         66.000         79.000        120.000        123.000        127.000        134.000        137.000        142.000        148.000        153.000        170.000            153            197        628.394        247.717          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.271          0.000        425.456         48.628                  4.150          11.155        377.100           36.4            1.6         37.748           65.112          0.000          0.000                   ?             0.2            0.0            0.0         49.753         94.599        219.506        142.955        132.071         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          79.573          65.741         52.692        117.619         87.903
                                "2004^Graeme McCrow^WSM pdk"     23/12/2004       2004.000             218          01/03/2005        13833.3          4.787          9.405           6.94      14560.629         42.969         57.945           0.000           0.000          0.000          0.000          8.897         90.000         25.000         38.000         49.000         62.000         75.000         86.000        120.000        124.000        126.000        139.000        143.000        150.000        161.000        173.000        191.000            173            217        956.125        670.205          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.343          0.000        540.717         58.709                 46.511          17.294        482.350           21.9            1.4         23.223          118.623          0.000          0.000                   ?             0.1            0.0            0.0        134.010        252.924        390.296        311.088        294.136         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          46.192          30.782        140.587        148.422        181.714
                                 "2004^Harold Flett^Evans 7"     02/12/2004       2004.000             170          01/03/2005         4960.3          1.613         10.206           2.54       6107.573         42.370         42.691           0.000           0.000          0.000          0.000          3.550         90.000         25.000         37.000         48.000         58.000         68.000         76.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        128.000        144.000            128            169        444.779        225.791          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.244          0.000        486.941         52.285                 24.057          23.956        434.900           34.7            1.5         36.139           86.203          0.000          0.000                   ?             0.1            0.0            0.0         49.602         89.247        182.359        140.873        117.181         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          51.920          39.587         51.700        127.278         84.404
                                 "2004^hart^Hart APSIM Site"     22/11/2004       2004.000             161          01/03/2005         5474.1          0.849          7.827           1.02       5551.344         43.251         43.199           0.000           0.000          0.000          0.000          3.024         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         75.000         77.000         92.000         96.000        103.000        111.000        119.000        133.000            119            160       1274.306        118.901          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.324          0.000        154.333         38.657                 71.160         -41.263        116.000           15.9           19.8         35.636           93.704          0.000          0.000                   ?             0.1            0.0            0.0         31.368        113.174        378.806        151.276        192.863         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          57.672          41.731         32.784        128.200        111.843
                              "2004^hart^Mintaro APSIM Site"     28/11/2004       2004.000             184          01/03/2005         5569.0          0.627          7.434           0.72       5131.911         43.923         44.306           0.000           0.000          0.000          0.000          2.809         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         92.000        108.000        114.000        121.000        130.000        138.000        155.000            138            183        841.512         87.727          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.252          0.000        274.118         25.470                  2.272         -23.215        248.900           16.2            1.0         17.044           37.605          0.000          0.000                   ?             0.1            0.0            0.0         26.949        134.448        294.605        159.038        182.495         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          64.456          46.326         28.457        140.785         94.817
                                "2004^Ian Carter^Paddock 14"     27/11/2004       2004.000             153          01/03/2005        16450.6          7.447         16.505          18.94      16789.932         39.505         46.580           0.000           0.000          0.000          0.000         10.305         90.000         24.000         33.000         44.000         53.000         61.000         69.000         76.000         79.000         82.000         92.000         94.000        100.000        108.000        116.000        129.000            116            152       1800.000       1221.459          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.867          0.000        646.413         37.379                254.003         -43.531        609.900           57.6            0.1         57.682          215.339          0.000          0.000                   ?             0.0            0.0            0.0        295.998        609.900        879.600        646.413        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           1.255           0.000        301.569        123.632        350.765
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3906.1          1.262         12.213           2.38       4630.810         41.517         37.863           0.000           0.000          0.000          0.000          2.772         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         78.000         81.000         92.000         96.000        102.000        110.000        119.000        135.000            119            159        400.372        185.323          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        437.094         43.555                 35.776          18.108        393.800           35.9            4.0         39.714           60.480          0.000          0.000                   ?             0.2            0.0            0.0         44.905         58.799        129.323         97.808         79.956         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          52.479          37.751         46.578        106.070         70.650
                                     "2004^Jamie Simpson^B7"     27/11/2004       2004.000             166          01/03/2005         3071.6          0.967         13.584           2.03       3666.607         42.068         43.027           0.000           0.000          0.000          0.000          2.162         90.000         23.000         34.000         45.000         56.000         66.000         73.000         77.000         81.000         84.000         97.000        100.000        107.000        116.000        123.000        139.000            123            165        675.305        147.384          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        191.550            0.000          0.000          0.000                 ?          0.000          0.312          0.000        407.684         52.646                 25.495          17.918        355.350           42.5            0.9         43.219           80.639          0.001          0.000                   ?             0.2            0.0            0.0         37.123        121.264        232.357        172.200        154.592         15/Jun            vic        100.000              0.000               0.000            0.000        152.050        199.150          54.956          42.063         38.478        111.256         53.143
                       "2004^Jim Arnott^Receiving Paddock 1"     27/11/2004       2004.000             131          01/03/2005         9612.7          3.804         14.967           8.78      11238.965         40.039         34.486           0.000           0.000          0.000          0.000          6.427         90.000         22.000         32.000         40.000         47.000         55.000         56.000         57.000         58.000         60.000         69.000         72.000         78.000         86.000         93.000        106.000             93            130       1040.392        600.606          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.515          0.000        629.158         35.373                109.714         -35.699        594.300           50.7            0.6         51.211           93.066          0.000          0.000                   ?             0.1            0.0            0.0        141.916        289.054        521.696        322.639        358.847         20/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          21.883          13.304        144.846        129.247        203.853
                             "2004^Andrew Hansen^Willow Dam"     29/10/2004       2004.000             143          01/03/2005        13581.0          5.098         16.461          12.93      16713.973         38.008         41.232           0.000           0.000          0.000          0.000          9.656         90.000         19.000         27.000         37.000         46.000         53.000         62.000         63.000         66.000         68.000         80.000         82.000         89.000        100.000        108.000        121.000            108            142       1596.972        835.310          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        127.000            0.000          0.000          0.000                 ?          0.000          0.268          0.000        586.338         13.306                235.201         -67.411        573.300           25.0            0.0         25.031          129.613          0.001          0.000                   ?            -0.0            0.0            0.0        205.651        492.495        760.780        505.303        572.980         09/Jun        nsw/act        100.000              0.000               0.000            0.000        164.000        276.000           8.925           6.578        210.049         72.331        275.412
                       "2004^Jim Arnott^Receiving Paddock 2"     28/11/2004       2004.000             130          01/03/2005         8976.9          3.097         10.282           4.91      11149.203         39.998         34.084           0.000           0.000          0.000          0.000          6.415         90.000         23.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         59.000         68.000         71.000         77.000         84.000         92.000        105.000             92            129        953.106        433.572          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        260.000            0.000          0.000          0.000                 ?          0.000          0.494          0.000        640.198         46.392                109.919         -20.448        594.300            9.8            0.7         10.321            2.530          0.000          0.000                   ?             0.1            0.0            0.0         91.055        259.115        478.053        303.860        324.797         22/Jul        nsw/act        100.000              0.000               0.000            0.000        279.500        301.200          27.618          19.491         93.988        130.467        190.209
                                    "2004^Jim Egan^South 6E"     11/11/2004       2004.000             150          01/03/2005         4128.6          1.066         16.522           2.71       5503.444         39.854         39.121           0.000           0.000          0.000          0.000          3.209         90.000         19.000         28.000         38.000         46.000         54.000         62.000         67.000         69.000         71.000         82.000         86.000         95.000        102.000        110.000        125.000            110            149        394.248        174.888          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000        195.500            0.000          0.600          0.000                 ?          0.000          1.236          0.000        217.029         13.965                  8.592          -3.304        203.700           69.3           15.3         84.518          172.738          0.000          0.000                   ?             0.0            0.0            0.0         81.960         52.243        109.582         65.504         69.445         15/Jun             sa        100.000              0.000               0.000            0.000        217.300        164.050           0.171           0.000         83.688        101.764         60.259
                        "2004^Jim McDonald^South West Creek"     25/11/2004       2004.000             155          01/03/2005        14842.3          6.064         11.773          11.00      16057.721         40.022         47.345           0.000           0.000          0.000          0.000          9.829         90.000         24.000         34.000         44.000         54.000         63.000         69.000         77.000         80.000         84.000         94.000         97.000        102.000        111.000        118.000        132.000            118            154       1800.000        879.773          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        304.000            0.000          0.000          0.000                 ?          0.000          1.053          0.000        732.967         85.120                242.669           8.170        648.900           22.3            0.3         22.592          202.822          0.000          0.000                   ?             0.1            0.0            0.0        183.917        648.900        905.400        732.967        725.850         24/Jun        nsw/act        100.000              0.000               0.000            0.000        277.000        256.500          22.983          13.328        189.319        124.494        317.487
                           "2004^John Ferrier^John South 26"     28/11/2004       2004.000             166          01/03/2005         2711.0          0.929          9.667           1.38       3314.307         42.022         40.310           0.000           0.000          0.000          0.000          1.861         90.000         24.000         34.000         46.000         56.000         66.000         74.000         78.000         81.000         85.000         98.000        101.000        108.000        117.000        124.000        139.000            124            165        670.419        130.003          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        382.233         27.136                 18.385          -6.177        355.350           46.4            1.6         47.761           74.866          0.000          0.000                   ?             0.2            0.0            0.0         26.343        120.238        230.647        146.931        153.361         16/Jun            vic        100.000              0.000               0.000            0.000        145.000        199.150          65.704          52.774         27.301        100.834         49.916
