ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8688.8          3.080         10.113           4.80      10726.744         43.515         43.443           0.000           0.000          0.000          0.000          6.161         90.000         25.000         36.000         48.000         60.000         69.000         80.000         85.000         88.000         92.000        106.000        110.000        117.000        127.000        136.000        152.000            136            178        937.301        431.238          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        532.053         46.199                 34.187           0.000        486.100           26.3            1.6         27.861           89.233          0.000          0.000                   ?             0.1            0.0            0.0         88.410          0.000          0.000          0.000          0.000         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          38.287          25.732         91.877        123.492        131.772
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         6067.1          2.165         13.769           4.59       7222.008         43.168         45.351           0.000           0.000          0.000          0.000          4.156         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         92.000         95.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185       1016.866        331.403          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.019          0.000        404.811         83.930                 22.574           0.000        321.400           34.6            0.2         34.783          124.830          0.000          0.000                   ?             0.0            0.0            0.0         78.640          0.000          0.000          0.000          0.000         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          38.965          24.545         81.122        118.502         86.348
                                    "2004^Gavin Sait^Mahers"     28/11/2004       2004.000             198          01/03/2005         5318.9          1.790          9.314           2.57       5372.504         42.911         61.258           0.000           0.000          0.000          0.000          3.251         90.000         24.000         34.000         44.000         54.000         66.000         79.000        120.000        123.000        127.000        134.000        137.000        142.000        148.000        153.000        170.000            153            197        626.872        250.655          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.271          0.000        425.531         48.703                  4.150           0.000        377.100           36.6            2.8         39.215           90.800          0.000          0.000                   ?             0.2            0.0            0.0         50.417          0.000          0.000          0.000          0.000         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          79.397          65.523         53.383        117.476         87.971
                                "2004^Graeme McCrow^WSM pdk"     23/12/2004       2004.000             218          01/03/2005        13862.4          4.819          9.468           7.03      14598.917         42.968         57.947           0.000           0.000          0.000          0.000          8.926         90.000         25.000         38.000         49.000         62.000         75.000         86.000        120.000        124.000        126.000        139.000        143.000        150.000        161.000        173.000        191.000            173            217        955.319        674.660          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.343          0.000        540.615         58.607                 12.427           0.000        482.350           22.3            2.0         24.157          131.917          0.000          0.000                   ?             0.1            0.0            0.0        135.306          0.000          0.000          0.000          0.000         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          45.907          30.459        141.906        148.370        181.868
                                 "2004^Harold Flett^Evans 7"     02/12/2004       2004.000             170          01/03/2005         4973.9          1.615         10.299           2.56       6125.530         42.369         42.697           0.000           0.000          0.000          0.000          3.562         90.000         25.000         37.000         48.000         58.000         68.000         76.000         81.000         84.000         87.000         99.000        103.000        110.000        119.000        128.000        144.000            128            169        443.790        226.129          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.244          0.000        486.860         52.204                 23.340           0.000        434.900           34.9            2.9         37.631           93.575          0.000          0.000                   ?             0.1            0.0            0.0         50.034          0.000          0.000          0.000          0.000         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          51.734          39.366         52.143        127.231         84.533
                                 "2004^hart^Hart APSIM Site"     22/11/2004       2004.000             161          01/03/2005         6361.7          1.603          7.854           1.94       7276.347         42.867         44.643           0.000           0.000          0.000          0.000          4.036         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         75.000         77.000         92.000         96.000        103.000        111.000        119.000        133.000            119            160       1293.282        224.434          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.325          0.000        151.773         36.098                 63.473           0.000        116.000           17.6            0.9         18.462           74.928          0.000          0.000                   ?             0.1            0.0            0.0         45.130          0.000          0.000          0.000          0.000         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          57.815          44.045         47.165        123.347        122.255
                              "2004^hart^Mintaro APSIM Site"     28/11/2004       2004.000             184          01/03/2005         5530.5          0.581          7.503           0.67       5026.168         43.941         44.007           0.000           0.000          0.000          0.000          2.750         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         92.000        108.000        114.000        121.000        130.000        138.000        155.000            138            183        843.141         81.340          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.252          0.000        274.325         25.677                  1.425           0.000        248.900           15.3            1.0         16.127           37.466          0.000          0.000                   ?             0.1            0.0            0.0         25.865          0.000          0.000          0.000          0.000         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          63.242          45.572         27.334        141.042         94.353
                                "2004^Ian Carter^Paddock 14"     27/11/2004       2004.000             153          01/03/2005        16450.6          7.447         16.505          18.94      16789.932         39.505         46.580           0.000           0.000          0.000          0.000         10.305         90.000         24.000         33.000         44.000         53.000         61.000         69.000         76.000         79.000         82.000         92.000         94.000        100.000        108.000        116.000        129.000            116            152       1800.000       1221.459          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.867          0.000        646.413         37.379                253.583           0.000        609.900           56.8            0.1         56.839          362.716          0.000          0.000                   ?             0.0            0.0            0.0        294.983          0.000          0.000          0.000          0.000         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           1.255           0.000        300.553        123.632        350.765
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3960.5          1.301         12.448           2.49       4654.056         41.516         38.035           0.000           0.000          0.000          0.000          2.790         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         78.000         81.000         92.000         96.000        102.000        110.000        119.000        135.000            119            159        400.141        192.208          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        435.747         42.209                 34.486           0.000        393.800           39.9            0.6         40.258           62.611          0.000          0.000                   ?             0.2            0.0            0.0         46.495          0.000          0.000          0.000          0.000         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          51.019          36.217         48.184        106.034         72.034
