ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                              "2004^A and R Weidemann^Wep 1"     01/12/2004       2004.000             179          01/03/2005         8032.0          2.498         12.321           4.74      10516.138         43.437         43.068           0.000           0.000          0.000          0.132          6.037         90.000         25.000         36.000         48.000         60.000         69.000         80.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            178        939.404        367.944          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        546.062         60.208                 34.467          13.005        486.100           18.8            0.3         18.945           67.336          0.000          0.000                   ?             0.1            0.0            0.0         86.653        249.518        404.662        308.821        296.062         06/Jun            vic        100.000              0.000               0.000            0.000        224.000        220.700          41.866          35.878         90.056        123.444        117.811
                               "2004^G and B Hunt^Paddock 4"     14/11/2004       2004.000             186          01/03/2005         5943.3          2.003         13.515           4.17       7250.672         43.443         45.388           0.000           0.000          0.000          0.064          4.188         90.000         25.000         35.000         45.000         54.000         64.000         77.000         88.000         91.000         94.000        107.000        112.000        121.000        133.000        142.000        158.000            142            185       1000.683        304.557          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        266.350            0.000          0.500          0.000                 ?          0.000          1.019          0.000        407.955         87.074                 21.459          47.380        321.400           20.4            0.1         20.504          106.046          0.000          0.000                   ?            -0.0            0.0            0.0         73.086        203.934        314.720        284.025        237.170         13/May            vic        100.000              0.000               0.000            0.000        188.350        186.300          46.210          31.210         75.599        118.274         82.223
                                    "2004^Gavin Sait^Mahers"     27/11/2004       2004.000             197          01/03/2005         5122.1          1.721          9.316           2.47       6400.474         43.589         60.947           0.000           0.000          0.000          0.139          3.506         90.000         24.000         34.000         44.000         54.000         66.000         79.000        119.000        122.000        125.000        133.000        136.000        141.000        147.000        152.000        169.000            152            196        583.074        240.996          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        250.000            0.000          0.000          0.000                 ?          0.000          0.282          0.000        432.576         55.758                  4.150          19.917        377.100           27.7            0.3         27.899           54.581          0.000          0.000                   ?             0.2            0.0            0.0         48.209         83.268        202.737        138.744        119.109         15/May            vic        100.000              0.000               0.000            0.000        185.000        201.900          91.020          74.189         51.374        117.927         80.465
                                "2004^Graeme McCrow^WSM pdk"     22/12/2004       2004.000             217          01/03/2005        13426.3          4.381         10.145           6.85      14930.241         43.427         57.525           0.000           0.000          0.000          0.198          9.065         90.000         25.000         38.000         49.000         62.000         75.000         86.000        119.000        123.000        126.000        138.000        142.000        149.000        160.000        172.000        191.000            172            216        946.339        613.299          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        425.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        552.295         70.309                 46.511          29.179        482.350           13.5            0.3         13.728          107.948          0.000          0.000                   ?             0.1            0.0            0.0        132.574        249.930        386.068        319.585        290.771         20/May            vic        100.000              0.000               0.000            0.000        351.500        186.100          52.877          38.592        139.244        147.766        170.654
                                 "2004^Harold Flett^Evans 7"     01/12/2004       2004.000             169          01/03/2005         4772.2          1.353         11.927           2.49       6232.581         42.434         43.160           0.000           0.000          0.000          0.106          3.618         90.000         25.000         37.000         48.000         58.000         68.000         76.000         80.000         84.000         86.000         99.000        103.000        110.000        118.000        127.000        143.000            127            168        434.219        197.084          0.000          0.000          0.000              1.000            0.000              2.000                  0.000                0.000        239.910            0.000          0.000          0.000                 ?          0.000          0.793          0.000        494.088         59.980                 24.057          32.089        434.900           26.9            0.3         27.109           76.655          0.000          0.000                   ?             0.1            0.0            0.0         48.802         86.713        178.030        145.370        114.108         16/Jun            vic        100.000              0.000               0.000            0.000        210.880        215.100          59.147          50.349         50.950        126.290         77.697
                                 "2004^hart^Hart APSIM Site"     21/11/2004       2004.000             160          01/03/2005         5025.8          1.525          7.998           1.88       6278.775         43.199         44.593           0.000           0.000          0.000          0.195          3.485         90.000         20.000         29.000         40.000         49.000         58.000         68.000         72.000         74.000         76.000         91.000         96.000        102.000        110.000        119.000        133.000            119            159        991.339        213.434          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.343          0.000        158.559         42.902                 56.160         -18.515        116.000           11.8            0.1         11.910           73.322          0.000          0.000                   ?             0.0            0.0            0.0         39.643         82.221        299.575        128.560        147.427         15/Jun             sa        100.000              0.000               0.000            0.000        241.700        270.000          71.850          62.502         41.497        123.993         96.805
                              "2004^hart^Mintaro APSIM Site"     27/11/2004       2004.000             183          01/03/2005         2618.4          0.722          7.266           0.81       3472.051         44.325         42.915           0.000           0.000          0.000          0.182          1.843         90.000         23.000         33.000         43.000         56.000         66.000         78.000         86.000         89.000         91.000        107.000        113.000        120.000        130.000        137.000        154.000            137            182        875.007        101.125          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.800            0.000          0.000          0.000                 ?          0.000          0.258          0.000        328.340         79.698                  2.272          28.427        248.900            2.9            0.3          3.011           20.370          0.000          0.000                   ?             0.1            0.0            0.0         18.739        142.152        308.003        220.060        191.907         29/May             sa        100.000              0.000               0.000            0.000        242.700        229.100          98.327          90.009         19.912        143.257         38.117
                                "2004^Ian Carter^Paddock 14"     26/11/2004       2004.000             152          01/03/2005        16280.8          7.371         16.502          18.75      16681.350         39.668         46.189           0.000           0.000          0.000          0.000         10.167         90.000         24.000         33.000         44.000         53.000         61.000         69.000         75.000         78.000         81.000         91.000         94.000         99.000        107.000        115.000        128.000            115            151       1800.000       1208.867          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        272.000            0.000          0.000          0.000                 ?          0.000          0.981          0.000        650.723         41.804                254.003         -39.106        609.900           52.8            0.1         52.948          211.296          0.000          0.000                   ?            -0.0            0.0            0.0        287.706        609.900        879.600        650.723        690.810         28/Jun        nsw/act        100.000              0.000               0.000            0.000        246.000        269.700           2.019           1.482        293.122        122.974        347.000
                               "2004^Ian McClelland^Clovers"     02/12/2004       2004.000             160          01/03/2005         3833.4          1.055         14.049           2.28       4944.077         41.618         37.800           0.000           0.000          0.000          0.099          2.907         90.000         26.000         38.000         48.000         57.000         65.000         74.000         75.000         77.000         80.000         91.000         95.000        102.000        109.000        118.000        134.000            118            159        404.572        162.696          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        184.500            0.000          0.000          0.000                 ?          0.000          0.261          0.000        442.598         49.060                 35.776          23.312        393.800           25.5            4.2         29.512           49.852          0.000          0.000                   ?             0.2            0.0            0.0         43.968         59.911        130.709        104.210         81.151         26/Jun            vic        100.000              0.000               0.000            0.000        173.500        116.400          59.812          45.692         45.748        106.091         65.125
