ApsimVersion = 7.5
Title = GAC_Exp02_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt02           1971            283          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        196.985          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          227.3            0.8            0.1           74.0          591.9          323.6          3.380          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt02           1971            284          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        195.568          0.000          0.000          0.000        150.004          0.698          0.937          1.000          158.8            0.0          0.698          227.4            0.7            0.1           73.9          591.4          323.0          2.300          1.699         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            285          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        194.242          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            0.0          0.693          227.4            0.7            0.1           73.9          590.8          322.5          5.699          4.123         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            286          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        193.001          0.000          0.000          0.000        150.004          0.688          0.937          1.000          158.8            0.0          0.688          227.5            0.6            0.1           73.8          590.3          321.9          6.025          4.438         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            287          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        191.843          0.000          0.000          0.000        150.004          0.683          0.937          1.000          158.8            0.0          0.683          227.5            0.6            0.0           73.7          589.8          321.4          4.062          2.910         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            288          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        190.770          0.000          0.000          0.000        150.004          0.679          0.937          1.000          158.8            0.0          0.679          227.6            0.6            0.0           73.7          589.3          320.9          3.086          2.221         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            289          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        189.764          0.000          0.000          0.000        150.004          0.674          0.937          1.000          158.8            0.0          0.674          227.6            0.6            0.0           73.6          588.7          320.3          5.008          4.877         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            290          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        188.827          0.000          0.000          0.000        150.004          0.670          0.937          1.000          158.8            0.0          0.670          227.7            0.6            0.0           73.5          588.1          319.7          5.963          5.067         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            291          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        187.954          0.000          0.000          0.000        150.004          0.666          0.937          1.000          158.8            0.0          0.666          227.8            0.6            0.0           73.4          587.4          319.1          4.989          3.585         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            292          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        187.143          0.000          0.000          0.000        150.004          0.662          0.937          1.000          158.8            0.0          0.662          227.9            0.6            0.0           73.3          586.8          318.5          4.694          3.367         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            293          0.000             10          0.000          0.000          0.000          0.000          0.000          158.8        186.387          0.000          0.000          0.000        150.004          0.658          0.937          1.000          158.8            0.0          0.658          228.0            0.6            0.0           73.3          586.1          317.8          5.066          3.604         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            294          0.000             11          0.000          0.000          0.000          0.000          0.000          158.8        185.684          0.000          0.000          0.000        150.004          0.654          0.937          1.000          158.8            0.0          0.654          228.1            0.6            0.0           73.2          585.4          317.2          5.871          4.242         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            295          0.000             12          0.000          0.000          0.000          0.000          0.008          158.8        185.028          0.000          0.000          0.000        150.004          0.650          0.937          1.000          158.8            0.0          0.650          228.2            0.6            0.0           73.1          584.6          316.6          6.484          6.060         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            296          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        184.393          0.000          0.000          0.000        150.004          0.647          0.937          1.000          158.8            0.0          0.647          228.3            0.5            0.0           73.0          583.8          315.9          5.965          5.752         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp02_Trt02           1971            297          0.000             14          0.000          0.000          0.000          0.000          0.009          158.8        183.791          0.000          0.000          0.000        150.004          0.643          0.937          1.000          158.8            0.0          0.643          228.5            0.5            0.0           72.9          582.9          315.1          6.838          6.762         11.405            0.0            0.0           17.2           68.4           28.5            0.0
 GAC_Exp02_Trt02           1971            298          0.000             15          0.000          0.000          0.000          0.000          0.010          158.8        183.223          0.000          0.000          0.000        150.004          0.639          0.937          1.000          158.8            0.1          0.639          228.7            0.5            0.0           72.7          581.9          314.3          7.040          6.779         11.494            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp02_Trt02           1971            299          0.000             16          0.000          0.000          0.000          0.000          0.011          158.8        182.682          0.000          0.000          0.000        150.004          0.635          0.937          1.000          158.8            0.1          0.635          228.8            0.5            0.0           72.6          580.8          313.3          7.247          7.433         11.610            0.0            0.0           17.5           69.6           29.0            0.0
 GAC_Exp02_Trt02           1971            300          0.000             17          0.000          0.000          0.000          0.000          0.012          158.8        182.161          0.000          0.000          0.000        150.004          0.631          0.937          1.000          158.8            0.2          0.631          229.0            0.5            0.0           72.4          579.5          312.3          6.266          8.187         11.753            0.0            0.0           17.8           70.4           29.3            0.0
