ApsimVersion = 7.8
Title = GAC_Exp02_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt02           1971            283          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        196.985          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          227.3            0.8            0.1           74.0          591.9          323.6          3.380          3.380          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt02           1971            284          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        195.568          0.000          0.000          0.000        150.004          0.698          0.937          1.000          158.8            0.0          0.698          227.4            0.7            0.1           73.9          591.4          323.0          2.300          2.300          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            285          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        194.242          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            0.0          0.693          227.4            0.7            0.1           73.9          590.8          322.5          5.699          5.699          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            286          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        193.001          0.000          0.000          0.000        150.004          0.688          0.937          1.000          158.8            0.0          0.688          227.5            0.6            0.1           73.8          590.3          321.9          6.025          6.025          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            287          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        191.843          0.000          0.000          0.000        150.004          0.683          0.937          1.000          158.8            0.0          0.683          227.5            0.6            0.0           73.7          589.8          321.4          4.062          4.062          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            288          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        190.770          0.000          0.000          0.000        150.004          0.679          0.937          1.000          158.8            0.0          0.679          227.6            0.6            0.0           73.7          589.3          320.9          3.086          3.086          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            289          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        189.764          0.000          0.000          0.000        150.004          0.674          0.937          1.000          158.8            0.0          0.674          227.6            0.6            0.0           73.6          588.7          320.3          5.008          5.008          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            290          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        188.827          0.000          0.000          0.000        150.004          0.670          0.937          1.000          158.8            0.0          0.670          227.7            0.6            0.0           73.5          588.1          319.7          5.963          5.963          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt02           1971            291          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        187.954          0.000          0.000          0.000        150.004          0.666          0.937          1.000          158.8            0.0          0.666          227.8            0.6            0.0           73.4          587.4          319.1          4.989          4.989          8.438            0.0            0.0           16.9           67.5           28.1            0.0
