ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp08_Trt04           1986            288          0.000              0          0.000          0.000          0.000          0.000          0.000          131.5        210.609          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          172.9            0.7            0.1           74.0          591.7          322.5          3.217          3.217          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp08_Trt04           1986            289          0.000              1          0.000          0.000          0.000          0.000          0.000          131.5        208.560          0.000          0.000          0.000        137.970          0.748          0.924          1.000          131.5            0.0          0.748          172.8            0.6            0.1           73.9          591.2          322.1          3.760          3.760          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            290          0.000              2          0.000          0.000          0.000          0.000          0.000          131.5        206.590          0.000          0.000          0.000        137.970          0.741          0.924          1.000          131.5            0.0          0.741          172.8            0.6            0.1           73.8          590.8          321.7          4.810          4.810          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            291          0.000              3          0.000          0.000          0.000          0.000          0.000          131.5        204.701          0.000          0.000          0.000        137.970          0.734          0.924          1.000          131.5            0.0          0.734          172.8            0.6            0.1           73.8          590.3          321.3          5.311          5.311          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            292          0.000              4          0.000          0.000          0.000          0.000          0.000          131.5        202.898          0.000          0.000          0.000        137.970          0.728          0.924          1.000          131.5            0.0          0.728          172.8            0.6            0.1           73.7          589.8          320.8          5.602          5.602          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            293          0.000              5          0.000          0.000          0.000          0.000          0.000          131.5        201.184          0.000          0.000          0.000        137.970          0.722          0.924          1.000          131.5            0.0          0.722          172.9            0.6            0.1           73.6          589.2          320.3          5.407          5.407          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            294          0.000              6          0.000          0.000          0.000          0.000          0.000          131.5        199.558          0.000          0.000          0.000        137.970          0.716          0.924          1.000          131.5            0.0          0.716          172.9            0.6            0.1           73.6          588.6          319.7          4.838          4.838          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            295          0.000              7          0.000          0.000          0.000          0.000          0.000          131.5        198.022          0.000          0.000          0.000        137.970          0.710          0.924          1.000          131.5            0.0          0.710          173.0            0.6            0.1           73.5          588.0          319.2          5.184          5.184          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            296          0.000              8          0.000          0.000          0.000          0.000          0.000          131.5        196.621          0.000          0.000          0.000        137.970          0.705          0.924          1.000          131.5            0.0          0.705          173.0            0.6            0.0           73.4          587.4          318.7          3.596          3.596          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            297          0.000              9          0.000          0.000          0.000          0.000          0.000          131.5        195.260          0.000          0.000          0.000        137.970          0.700          0.924          1.000          131.5            0.0          0.700          173.1            0.6            0.0           73.4          586.8          318.2          4.092          4.092          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            298          0.000             10          0.000          0.000          0.000          0.000          0.000          131.5        193.984          0.000          0.000          0.000        137.970          0.695          0.924          1.000          131.5            0.0          0.695          173.1            0.6            0.0           73.3          586.2          317.7          5.051          5.051          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            299          0.000             11          0.000          0.000          0.000          0.000          0.000          131.5        192.790          0.000          0.000          0.000        137.970          0.690          0.924          1.000          131.5            0.0          0.690          173.2            0.6            0.0           73.2          585.7          317.2          5.005          5.005          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            300          0.000             12          0.000          0.000          0.000          0.000          0.000          131.5        191.674          0.000          0.000          0.000        137.970          0.686          0.924          1.000          131.5            0.0          0.686          173.3            0.6            0.0           73.1          585.1          316.7          5.488          5.488          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            301          0.000             13          0.000          0.000          0.000          0.000          0.000          131.5        190.634          0.000          0.000          0.000        137.970          0.681          0.924          1.000          131.5            0.0          0.681          173.3            0.6            0.0           73.1          584.5          316.2          3.567          3.567          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            302          0.000             14          0.000          0.000          0.000          0.000          0.008          131.5        189.664          0.000          0.000          0.000        137.970          0.677          0.924          1.000          131.5            0.0          0.677          173.4            0.6            0.0           73.0          583.9          315.7          3.643          3.643          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt04           1986            303          0.000             15          0.000          0.000          0.000          0.000          0.008          131.5        188.742          0.000          0.000          0.000        137.970          0.672          0.924          1.000          131.5            0.0          0.672          173.5            0.6            0.0           72.9          583.2          315.2          4.802          4.802          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp08_Trt04           1986            304          0.000             16          0.000          0.000          0.000          0.000          0.010          131.5        187.883          0.000          0.000          0.000        137.970          0.668          0.924          1.000          131.5            0.1          0.668          173.6            0.6            0.0           72.8          582.5          314.6          4.368          4.368          8.562            0.0            0.0           17.2           68.5           28.5            0.0
 MyallVale_Exp08_Trt04           1986            305          0.000             17          0.000          0.000          0.000          0.000          0.010          131.5        187.079          0.000          0.000          0.000        137.970          0.664          0.924          1.000          131.5            0.1          0.664          173.7            0.6            0.0           72.7          581.6          313.9          4.399          4.399          8.662            0.0            0.0           17.4           69.2           28.8            0.0
 MyallVale_Exp08_Trt04           1986            306          0.000             18          0.000          0.000          0.000          0.000          0.011          131.5        186.325          0.000          0.000          0.000        137.970          0.660          0.924          1.000          131.5            0.1          0.660          173.9            0.6            0.0           72.6          580.6          313.1          4.916          4.916          8.718            0.0            0.0           17.5           69.6           29.0            0.0
 MyallVale_Exp08_Trt04           1986            307          0.000             19          0.000          0.000          0.000          0.000          0.011          131.5        185.617          0.000          0.000          0.000        137.970          0.656          0.924          1.000          131.5            0.1          0.656          174.0            0.6            0.0           72.4          579.5          312.3          5.495          5.495          8.769            0.0            0.0           17.7           70.0           29.2            0.0
 MyallVale_Exp08_Trt04           1986            308          0.000             20          0.000          0.000          0.000          0.000          0.013          131.5        184.948          0.000          0.000          0.000        137.970          0.651          0.924          1.000          131.5            0.2          0.651          174.2            0.5            0.0           72.3          578.4          311.4          6.195          6.195          8.860            0.0            0.0           17.9           70.7           29.5            0.0
 MyallVale_Exp08_Trt04           1986            309          0.000             21          0.000          0.000          0.000          0.000          0.014          131.5        184.316          0.000          0.000          0.000        137.970          0.647          0.924          1.000          131.5            0.2          0.647          174.4            0.5            0.0           72.2          577.3          310.5          6.390          6.390          8.972            0.0            0.0           18.2           71.6           29.8            0.0
 MyallVale_Exp08_Trt04           1986            310          0.000             22          0.000          0.000          0.000          0.000          0.016          131.5        183.717          0.000          0.000          0.000        137.970          0.643          0.924          1.000          131.5            0.3          0.643          174.6            0.5            0.0           72.0          576.1          309.7          6.394          6.394          9.086            0.0            0.0           18.4           72.4           30.2            0.0
 MyallVale_Exp08_Trt04           1986            311          0.000             23          0.000          0.000          0.000          0.000          0.018          131.5        183.147          0.000          0.000          0.000        137.970          0.639          0.924          1.000          131.5            0.3          0.639          174.7            0.5            0.0           71.9          574.9          308.8          6.539          6.539          9.237            0.0            0.0           18.8           73.6           30.7            0.0
 MyallVale_Exp08_Trt04           1986            312          0.000             24          0.000          0.000          0.000          0.000          0.020          131.5        188.912          0.000          0.000          0.000        137.970          0.713          0.924          1.000          131.5            0.4          0.713          174.9            0.5            0.0           71.7          573.6          307.8          4.078          4.078          9.408            0.0            0.0           19.2           74.9           31.2            0.0
