ApsimVersion = 7.7
Title = Emerald_Exp02_Trt12 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt12           1984            301          0.000              0          0.000          0.000          0.000          0.000          0.000          194.6        259.454          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          375.7            0.7            0.4            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp02_Trt12           1984            302          0.000              1          0.000          0.000          0.000          0.000          0.000          194.6        257.689          0.000          0.000          0.000        183.767          0.777          0.949          1.000          194.6            0.0          0.777          375.5            0.7            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          3.931          3.821          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            303          0.000              2          0.000          0.000          0.000          0.000          0.000          194.6        255.988          0.000          0.000          0.000        183.767          0.769          0.949          1.000          194.6            0.0          0.769          375.3            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.226          6.140          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            304          0.000              3          0.000          0.000          0.000          0.000          0.000          194.6        254.334          0.000          0.000          0.000        183.767          0.761          0.949          1.000          194.6            0.0          0.761          375.1            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.813          6.245          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            305          0.000              4          0.000          0.000          0.000          0.000          0.000          194.6        252.717          0.000          0.000          0.000        183.767          0.753          0.949          1.000          194.6            0.0          0.753          375.0            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.491          5.630          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            306          0.000              5          0.000          0.000          0.000          0.000          0.000          194.6        251.131          0.000          0.000          0.000        183.767          0.746          0.949          1.000          194.6            0.0          0.746          374.9            0.7            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.729          7.070          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            307          0.000              6          0.000          0.000          0.000          0.000          0.000          194.6        249.576          0.000          0.000          0.000        183.767          0.740          0.949          1.000          194.6            0.0          0.740          374.8            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.669          8.169          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            308          0.000              7          0.000          0.000          0.000          0.000          0.000          194.6        261.179          0.000          0.000          0.000        183.767          0.850          0.949          1.000          194.6            0.0          0.850          374.8            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.517          7.749          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            309          0.000              8          0.000          0.000          0.000          0.000          0.005          194.6        265.582          0.000          0.000          0.000        183.767          0.890          0.949          1.000          194.6            0.0          0.890          374.3            0.7            0.6            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.273          6.871          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt12           1984            310          0.000              9          0.000          0.000          0.000          0.000          0.006          194.6        262.944          0.000          0.000          0.000        183.767          0.867          0.949          1.000          194.6            0.0          0.867          373.9            0.7            0.5            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.989          7.095          7.567            0.0            0.0           11.4           45.4           18.9            0.0
