ApsimVersion = 7.7
Title = GAC_Exp03_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt07           1972            334          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        220.231          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          114.7            0.6            0.3           66.9          535.0          280.1          5.684          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt07           1972            335          0.000              1          0.000          0.000          0.000          0.000          0.000          114.7        217.841          0.000          0.000          0.000        108.303          0.814          0.913          1.000          114.7            0.0          0.814          114.5            0.6            0.3           66.7          534.0          279.4          5.022          4.338         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            336          0.000              2          0.000          0.000          0.000          0.000          0.000          114.7        215.745          0.000          0.000          0.000        108.303          0.796          0.913          1.000          114.7            0.0          0.796          114.3            0.6            0.2           66.6          532.9          278.8          5.295          4.421         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            337          0.000              3          0.000          0.000          0.000          0.000          0.000          114.7        213.801          0.000          0.000          0.000        108.303          0.781          0.913          1.000          114.7            0.0          0.781          114.1            0.6            0.2           66.5          531.9          278.0          5.800          4.674         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            338          0.000              4          0.000          0.000          0.000          0.000          0.000          114.7        211.954          0.000          0.000          0.000        108.303          0.770          0.913          1.000          114.7            0.0          0.770          114.0            0.6            0.2           66.3          530.7          277.3          7.184          7.956         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            339          0.000              5          0.000          0.000          0.000          0.000          0.000          114.7        210.175          0.000          0.000          0.000        108.303          0.760          0.913          1.000          114.7            0.0          0.760          114.0            0.6            0.2           66.2          529.3          276.4          4.574          6.595         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            340          0.000              6          0.000          0.000          0.000          0.000          0.000          114.7        208.451          0.000          0.000          0.000        108.303          0.751          0.913          1.000          114.7            0.0          0.751          113.9            0.6            0.2           66.0          527.9          275.5          6.598          6.249         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            341          0.000              7          0.000          0.000          0.000          0.000          0.000          114.7        206.774          0.000          0.000          0.000        108.303          0.743          0.913          1.000          114.7            0.0          0.743          113.9            0.6            0.2           65.8          526.5          274.6          5.497          5.161         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            342          0.000              8          0.000          0.000          0.000          0.000          0.000          114.7        205.142          0.000          0.000          0.000        108.303          0.735          0.913          1.000          114.7            0.0          0.735          113.8            0.6            0.2           65.6          525.1          273.6          6.027          6.118         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            343          0.000              9          0.000          0.000          0.000          0.000          0.008          114.7        221.932          0.000          0.000          0.000        108.303          0.947          0.913          1.000          114.7            0.0          0.947          113.6            0.6            0.3           65.5          523.8          272.8          3.310          4.603         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            344          0.000             10          0.000          0.000          0.000          0.000          0.009          114.7        219.744          0.000          0.000          0.000        108.303          0.917          0.913          1.000          114.7            0.0          0.917          113.4            0.6            0.3           65.3          522.6          271.9          4.660          5.063         11.310            0.0            0.0           17.0           68.0           28.1            0.0
 GAC_Exp03_Trt07           1972            345          0.000             11          0.000          0.000          0.000          0.000          0.010          114.7        215.018          0.000          0.000          0.000        108.303          0.859          0.913          1.000          114.7            0.1          0.859          113.2            0.5            0.2           65.2          521.3          271.0          5.297          5.598         11.402            0.0            0.0           17.2           68.5           28.3            0.0
 GAC_Exp03_Trt07           1972            346          0.000             12          0.000          0.000          0.000          0.000          0.011          114.7        212.161          0.000          0.000          0.000        108.303          0.827          0.913          1.000          114.7            0.1          0.827          113.1            0.5            0.2           65.0          519.9          270.1          7.051          7.624         11.515            0.0            0.0           17.4           69.1           28.6            0.0
 GAC_Exp03_Trt07           1972            347          0.000             13          0.000          0.000          0.000          0.000          0.013          114.7        209.908          0.000          0.000          0.000        108.303          0.805          0.913          1.000          114.7            0.1          0.805          113.0            0.5            0.2           64.8          518.4          269.1          7.386          9.872         11.690            0.0            0.0           17.7           70.1           29.0            0.0
 GAC_Exp03_Trt07           1972            348          0.000             14          0.000          0.000          0.000          0.000          0.014          114.7        207.907          0.000          0.000          0.000        108.303          0.787          0.913          1.000          114.7            0.2          0.787          113.0            0.5            0.2           64.6          516.8          268.1          7.876         10.407         11.879            0.0            0.0           18.0           71.2           29.5            0.0
 GAC_Exp03_Trt07           1972            349          0.000             15          0.000          0.000          0.000          0.000          0.016          114.7        206.074          0.000          0.000          0.000        108.303          0.774          0.913          1.000          114.7            0.3          0.774          113.0            0.5            0.2           64.4          515.0          266.9          6.009          9.243         12.105            0.0            0.0           18.5           72.5           30.0            0.0
 GAC_Exp03_Trt07           1972            350          0.000             16          0.000          0.000          0.000          0.000          0.018          114.7        204.351          0.000          0.000          0.000        108.303          0.763          0.913          1.000          114.7            0.4          0.763          113.0            0.5            0.2           64.1          513.0          265.7          6.734          9.427         12.359            0.0            0.0           18.9           74.0           30.7            0.0
 GAC_Exp03_Trt07           1972            351          0.000             17          0.000          0.000          0.000          0.000          0.021          114.7        202.712          0.000          0.000          0.000        108.303          0.752          0.913          1.000          114.7            0.4          0.752          113.0            0.5            0.1           63.9          511.1          264.4          6.842          9.514         12.655            0.0            0.0           19.5           75.7           31.4            0.0
 GAC_Exp03_Trt07           1972            352          0.000             18          0.000          0.000          0.000          0.000          0.023          114.7        201.170          0.000          0.000          0.000        108.303          0.743          0.913          1.000          114.7            0.5          0.743          113.1            0.5            0.1           63.6          509.1          263.2          6.188          6.781         12.901            0.0            0.0           19.9           77.1           32.0            0.0
 GAC_Exp03_Trt07           1972            353          0.000             19          0.000          0.000          0.000          0.000          0.025          114.7        199.648          0.000          0.000          0.000        108.303          0.733          0.913          1.000          114.7            0.6          0.733          113.1            0.5            0.1           63.4          507.2          262.0          7.662         10.410         13.279            0.0            0.0           20.6           79.3           32.9            0.0
 GAC_Exp03_Trt07           1972            354          0.000             20          0.000          0.000          0.000          0.000          0.028          114.7        198.183          0.000          0.000          0.000        108.303          0.724          0.913          1.000          114.7            0.8          0.724          113.1            0.5            0.1           63.2          505.2          260.8          7.207         10.375         13.714            0.0            0.0           21.4           81.8           33.9            0.0
 GAC_Exp03_Trt07           1972            355          0.000             21          0.000          0.000          0.000          0.000          0.032          114.7        196.766          0.000          0.000          0.000        108.303          0.715          0.913          1.000          114.7            0.9          0.715          113.1            0.5            0.1           62.9          503.3          259.6          6.340         10.167         14.233            0.0            0.0           22.4           84.7           35.2            0.0
 GAC_Exp03_Trt07           1972            356          0.000             22          0.000          0.000          0.000          0.000          0.038          114.7        245.148          0.000          0.000          0.000        108.303          0.936          0.913          1.000          114.7            1.1          0.936          110.6            0.5            0.8           62.7          501.6          258.4          7.936         11.746         14.862            0.0            0.0           23.6           88.3           36.7            0.0
 GAC_Exp03_Trt07           1972            357          0.000             23          0.000          0.000          0.000          0.000          0.043          114.7        240.437          0.000          0.000          0.000        108.303          0.883          0.913          1.000          114.7            1.4          0.883          109.6            0.6            0.8           62.5          499.8          257.2          5.320          9.500         15.571            0.0            0.0           25.0           92.4           38.4            0.0
 GAC_Exp03_Trt07           1972            358          0.000             24          0.000          0.000          0.000          0.000          0.050          114.7        236.775          0.000          0.000          0.000        108.303          0.847          0.913          1.000          114.7            1.6          0.847          108.7            0.6            0.7           62.3          498.0          256.0          8.232         12.123         16.481            0.0            0.0           26.7           97.6           40.5            0.0
 GAC_Exp03_Trt07           1972            359          0.000             25          0.000          0.000          0.000          0.000          0.054          114.7        233.344          0.000          0.000          0.000        108.303          0.819          0.913          1.000          114.7            2.0          0.819          107.8            0.6            0.7           62.0          496.1          254.8          9.279         13.653         17.473            0.0            0.0           28.6          103.2           42.9            0.0
 GAC_Exp03_Trt07           1972            360          0.000             26          0.000          0.000          0.000          0.000          0.059          114.7        230.153          0.000          0.000          0.000        108.303          0.798          0.913          1.000          114.7            2.2          0.798          107.0            0.5            0.6           61.8          494.3          253.6          7.074          9.905         18.369            0.0            0.0           30.4          108.3           45.0            0.0
 GAC_Exp03_Trt07           1972            361          0.000             27          0.000          0.000          0.000          0.000          0.066          114.7        227.018          0.000          0.000          0.000        108.303          0.779          0.913          1.000          114.7            2.6          0.779          106.2            0.5            0.5           61.5          492.4          252.4          7.766         11.108         19.489            0.0            0.0           32.6          114.6           47.7            0.0
 GAC_Exp03_Trt07           1972            362          0.000             28          0.000          0.000          0.000          0.000          0.077          114.7        224.120          0.000          0.000          0.000        108.303          0.765          0.913          1.000          114.7            2.9          0.765          105.5            0.5            0.5           61.3          490.4          251.2          2.058          5.628         20.585            0.0            0.0           34.8          120.8           50.3            0.0
 GAC_Exp03_Trt07           1972            363          0.000             29          0.000          0.000          0.000          0.000          0.086          114.7        221.145          0.000          0.000          0.000        108.303          0.752          0.913          1.000          114.7            3.4          0.752          104.7            0.5            0.4           61.1          488.5          250.1          5.432          8.806         21.954            0.0            0.0           37.6          128.4           53.5            0.0
 GAC_Exp03_Trt07           1972            364          0.000             30          0.000          0.000          0.000          0.000          0.095          114.7        218.155          0.000          0.000          0.000        108.303          0.738          0.913          1.000          114.7            3.8          0.738          104.0            0.5            0.4           60.8          486.6          248.9          6.872          9.964         23.488            0.0            0.0           40.7          137.0           57.1            0.0
 GAC_Exp03_Trt07           1972            365          0.000             31          0.000          0.000          0.000          0.000          0.103          114.7        215.163          0.000          0.000          0.000        108.303          0.724          0.913          1.000          114.7            4.5          0.724          103.1            0.5            0.4           60.6          484.7          247.7          5.529         10.631         25.655            0.0            0.0           45.2          149.1           62.2            0.0
 GAC_Exp03_Trt07           1972            366          0.000             32          0.000          0.000          0.000          0.000          0.110          114.7        212.277          0.000          0.000          0.000        108.303          0.711          0.913          1.000          114.7            5.1          0.711          102.3            0.5            0.3           60.3          482.7          246.6          5.173          9.167         27.598            0.0            0.0           49.4          159.7           66.9            0.0
 GAC_Exp03_Trt07           1973              1          0.000             33          0.000          0.000          0.000          0.000          0.118          114.7        209.267          0.000          0.000          0.000        108.303          0.696          0.913          1.000          114.7            5.7          0.696          101.5            0.5            0.3           60.1          480.8          245.4          9.148         12.255         29.640            0.0            0.0           54.0          170.6           71.9            0.0
 GAC_Exp03_Trt07           1973              2          0.000             34          0.000          0.000          0.000          0.000          0.123          114.7        206.459          0.000          0.000          0.000        108.303          0.682          0.913          1.000          114.7            6.2          0.682          100.8            0.5            0.3           59.9          478.9          244.3          7.293          9.509         31.243            0.0            0.0           57.7          178.9           75.9            0.0
 GAC_Exp03_Trt07           1973              3          0.000             35          0.000          0.000          0.000          0.000          0.132          114.7        203.457          0.000          0.000          0.000        108.303          0.666          0.913          1.000          114.7            7.0          0.666           99.9            0.4            0.3           59.6          477.1          243.3         10.430         14.273         33.955            0.0            0.0           64.4          192.2           83.0            0.0
 GAC_Exp03_Trt07           1973              4          0.000             36          0.000          0.000          0.000          0.000          0.142          114.7        200.509          0.000          0.000          0.000        108.303          0.649          0.913          1.000          114.7            7.9          0.649           98.9            0.4            0.2           59.4          475.4          242.3         10.814         14.863         36.989            0.0            0.0           72.2          206.5           91.2            0.0
