ApsimVersion = 7.8
Title = GAC_Exp03_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt07           1972            334          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        220.231          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          114.7            0.6            0.3           66.9          535.0          280.1          5.684          5.684          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt07           1972            335          0.000              1          0.000          0.000          0.000          0.000          0.000          114.7        217.841          0.000          0.000          0.000        108.303          0.814          0.913          1.000          114.7            0.0          0.814          114.5            0.6            0.3           66.7          534.0          279.4          5.022          5.022          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            336          0.000              2          0.000          0.000          0.000          0.000          0.000          114.7        215.745          0.000          0.000          0.000        108.303          0.796          0.913          1.000          114.7            0.0          0.796          114.3            0.6            0.2           66.6          532.9          278.8          5.295          5.295          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            337          0.000              3          0.000          0.000          0.000          0.000          0.000          114.7        213.801          0.000          0.000          0.000        108.303          0.781          0.913          1.000          114.7            0.0          0.781          114.1            0.6            0.2           66.5          531.9          278.0          5.800          5.800          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            338          0.000              4          0.000          0.000          0.000          0.000          0.000          114.7        211.954          0.000          0.000          0.000        108.303          0.770          0.913          1.000          114.7            0.0          0.770          114.0            0.6            0.2           66.3          530.7          277.3          7.184          7.184          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            339          0.000              5          0.000          0.000          0.000          0.000          0.000          114.7        210.175          0.000          0.000          0.000        108.303          0.760          0.913          1.000          114.7            0.0          0.760          114.0            0.6            0.2           66.2          529.3          276.4          4.574          4.574          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            340          0.000              6          0.000          0.000          0.000          0.000          0.000          114.7        208.451          0.000          0.000          0.000        108.303          0.751          0.913          1.000          114.7            0.0          0.751          113.9            0.6            0.2           66.0          527.9          275.5          6.598          6.598          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            341          0.000              7          0.000          0.000          0.000          0.000          0.000          114.7        206.774          0.000          0.000          0.000        108.303          0.743          0.913          1.000          114.7            0.0          0.743          113.9            0.6            0.2           65.8          526.5          274.6          5.497          5.497          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt07           1972            342          0.000              8          0.000          0.000          0.000          0.000          0.000          114.7        205.142          0.000          0.000          0.000        108.303          0.735          0.913          1.000          114.7            0.0          0.735          113.8            0.6            0.2           65.6          525.1          273.6          6.027          6.027          8.438            0.0            0.0           16.9           67.5           28.1            0.0
