ApsimVersion = 7.8
Title = GAC_Exp03_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt06           1972            324          0.000              0          0.000          0.000          0.000          0.000          0.000          138.2        212.611          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          195.1            0.6            0.2           68.4          546.8          288.3          6.181          6.181          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt06           1972            325          0.000              1          0.000          0.000          0.000          0.000          0.000          138.2        211.245          0.000          0.000          0.000        130.503          0.769          0.928          1.000          138.2            0.0          0.769          195.1            0.6            0.2           68.2          545.7          287.5          6.670          6.670          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            326          0.000              2          0.000          0.000          0.000          0.000          0.000          138.2        209.853          0.000          0.000          0.000        130.503          0.761          0.928          1.000          138.2            0.0          0.761          195.1            0.6            0.2           68.1          544.4          286.6          5.362          5.362          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            327          0.000              3          0.000          0.000          0.000          0.000          0.000          138.2        208.437          0.000          0.000          0.000        130.503          0.753          0.928          1.000          138.2            0.0          0.753          195.1            0.6            0.2           67.9          543.0          285.7          5.905          5.905          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            328          0.000              4          0.000          0.000          0.000          0.000          0.000          138.2        207.003          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.0          0.746          195.1            0.6            0.2           67.7          541.5          284.7          4.695          4.695          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            329          0.000              5          0.000          0.000          0.000          0.000          0.000          138.2        208.051          0.000          0.000          0.000        130.503          0.769          0.928          1.000          138.2            0.0          0.769          195.2            0.5            0.2           67.5          540.0          283.7          3.350          3.350          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            330          0.000              6          0.000          0.000          0.000          0.000          0.000          138.2        232.804          0.000          0.000          0.000        130.503          1.000          0.928          1.000          138.2            0.0          1.000          194.1            0.6            1.1           67.4          539.1          283.0          1.002          1.002          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            331          0.000              7          0.000          0.000          0.000          0.000          0.000          138.2        226.481          0.000          0.000          0.000        130.503          0.926          0.928          1.000          138.2            0.0          0.926          193.4            0.6            0.8           67.2          537.9          282.2          6.125          6.125          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            332          0.000              8          0.000          0.000          0.000          0.000          0.008          138.2        229.156          0.000          0.000          0.000        130.503          0.952          0.928          1.000          138.2            0.0          0.952          192.8            0.6            0.7           67.1          537.0          281.5          1.863          1.863          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            333          0.000              9          0.000          0.000          0.000          0.000          0.008          138.2        223.709          0.000          0.000          0.000        130.503          0.882          0.928          1.000          138.2            0.0          0.882          192.4            0.6            0.5           67.0          536.0          280.8          4.473          4.473          8.481            0.0            0.0           17.0           67.8           28.1            0.0
