ApsimVersion = 7.6
Title = GAC_Exp03_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt06           1972            324          0.000              0          0.000          0.000          0.000          0.000          0.000          138.2        212.611          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          195.1            0.6            0.2           68.4          546.8          288.3          6.181          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt06           1972            325          0.000              1          0.000          0.000          0.000          0.000          0.000          138.2        211.245          0.000          0.000          0.000        130.503          0.769          0.928          1.000          138.2            0.0          0.769          195.1            0.6            0.2           68.2          545.7          287.5          6.670          9.038         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            326          0.000              2          0.000          0.000          0.000          0.000          0.000          138.2        209.853          0.000          0.000          0.000        130.503          0.761          0.928          1.000          138.2            0.0          0.761          195.1            0.6            0.2           68.1          544.4          286.6          5.362          8.289         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            327          0.000              3          0.000          0.000          0.000          0.000          0.000          138.2        208.437          0.000          0.000          0.000        130.503          0.753          0.928          1.000          138.2            0.0          0.753          195.1            0.6            0.2           67.9          543.0          285.7          5.905          6.154         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            328          0.000              4          0.000          0.000          0.000          0.000          0.000          138.2        207.003          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.0          0.746          195.1            0.6            0.2           67.7          541.5          284.7          4.695          5.517         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            329          0.000              5          0.000          0.000          0.000          0.000          0.000          138.2        208.051          0.000          0.000          0.000        130.503          0.769          0.928          1.000          138.2            0.0          0.769          195.2            0.5            0.2           67.5          540.0          283.7          3.350          4.256         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            330          0.000              6          0.000          0.000          0.000          0.000          0.000          138.2        232.804          0.000          0.000          0.000        130.503          1.000          0.928          1.000          138.2            0.0          1.000          194.1            0.6            1.1           67.4          539.1          283.0          1.002          0.546         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            331          0.000              7          0.000          0.000          0.000          0.000          0.000          138.2        226.481          0.000          0.000          0.000        130.503          0.926          0.928          1.000          138.2            0.0          0.926          193.4            0.6            0.8           67.2          537.9          282.2          6.125          6.263         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            332          0.000              8          0.000          0.000          0.000          0.000          0.008          138.2        229.156          0.000          0.000          0.000        130.503          0.952          0.928          1.000          138.2            0.0          0.952          192.8            0.6            0.7           67.1          537.0          281.5          1.863          1.324         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt06           1972            333          0.000              9          0.000          0.000          0.000          0.000          0.008          138.2        223.709          0.000          0.000          0.000        130.503          0.882          0.928          1.000          138.2            0.0          0.882          192.4            0.6            0.5           67.0          536.0          280.8          4.473          3.390         11.295            0.0            0.0           17.0           67.8           28.1            0.0
 GAC_Exp03_Trt06           1972            334          0.000             10          0.000          0.000          0.000          0.000          0.009          138.2        220.212          0.000          0.000          0.000        130.503          0.839          0.928          1.000          138.2            0.0          0.839          192.0            0.6            0.4           66.9          535.0          280.1          5.681          4.421         11.357            0.0            0.0           17.1           68.2           28.3            0.0
 GAC_Exp03_Trt06           1972            335          0.000             11          0.000          0.000          0.000          0.000          0.010          138.2        217.801          0.000          0.000          0.000        130.503          0.814          0.928          1.000          138.2            0.1          0.814          191.7            0.6            0.4           66.7          534.0          279.4          5.586          4.314         11.422            0.0            0.0           17.2           68.6           28.5            0.0
 GAC_Exp03_Trt06           1972            336          0.000             12          0.000          0.000          0.000          0.000          0.011          138.2        215.683          0.000          0.000          0.000        130.503          0.795          0.928          1.000          138.2            0.1          0.795          191.5            0.6            0.3           66.6          532.9          278.8          5.292          4.468         11.503            0.0            0.0           17.4           69.0           28.6            0.0
 GAC_Exp03_Trt06           1972            337          0.000             13          0.000          0.000          0.000          0.000          0.011          138.2        213.714          0.000          0.000          0.000        130.503          0.780          0.928          1.000          138.2            0.1          0.780          191.3            0.6            0.3           66.5          531.9          278.0          5.797          4.689         11.579            0.0            0.0           17.5           69.5           28.8            0.0
 GAC_Exp03_Trt06           1972            338          0.000             14          0.000          0.000          0.000          0.000          0.013          138.2        211.820          0.000          0.000          0.000        130.503          0.768          0.928          1.000          138.2            0.1          0.768          191.2            0.6            0.2           66.3          530.7          277.3          7.180          7.945         11.710            0.0            0.0           17.7           70.2           29.2            0.0
 GAC_Exp03_Trt06           1972            339          0.000             15          0.000          0.000          0.000          0.000          0.014          138.2        209.999          0.000          0.000          0.000        130.503          0.758          0.928          1.000          138.2            0.2          0.758          191.1            0.6            0.2           66.2          529.3          276.4          4.571          6.587         11.871            0.0            0.0           18.0           71.1           29.5            0.0
 GAC_Exp03_Trt06           1972            340          0.000             16          0.000          0.000          0.000          0.000          0.016          138.2        208.229          0.000          0.000          0.000        130.503          0.749          0.928          1.000          138.2            0.2          0.749          191.0            0.6            0.2           66.0          527.9          275.5          6.593          6.236         12.020            0.0            0.0           18.3           72.0           29.9            0.0
 GAC_Exp03_Trt06           1972            341          0.000             17          0.000          0.000          0.000          0.000          0.017          138.2        206.510          0.000          0.000          0.000        130.503          0.740          0.928          1.000          138.2            0.3          0.740          191.0            0.6            0.2           65.8          526.5          274.6          5.492          5.150         12.168            0.0            0.0           18.6           72.9           30.3            0.0
