ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp07_Trt02           1985            284          0.000              0          0.000          0.000          0.000          0.000          0.000          144.9        216.859          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          192.2            1.2            0.2           74.0          592.2          323.8          4.260          4.260          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp07_Trt02           1985            285          0.000              1          0.000          0.000          0.000          0.000          0.000          144.9        214.405          0.000          0.000          0.000        145.573          0.775          0.931          1.000             144.9            0.0          0.775          192.1            1.0            0.2           74.0          591.7          323.3          4.100          4.100          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            286          0.000              2          0.000          0.000          0.000          0.000          0.000          144.9        234.178          0.000          0.000          0.000        145.573          0.991          0.931          1.000             144.9            0.0          0.991          191.4            0.9            0.7           73.9          591.4          322.8          3.007          3.007          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            287          0.000              3          0.000          0.000          0.000          0.000          0.000          144.9        231.832          0.000          0.000          0.000        145.573          0.958          0.931          1.000             144.9            0.0          0.958          190.9            0.8            0.6           73.9          591.0          322.4          3.230          3.230          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            288          0.000              4          0.000          0.000          0.000          0.000          0.000          144.9        226.376          0.000          0.000          0.000        145.573          0.892          0.931          1.000             144.9            0.0          0.892          190.5            0.8            0.5           73.8          590.5          321.9          5.002          5.002          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            289          0.000              5          0.000          0.000          0.000          0.000          0.000          144.9        222.665          0.000          0.000          0.000        145.573          0.851          0.931          1.000             144.9            0.0          0.851          190.1            0.7            0.4           73.8          590.1          321.5          3.750          3.750          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            290          0.000              6          0.000          0.000          0.000          0.000          0.000          144.9        219.887          0.000          0.000          0.000        145.573          0.825          0.931          1.000             144.9            0.0          0.825          189.8            0.7            0.4           73.7          589.6          321.0          4.844          4.844          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            291          0.000              7          0.000          0.000          0.000          0.000          0.000          144.9        217.445          0.000          0.000          0.000        145.573          0.806          0.931          1.000             144.9            0.0          0.806          189.5            0.6            0.3           73.6          589.0          320.5          5.350          5.350          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            292          0.000              8          0.000          0.000          0.000          0.000          0.000          144.9        215.207          0.000          0.000          0.000        145.573          0.791          0.931          1.000             144.9            0.0          0.791          189.3            0.6            0.3           73.6          588.4          319.9          4.630          4.630          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            293          0.000              9          0.000          0.000          0.000          0.000          0.000          144.9        213.116          0.000          0.000          0.000        145.573          0.779          0.931          1.000             144.9            0.0          0.779          189.1            0.6            0.2           73.5          587.8          319.3          2.652          2.652          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            294          0.000             10          0.000          0.000          0.000          0.000          0.000          144.9        211.139          0.000          0.000          0.000        145.573          0.769          0.931          1.000             144.9            0.0          0.769          189.0            0.6            0.2           73.4          587.2          318.8          5.378          5.378          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            295          0.000             11          0.000          0.000          0.000          0.000          0.006          144.9        209.257          0.000          0.000          0.000        145.573          0.760          0.931          1.000             144.9            0.0          0.760          188.8            0.6            0.2           73.3          586.6          318.3          5.258          5.258          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt02           1985            296          0.000             12          0.000          0.000          0.000          0.000          0.006          144.9        207.446          0.000          0.000          0.000        145.573          0.752          0.931          1.000             144.9            0.0          0.752          188.7            0.6            0.2           73.3          586.1          317.8          3.675          3.675          6.229            0.0            0.0           12.5           49.8           20.8            0.0
 MyallVale_Exp07_Trt02           1985            297          0.000             13          0.000          0.000          0.000          0.000          0.007          144.9        205.712          0.000          0.000          0.000        145.573          0.744          0.931          1.000             144.9            0.0          0.744          188.5            0.6            0.1           73.2          585.6          317.3          2.897          2.897          6.248            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt02           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.007          144.9        204.048          0.000          0.000          0.000        145.573          0.736          0.931          1.000             144.9            0.0          0.736          188.4            0.6            0.1           73.1          585.1          316.9          2.552          2.552          6.253            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt02           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.007          144.9        202.447          0.000          0.000          0.000        145.573          0.729          0.931          1.000             144.9            0.0          0.729          188.3            0.6            0.1           73.1          584.6          316.5          3.743          3.743          6.279            0.0            0.0           12.6           50.2           20.9            0.0
 MyallVale_Exp07_Trt02           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.007          144.9        200.908          0.000          0.000          0.000        145.573          0.723          0.931          1.000             144.9            0.0          0.723          188.2            0.6            0.1           73.0          584.1          316.1          4.067          4.067          6.301            0.0            0.0           12.6           50.4           21.0            0.0
 MyallVale_Exp07_Trt02           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.008          144.9        199.428          0.000          0.000          0.000        145.573          0.716          0.931          1.000             144.9            0.1          0.716          188.1            0.6            0.1           73.0          583.6          315.6          5.588          5.588          6.329            0.0            0.0           12.7           50.6           21.1            0.0
 MyallVale_Exp07_Trt02           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.008          144.9        198.011          0.000          0.000          0.000        145.573          0.710          0.931          1.000             144.9            0.1          0.710          188.0            0.6            0.1           72.9          583.1          315.2          5.339          5.339          6.358            0.0            0.0           12.8           50.8           21.2            0.0
 MyallVale_Exp07_Trt02           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.009          144.9        196.656          0.000          0.000          0.000        145.573          0.704          0.931          1.000             144.9            0.1          0.704          188.0            0.6            0.1           72.8          582.4          314.6          5.484          5.484          6.409            0.0            0.0           12.9           51.2           21.3            0.0
 MyallVale_Exp07_Trt02           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.010          144.9        199.363          0.000          0.000          0.000        145.573          0.747          0.931          1.000             144.9            0.1          0.747          187.9            0.6            0.1           72.7          581.7          314.0          5.479          5.479          6.486            0.0            0.0           13.1           51.8           21.6            0.0
 MyallVale_Exp07_Trt02           1985            305          0.000             21          0.000          0.000          0.000          0.000          0.010          144.9        197.432          0.000          0.000          0.000        145.573          0.733          0.931          1.000             144.9            0.1          0.733          188.0            0.6            0.1           72.6          580.8          313.3          6.774          6.774          6.547            0.0            0.0           13.2           52.2           21.8            0.0
 MyallVale_Exp07_Trt02           1985            306          0.000             22          0.000          0.000          0.000          0.000          0.012          144.9        196.150          0.000          0.000          0.000        145.573          0.726          0.931          1.000             144.9            0.2          0.726          188.0            0.6            0.1           72.5          579.9          312.6          3.667          3.667          6.631            0.0            0.0           13.4           52.9           22.0            0.0
 MyallVale_Exp07_Trt02           1985            307          0.000             23          0.000          0.000          0.000          0.000          0.013          144.9        194.945          0.000          0.000          0.000        145.573          0.720          0.931          1.000             144.9            0.2          0.720          188.0            0.6            0.1           72.4          579.0          311.8          2.767          2.767          6.714            0.0            0.0           13.6           53.5           22.3            0.0
 MyallVale_Exp07_Trt02           1985            308          0.000             24          0.000          0.000          0.000          0.000          0.014          144.9        193.798          0.000          0.000          0.000        145.573          0.714          0.931          1.000             144.9            0.3          0.714          188.1            0.6            0.0           72.3          578.1          311.1          4.190          4.190          6.815            0.0            0.0           13.9           54.3           22.6            0.0
 MyallVale_Exp07_Trt02           1985            309          0.000             25          0.000          0.000          0.000          0.000          0.015          144.9        192.721          0.000          0.000          0.000        145.573          0.708          0.931          1.000             144.9            0.3          0.708          188.1            0.6            0.0           72.2          577.2          310.4          3.249          3.249          6.893            0.0            0.0           14.1           54.9           22.9            0.0
 MyallVale_Exp07_Trt02           1985            310          0.000             26          0.000          0.000          0.000          0.000          0.016          144.9        191.705          0.000          0.000          0.000        145.573          0.702          0.931          1.000             144.9            0.3          0.702          188.1            0.6            0.0           72.0          576.4          309.8          3.320          3.320          7.000            0.0            0.0           14.3           55.7           23.2            0.0
 MyallVale_Exp07_Trt02           1985            311          0.000             27          0.000          0.000          0.000          0.000          0.018          144.9        192.550          0.000          0.000          0.000        145.573          0.719          0.931          1.000             144.9            0.4          0.719          188.2            0.6            0.0           71.9          575.6          309.1          1.774          1.774          7.105            0.0            0.0           14.6           56.5           23.6            0.0
 MyallVale_Exp07_Trt02           1985            312          0.000             28          0.000          0.000          0.000          0.000          0.019          144.9        190.293          0.000          0.000          0.000        145.573          0.697          0.931          1.000             144.9            0.4          0.697          188.2            0.6            0.0           71.8          574.8          308.5          2.364          2.364          7.232            0.0            0.0           14.9           57.4           24.0            0.0
 MyallVale_Exp07_Trt02           1985            313          0.000             29          0.000          0.000          0.000          0.000          0.022          144.9        189.881          0.000          0.000          0.000        145.573          0.697          0.931          1.000             144.9            0.5          0.697          188.2            0.6            0.0           71.7          573.9          307.8          5.437          5.437          7.456            0.0            0.0           15.4           59.1           24.7            0.0
 MyallVale_Exp07_Trt02           1985            314          0.000             30          0.000          0.000          0.000          0.000          0.025          144.9        188.967          0.000          0.000          0.000        145.573          0.691          0.931          1.000             144.9            0.6          0.691          188.3            0.6            0.0           71.6          572.9          307.1          6.418          6.418          7.635            0.0            0.0           15.9           60.5           25.2            0.0
 MyallVale_Exp07_Trt02           1985            315          0.000             31          0.000          0.000          0.000          0.000          0.027          144.9        188.133          0.000          0.000          0.000        145.573          0.685          0.931          1.000             144.9            0.7          0.685          188.4            0.6            0.0           71.5          571.9          306.3          7.121          7.121          7.834            0.0            0.0           16.4           62.0           25.9            0.0
 MyallVale_Exp07_Trt02           1985            316          0.000             32          0.000          0.000          0.000          0.000          0.030          144.9        187.347          0.000          0.000          0.000        145.573          0.679          0.931          1.000             144.9            0.8          0.679          188.5            0.5            0.0           71.3          570.6          305.3          6.426          6.426          8.123            0.0            0.0           17.1           64.1           26.8            0.0
 MyallVale_Exp07_Trt02           1985            317          0.000             33          0.000          0.000          0.000          0.000          0.034          144.9        186.579          0.000          0.000          0.000        145.573          0.673          0.931          1.000             144.9            0.9          0.673          188.6            0.5            0.0           71.1          569.2          304.3          7.212          7.212          8.369            0.0            0.0           17.7           66.0           27.6            0.0
 MyallVale_Exp07_Trt02           1985            318          0.000             34          0.000          0.000          0.000          0.000          0.038          144.9        185.852          0.000          0.000          0.000        145.573          0.668          0.931          1.000             144.9            1.0          0.668          188.8            0.5            0.0           71.0          567.8          303.2          6.412          6.412          8.671            0.0            0.0           18.5           68.2           28.5            0.0
 MyallVale_Exp07_Trt02           1985            319          0.000             35          0.000          0.000          0.000          0.000          0.042          144.9        185.159          0.000          0.000          0.000        145.573          0.662          0.931          1.000             144.9            1.2          0.662          188.9            0.5            0.0           70.8          566.4          302.2          5.884          5.884          9.008            0.0            0.0           19.3           70.8           29.6            0.0
 MyallVale_Exp07_Trt02           1985            320          0.000             36          0.000          0.000          0.000          0.000          0.048          144.9        184.492          0.000          0.000          0.000        145.573          0.657          0.931          1.000             144.9            1.4          0.657          188.9            0.5            0.0           70.6          565.0          301.2          5.593          5.593          9.458            0.0            0.0           20.5           74.1           31.0            0.0
 MyallVale_Exp07_Trt02           1985            321          0.000             37          0.000          0.000          0.000          0.000          0.055          144.9        183.837          0.000          0.000          0.000        145.573          0.651          0.931          1.000             144.9            1.6          0.651          188.9            0.5            0.0           70.5          563.6          300.2          5.686          5.686         10.144            0.0            0.0           22.2           79.2           33.2            0.0
 MyallVale_Exp07_Trt02           1985            322          0.000             38          0.000          0.000          0.000          0.000          0.059          144.9        183.197          0.000          0.000          0.000        145.573          0.645          0.931          1.000             144.9            1.8          0.645          188.9            0.5            0.0           70.3          562.2          299.2          5.357          5.357         10.594            0.0            0.0           23.4           82.5           34.6            0.0
