ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt20 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt20           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000          141.5        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          194.9           39.1            0.1           73.7          589.5          320.6          5.987          5.987          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt20           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000          143.9        202.721          0.000          0.000          0.000        135.923          0.715          0.931          1.000          143.9            0.0          0.715          201.0           33.0            0.1           73.6          588.9          320.1          4.802          4.802          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000          146.3        200.914          0.000          0.000          0.000        138.168          0.709          0.932          1.000          146.3            0.0          0.709          207.1           27.0            0.1           73.5          588.3          319.5          5.794          5.794          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000          148.6        199.208          0.000          0.000          0.000        140.358          0.703          0.933          1.000          148.6            0.0          0.703          212.6           21.5            0.1           73.4          587.5          318.9          4.403          4.403          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000          150.1        213.643          0.000          0.000          0.000        141.787          0.901          0.933          1.000          150.1            0.0          0.901          217.0           16.9            0.3           73.4          586.9          318.3          3.142          3.142          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000          151.2        217.755          0.000          0.000          0.000        142.844          0.951          0.934          1.000          151.2            0.0          0.951          219.9           13.4            0.7           73.3          586.3          317.8          2.008          2.008          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000          152.0        228.281          0.000          0.000          0.000        143.541          1.000          0.934          1.000          152.0            0.0          1.000          221.6           10.7            1.0           73.2          585.9          317.4          1.690          1.690          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000          152.7        221.479          0.000          0.000          0.000        144.232          0.912          0.935          1.000          152.7            0.0          0.912          223.4            8.6            0.5           73.2          585.2          316.8          6.914          6.914          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt20           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000          152.7        231.490          0.000          0.000          0.000        144.232          1.000          0.935          1.000          152.7            0.0          1.000          224.1            6.9            1.0           73.1          584.7          316.3          2.097          2.097          5.625            0.0            0.0           11.3           45.0           18.8            0.0
