ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp10_Trt01           1988            274          0.000              0          0.000          0.000          0.000          0.000          0.000          179.0        199.353          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          248.9            3.1            0.1           74.4          594.9          326.7          5.623          5.623          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp10_Trt01           1988            275          0.000              1          0.000          0.000          0.000          0.000          0.000          179.0        197.860          0.000          0.000          0.000        179.850          0.759          0.944          1.000          179.0            0.0          0.759          249.6            2.4            0.1           74.3          594.5          326.1          4.549          4.549          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            276          0.000              2          0.000          0.000          0.000          0.000          0.000          179.0        196.495          0.000          0.000          0.000        179.850          0.750          0.944          1.000          179.0            0.0          0.750          250.2            1.8            0.0           74.3          594.1          325.6          4.998          4.998          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            277          0.000              3          0.000          0.000          0.000          0.000          0.000          179.0        195.241          0.000          0.000          0.000        179.850          0.742          0.944          1.000          179.0            0.0          0.742          250.6            1.5            0.0           74.2          593.6          325.0          5.493          5.493          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            278          0.000              4          0.000          0.000          0.000          0.000          0.000          179.0        194.083          0.000          0.000          0.000        179.850          0.734          0.944          1.000          179.0            0.0          0.734          250.9            1.2            0.0           74.1          593.1          324.4          5.842          5.842          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            279          0.000              5          0.000          0.000          0.000          0.000          0.000          179.0        193.011          0.000          0.000          0.000        179.850          0.727          0.944          1.000          179.0            0.0          0.727          251.3            1.0            0.0           74.1          592.5          323.8          6.276          6.276          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            280          0.000              6          0.000          0.000          0.000          0.000          0.000          179.0        192.017          0.000          0.000          0.000        179.850          0.720          0.944          1.000          179.0            0.0          0.720          251.6            0.8            0.0           74.0          591.9          323.0          5.859          5.859          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            281          0.000              7          0.000          0.000          0.000          0.000          0.000          179.0        191.092          0.000          0.000          0.000        179.850          0.714          0.944          1.000          179.0            0.0          0.714          251.8            0.7            0.0           73.9          591.2          322.3          1.958          1.958          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            282          0.000              8          0.000          0.000          0.000          0.000          0.000          179.0        190.231          0.000          0.000          0.000        179.850          0.708          0.944          1.000          179.0            0.0          0.708          252.0            0.6            0.0           73.8          590.5          321.6          5.525          5.525          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            283          0.000              9          0.000          0.000          0.000          0.000          0.000          179.0        191.365          0.000          0.000          0.000        179.850          0.726          0.944          1.000          179.0            0.0          0.726          252.2            0.6            0.0           73.7          589.7          320.9          3.948          3.948          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            284          0.000             10          0.000          0.000          0.000          0.000          0.005          179.0        189.144          0.000          0.000          0.000        179.850          0.706          0.944          1.000          179.0            0.0          0.706          252.3            0.6            0.0           73.6          589.0          320.2          5.393          5.393          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt01           1988            285          0.000             11          0.000          0.000          0.000          0.000          0.006          179.0        188.409          0.000          0.000          0.000        179.850          0.710          0.944          1.000          179.0            0.0          0.710          252.4            0.6            0.0           73.6          588.5          319.7          5.614          5.614          5.645            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp10_Trt01           1988            286          0.000             12          0.000          0.000          0.000          0.000          0.006          179.0        187.720          0.000          0.000          0.000        179.850          0.714          0.944          1.000          179.0            0.0          0.714          252.5            0.6            0.0           73.5          587.8          319.1          5.286          5.286          5.667            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp10_Trt01           1988            287          0.000             13          0.000          0.000          0.000          0.000          0.006          179.0        187.069          0.000          0.000          0.000        179.850          0.718          0.944          1.000          179.0            0.0          0.718          252.7            0.6            0.0           73.4          587.1          318.5          5.763          5.763          5.699            0.0            0.0           11.4           45.6           19.0            0.0
 MyallVale_Exp10_Trt01           1988            288          0.000             14          0.000          0.000          0.000          0.000          0.007          179.0        186.453          0.000          0.000          0.000        179.850          0.720          0.944          1.000          179.0            0.0          0.720          252.8            0.5            0.0           73.3          586.4          317.8          5.833          5.833          5.738            0.0            0.0           11.5           45.9           19.1            0.0
 MyallVale_Exp10_Trt01           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.007          179.0        185.868          0.000          0.000          0.000        179.850          0.723          0.944          1.000          179.0            0.1          0.723          253.0            0.5            0.0           73.2          585.5          317.0          6.305          6.305          5.797            0.0            0.0           11.7           46.3           19.3            0.0
 MyallVale_Exp10_Trt01           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.008          179.0        185.312          0.000          0.000          0.000        179.850          0.725          0.944          1.000          179.0            0.1          0.725          253.2            0.5            0.0           73.1          584.5          316.2          6.002          6.002          5.831            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp10_Trt01           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.008          179.0        184.781          0.000          0.000          0.000        179.850          0.727          0.944          1.000          179.0            0.1          0.727          253.4            0.5            0.0           72.9          583.5          315.4          6.289          6.289          5.874            0.0            0.0           11.8           46.9           19.5            0.0
 MyallVale_Exp10_Trt01           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.009          179.0        184.274          0.000          0.000          0.000        179.850          0.728          0.944          1.000          179.0            0.1          0.728          253.6            0.5            0.0           72.8          582.4          314.5          6.085          6.085          5.906            0.0            0.0           11.9           47.1           19.7            0.0
 MyallVale_Exp10_Trt01           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.009          179.0        183.788          0.000          0.000          0.000        179.850          0.729          0.944          1.000          179.0            0.1          0.729          253.7            0.5            0.0           72.7          581.4          313.7          6.014          6.014          5.947            0.0            0.0           12.0           47.5           19.8            0.0
 MyallVale_Exp10_Trt01           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.010          179.0        183.318          0.000          0.000          0.000        179.850          0.730          0.944          1.000          179.0            0.2          0.730          253.9            0.5            0.0           72.5          580.4          312.8          6.490          6.490          6.021            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp10_Trt01           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.011          179.0        182.855          0.000          0.000          0.000        179.850          0.730          0.944          1.000          179.0            0.2          0.730          254.1            0.5            0.0           72.4          579.2          311.9          7.795          7.795          6.153            0.0            0.0           12.5           49.0           20.4            0.0
 MyallVale_Exp10_Trt01           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.012          179.0        182.397          0.000          0.000          0.000        179.850          0.730          0.944          1.000          179.0            0.3          0.730          254.3            0.5            0.0           72.2          577.8          310.8          9.459          9.459          6.321            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp10_Trt01           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.012          179.0        181.976          0.000          0.000          0.000        179.850          0.731          0.944          1.000          179.0            0.3          0.731          254.6            0.5            0.0           72.0          576.2          309.6          5.191          5.191          6.405            0.0            0.0           13.1           50.9           21.3            0.0
