ApsimVersion = 7.6
Title = MyallVale_Exp06_Trt24 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt24           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          172.3        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          249.1           30.2            0.0           74.3          594.5          326.2          5.687          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt24           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          174.0        191.798          0.000          0.000          0.000        164.316          0.729          0.943          1.000          174.0            0.0          0.729          255.3           24.0            0.0           74.3          594.2          325.7          4.171          3.333          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          175.1        203.168          0.000          0.000          0.000        165.348          0.956          0.943          1.000          175.1            0.0          0.956          259.3           19.6            0.6           74.2          593.9          325.4          1.117          0.612          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          175.9        205.773          0.000          0.000          0.000        166.112          0.924          0.943          1.000          175.9            0.0          0.924          262.0           16.5            0.4           74.2          593.7          325.0          2.519          1.750          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          176.4        201.132          0.000          0.000          0.000        166.615          0.851          0.943          1.000          176.4            0.0          0.851          264.2           14.3            0.1           74.2          593.4          324.7          4.396          3.152          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          176.9        198.421          0.000          0.000          0.000        167.115          0.817          0.943          1.000          176.9            0.0          0.817          265.9           12.7            0.0           74.1          593.2          324.4          4.963          3.596          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          176.9        217.005          0.000          0.000          0.000        167.115          0.977          0.943          1.000          176.9            0.0          0.977          266.8           11.2            0.5           74.1          593.0          324.2          4.070          2.930          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          176.9        215.741          0.000          0.000          0.000        167.115          0.942          0.943          1.000          176.9            0.0          0.942          267.8            9.9            0.5           74.1          592.7          323.8          3.084          2.210          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          177.2        212.324          0.000          0.000          0.000        167.363          0.884          0.944          1.000          177.2            0.0          0.884          269.0            8.4            0.4           74.1          592.4          323.5          4.839          3.518          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            286          0.000              9          0.000          0.000          0.000          0.000          0.000          177.5        215.324          0.000          0.000          0.000        167.610          0.910          0.944          1.000          177.5            0.0          0.910          270.1            6.9            0.4           74.0          592.0          323.0          4.818          3.484          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            287          0.000             10          0.000          0.000          0.000          0.000          0.000          177.5        214.332          0.000          0.000          0.000        167.610          0.889          0.944          1.000          177.5            0.0          0.889          271.1            5.7            0.4           73.9          591.6          322.6          2.592          1.812          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            288          0.000             11          0.000          0.000          0.000          0.000          0.000          177.5        210.589          0.000          0.000          0.000        167.610          0.837          0.944          1.000          177.5            0.0          0.837          271.9            4.7            0.3           73.9          591.1          322.1          5.409          4.460          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            289          0.000             12          0.000          0.000          0.000          0.000          0.000          177.5        217.241          0.000          0.000          0.000        167.610          0.914          0.944          1.000          177.5            0.0          0.914          272.5            3.8            0.4           73.8          590.6          321.6          3.678          2.603          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            290          0.000             13          0.000          0.000          0.000          0.000          0.005          177.5        213.118          0.000          0.000          0.000        167.610          0.859          0.944          1.000          177.5            0.0          0.859          273.0            3.1            0.3           73.8          590.1          321.1          4.815          3.530          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          177.5        210.447          0.000          0.000          0.000        167.610          0.824          0.944          1.000          177.5            0.0          0.824          273.4            2.5            0.3           73.7          589.5          320.6          5.578          4.099          6.774            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt24           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          177.5        208.673          0.000          0.000          0.000        167.610          0.803          0.944          1.000          177.5            0.0          0.803          273.8            2.1            0.2           73.6          588.9          320.0          4.399          4.588          6.832            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp06_Trt24           1983            293          0.000             16          0.000          0.000          0.000          0.000          0.006          177.5        212.095          0.000          0.000          0.000        167.610          0.848          0.944          1.000          177.5            0.0          0.848          274.1            1.7            0.2           73.5          588.3          319.4          3.333          2.339          6.866            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp06_Trt24           1983            294          0.000             17          0.000          0.000          0.000          0.000          0.006          177.5        207.616          0.000          0.000          0.000        167.610          0.798          0.944          1.000          177.5            0.0          0.798          274.3            1.5            0.2           73.5          587.7          318.9          4.650          3.462          6.878            0.0            0.0           10.4           41.2           17.2            0.0
 MyallVale_Exp06_Trt24           1983            295          0.000             18          0.000          0.000          0.000          0.000          0.006          177.5        206.020          0.000          0.000          0.000        167.610          0.784          0.944          1.000          177.5            0.0          0.784          274.4            1.3            0.1           73.4          587.1          318.4          5.663          4.247          6.903            0.0            0.0           10.4           41.4           17.2            0.0
 MyallVale_Exp06_Trt24           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          177.5        204.542          0.000          0.000          0.000        167.610          0.772          0.944          1.000          177.5            0.1          0.772          274.5            1.1            0.1           73.3          586.5          317.9          4.738          3.491          6.941            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt24           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          177.5        203.133          0.000          0.000          0.000        167.610          0.762          0.944          1.000          177.5            0.1          0.762          274.6            1.0            0.1           73.2          586.0          317.4          5.471          4.026          6.989            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt24           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          177.5        214.997          0.000          0.000          0.000        167.610          0.910          0.944          1.000          177.5            0.1          0.910          274.5            0.9            0.3           73.2          585.4          316.9          4.232          3.061          7.033            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt24           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          177.5        210.018          0.000          0.000          0.000        167.610          0.848          0.944          1.000          177.5            0.1          0.848          274.4            0.8            0.3           73.1          584.7          316.3          6.040          4.556          7.072            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt24           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          177.5        207.583          0.000          0.000          0.000        167.610          0.820          0.944          1.000          177.5            0.1          0.820          274.4            0.8            0.2           73.0          584.0          315.7          6.008          5.372          7.147            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt24           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          177.5        205.677          0.000          0.000          0.000        167.610          0.801          0.944          1.000          177.5            0.2          0.801          274.4            0.7            0.2           72.9          583.2          315.0          6.435          6.092          7.229            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt24           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          177.5        203.991          0.000          0.000          0.000        167.610          0.786          0.944          1.000          177.5            0.2          0.786          274.4            0.7            0.1           72.8          582.3          314.2          6.611          7.888          7.350            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt24           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          177.5        202.434          0.000          0.000          0.000        167.610          0.773          0.944          1.000          177.5            0.2          0.773          274.5            0.6            0.1           72.6          581.2          313.4          6.761          8.935          7.511            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt24           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          177.5        200.974          0.000          0.000          0.000        167.610          0.763          0.944          1.000          177.5            0.3          0.763          274.6            0.6            0.1           72.5          579.9          312.4          6.355          8.338          7.683            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt24           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          177.5        199.616          0.000          0.000          0.000        167.610          0.753          0.944          1.000          177.5            0.3          0.753          274.7            0.5            0.1           72.3          578.7          311.4          3.392          4.417          7.846            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt24           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          177.5        199.316          0.000          0.000          0.000        167.610          0.756          0.944          1.000          177.5            0.4          0.756          274.8            0.5            0.1           72.2          577.5          310.5          2.103          1.463          7.927            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt24           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          177.5        197.744          0.000          0.000          0.000        167.610          0.744          0.944          1.000          177.5            0.4          0.744          274.9            0.5            0.1           72.1          576.4          309.6          4.500          4.153          8.082            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt24           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          177.5        196.504          0.000          0.000          0.000        167.610          0.735          0.944          1.000          177.5            0.5          0.735          274.9            0.5            0.1           71.9          575.3          308.8          5.437          6.924          8.313            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt24           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          177.5        195.336          0.000          0.000          0.000        167.610          0.727          0.944          1.000          177.5            0.5          0.727          275.0            0.5            0.1           71.8          574.3          308.0          6.347          4.737          8.439            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt24           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          177.5        194.214          0.000          0.000          0.000        167.610          0.719          0.944          1.000          177.5            0.6          0.719          275.1            0.5            0.1           71.7          573.4          307.3          6.502          5.165          8.596            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt24           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          177.5        193.124          0.000          0.000          0.000        167.610          0.711          0.944          1.000          177.5            0.6          0.711          275.1            0.5            0.0           71.5          572.2          306.4          6.989          6.425          8.790            0.0            0.0           13.9           52.2           21.8            0.0
