ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt24 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt24           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          172.3        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          249.1           30.2            0.0           74.3          594.5          326.2          5.687          5.687          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt24           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          174.0        191.798          0.000          0.000          0.000        164.316          0.729          0.943          1.000          174.0            0.0          0.729          255.3           24.0            0.0           74.3          594.2          325.7          4.171          4.171          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          175.1        203.168          0.000          0.000          0.000        165.348          0.956          0.943          1.000          175.1            0.0          0.956          259.3           19.6            0.6           74.2          593.9          325.4          1.117          1.117          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          175.9        205.773          0.000          0.000          0.000        166.112          0.924          0.943          1.000          175.9            0.0          0.924          262.0           16.5            0.4           74.2          593.7          325.0          2.519          2.519          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          176.4        201.132          0.000          0.000          0.000        166.615          0.851          0.943          1.000          176.4            0.0          0.851          264.2           14.3            0.1           74.2          593.4          324.7          4.396          4.396          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          176.9        198.421          0.000          0.000          0.000        167.115          0.817          0.943          1.000          176.9            0.0          0.817          265.9           12.7            0.0           74.1          593.2          324.4          4.963          4.963          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          176.9        217.005          0.000          0.000          0.000        167.115          0.977          0.943          1.000          176.9            0.0          0.977          266.8           11.2            0.5           74.1          593.0          324.2          4.070          4.070          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          176.9        215.741          0.000          0.000          0.000        167.115          0.942          0.943          1.000          176.9            0.0          0.942          267.8            9.9            0.5           74.1          592.7          323.8          3.084          3.084          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          177.2        212.324          0.000          0.000          0.000        167.363          0.884          0.944          1.000          177.2            0.0          0.884          269.0            8.4            0.4           74.1          592.4          323.5          4.839          4.839          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            286          0.000              9          0.000          0.000          0.000          0.000          0.000          177.5        215.324          0.000          0.000          0.000        167.610          0.910          0.944          1.000          177.5            0.0          0.910          270.1            6.9            0.4           74.0          592.0          323.0          4.818          4.818          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            287          0.000             10          0.000          0.000          0.000          0.000          0.000          177.5        214.332          0.000          0.000          0.000        167.610          0.889          0.944          1.000          177.5            0.0          0.889          271.1            5.7            0.4           73.9          591.6          322.6          2.592          2.592          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            288          0.000             11          0.000          0.000          0.000          0.000          0.000          177.5        210.589          0.000          0.000          0.000        167.610          0.837          0.944          1.000          177.5            0.0          0.837          271.9            4.7            0.3           73.9          591.1          322.1          5.409          5.409          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            289          0.000             12          0.000          0.000          0.000          0.000          0.000          177.5        217.241          0.000          0.000          0.000        167.610          0.914          0.944          1.000          177.5            0.0          0.914          272.5            3.8            0.4           73.8          590.6          321.6          3.678          3.678          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            290          0.000             13          0.000          0.000          0.000          0.000          0.005          177.5        213.118          0.000          0.000          0.000        167.610          0.859          0.944          1.000          177.5            0.0          0.859          273.0            3.1            0.3           73.8          590.1          321.1          4.815          4.815          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt24           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          177.5        210.444          0.000          0.000          0.000        167.610          0.824          0.944          1.000          177.5            0.0          0.824          273.4            2.5            0.3           73.7          589.5          320.6          5.578          5.578          5.081            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt24           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          177.5        208.670          0.000          0.000          0.000        167.610          0.803          0.944          1.000          177.5            0.0          0.803          273.8            2.1            0.2           73.6          588.9          320.0          4.399          4.399          5.125            0.0            0.0           10.3           41.0           17.1            0.0
