ApsimVersion = 7.6
Title = GAC_Exp02_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt06           1971            323          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        187.225          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          233.6            0.5            0.0           69.4          555.6          294.7          7.848          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt06           1971            324          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        186.793          0.000          0.000          0.000        150.004          0.712          0.937          1.000          158.8            0.0          0.712          233.9            0.5            0.0           69.3          554.2          293.8          3.149          2.961         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            325          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        186.375          0.000          0.000          0.000        150.004          0.707          0.937          1.000          158.8            0.0          0.707          234.1            0.5            0.0           69.1          552.9          292.9          3.651          2.642         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            326          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        185.968          0.000          0.000          0.000        150.004          0.702          0.937          1.000          158.8            0.0          0.702          234.3            0.6            0.0           69.0          551.6          292.0          6.969          5.507         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            327          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        185.571          0.000          0.000          0.000        150.004          0.698          0.937          1.000          158.8            0.0          0.698          234.5            0.6            0.0           68.8          550.5          291.3          7.255          5.601         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            328          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        185.185          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            0.0          0.693          234.7            0.6            0.0           68.7          549.4          290.5          7.852          8.900         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            329          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        184.808          0.000          0.000          0.000        150.004          0.689          0.937          1.000          158.8            0.0          0.689          234.9            0.6            0.0           68.5          548.2          289.7          4.432          4.696         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            330          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        184.439          0.000          0.000          0.000        150.004          0.685          0.937          1.000          158.8            0.0          0.685          235.2            0.6            0.0           68.4          547.0          288.9          6.218          6.949         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt06           1971            331          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        184.290          0.000          0.000          0.000        150.004          0.683          0.937          1.000          158.8            0.0          0.683          235.4            0.6            0.0           68.2          545.7          288.0          3.648          2.830         11.250            0.0            0.0           16.9           67.5           28.1            0.0
