ApsimVersion = 7.6
Title = MyallVale_Exp11_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp11_Trt01           1989            282          0.000              0          0.000          0.000          0.000          0.000          0.000          155.4        226.286          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          213.7            0.6            0.4           74.4          595.1          326.1          4.691          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp11_Trt01           1989            283          0.000              1          0.000          0.000          0.000          0.000          0.000          155.4        223.625          0.000          0.000          0.000        156.122          0.779          0.936          1.000          155.4            0.0          0.779          213.4            0.6            0.4           74.3          594.5          325.5          4.762          3.791          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            284          0.000              2          0.000          0.000          0.000          0.000          0.000          155.4        221.043          0.000          0.000          0.000        156.122          0.771          0.936          1.000          155.4            0.0          0.771          213.1            0.6            0.3           74.2          594.0          325.1          5.162          3.699          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            285          0.000              3          0.000          0.000          0.000          0.000          0.000          155.4        218.537          0.000          0.000          0.000        156.122          0.763          0.936          1.000          155.4            0.0          0.763          212.8            0.6            0.3           74.2          593.5          324.6          5.579          4.014          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            286          0.000              4          0.000          0.000          0.000          0.000          0.000          155.4        216.109          0.000          0.000          0.000        156.122          0.755          0.936          1.000          155.4            0.0          0.755          212.6            0.5            0.3           74.1          592.9          324.1          3.985          3.159          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            287          0.000              5          0.000          0.000          0.000          0.000          0.000          155.4        213.761          0.000          0.000          0.000        156.122          0.748          0.936          1.000          155.4            0.0          0.748          212.4            0.5            0.2           74.0          592.3          323.6          5.373          4.918          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            288          0.000              6          0.000          0.000          0.000          0.000          0.000          155.4        211.498          0.000          0.000          0.000        156.122          0.742          0.936          1.000          155.4            0.0          0.742          212.2            0.5            0.2           74.0          591.7          323.0          5.474          4.989          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            289          0.000              7          0.000          0.000          0.000          0.000          0.000          155.4        209.322          0.000          0.000          0.000        156.122          0.735          0.936          1.000          155.4            0.0          0.735          212.0            0.5            0.2           73.9          590.9          322.3          5.577          6.634          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            290          0.000              8          0.000          0.000          0.000          0.000          0.000          155.4        207.237          0.000          0.000          0.000        156.122          0.729          0.936          1.000          155.4            0.0          0.729          211.9            0.5            0.2           73.7          590.0          321.5          5.475          7.571          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        156.122          0.723          0.936          1.000          155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          7.054          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.004          155.4        203.352          0.000          0.000          0.000        156.122          0.717          0.936          1.000          155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          8.379          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt01           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.005          155.4        201.540          0.000          0.000          0.000        156.122          0.712          0.936          1.000          155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          7.093          6.063            0.0            0.0            9.1           36.4           15.2            0.0
 MyallVale_Exp11_Trt01           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.005          155.4        199.836          0.000          0.000          0.000        156.122          0.706          0.936          1.000          155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.372          2.340          6.082            0.0            0.0            9.1           36.5           15.2            0.0
 MyallVale_Exp11_Trt01           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.005          155.4        198.225          0.000          0.000          0.000        156.122          0.701          0.936          1.000          155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          3.961          6.106            0.0            0.0            9.2           36.6           15.3            0.0
 MyallVale_Exp11_Trt01           1989            296          0.000             14          0.000          0.000          0.000          0.000          0.006          155.4        196.707          0.000          0.000          0.000        156.122          0.696          0.936          1.000          155.4            0.0          0.696          211.8            0.5            0.1           72.9          583.5          316.3          4.782          4.984          6.159            0.0            0.0            9.3           36.9           15.4            0.0
 MyallVale_Exp11_Trt01           1989            297          0.000             15          0.000          0.000          0.000          0.000          0.006          155.4        195.283          0.000          0.000          0.000        156.122          0.691          0.936          1.000          155.4            0.1          0.691          211.8            0.5            0.1           72.8          582.6          315.6          4.571          4.403          6.210            0.0            0.0            9.4           37.2           15.5            0.0
 MyallVale_Exp11_Trt01           1989            298          0.000             16          0.000          0.000          0.000          0.000          0.007          155.4        193.950          0.000          0.000          0.000        156.122          0.687          0.936          1.000          155.4            0.1          0.687          211.8            0.5            0.1           72.7          581.8          314.9          2.812          3.723          6.281            0.0            0.0            9.5           37.6           15.7            0.0
 MyallVale_Exp11_Trt01           1989            299          0.000             17          0.000          0.000          0.000          0.000          0.007          155.4        192.702          0.000          0.000          0.000        156.122          0.682          0.936          1.000          155.4            0.1          0.682          211.8            0.5            0.1           72.6          580.8          314.2          3.584          4.326          6.359            0.0            0.0            9.7           38.1           15.9            0.0
 MyallVale_Exp11_Trt01           1989            300          0.000             18          0.000          0.000          0.000          0.000          0.008          155.4        191.544          0.000          0.000          0.000        156.122          0.678          0.936          1.000          155.4            0.1          0.678          211.8            0.5            0.1           72.5          579.9          313.5          2.061          2.085          6.430            0.0            0.0            9.8           38.5           16.0            0.0
 MyallVale_Exp11_Trt01           1989            301          0.000             19          0.000          0.000          0.000          0.000          0.008          155.4        190.457          0.000          0.000          0.000        156.122          0.673          0.936          1.000          155.4            0.1          0.673          211.9            0.5            0.0           72.4          579.0          312.8          4.996          3.691          6.446            0.0            0.0            9.8           38.6           16.1            0.0
 MyallVale_Exp11_Trt01           1989            302          0.000             20          0.000          0.000          0.000          0.000          0.009          155.4        189.443          0.000          0.000          0.000        156.122          0.669          0.936          1.000          155.4            0.2          0.669          212.0            0.6            0.0           72.3          578.2          312.2          5.780          4.338          6.481            0.0            0.0            9.9           38.8           16.2            0.0
 MyallVale_Exp11_Trt01           1989            303          0.000             21          0.000          0.000          0.000          0.000          0.009          155.4        188.498          0.000          0.000          0.000        156.122          0.665          0.936          1.000          155.4            0.2          0.665          212.0            0.6            0.0           72.2          577.4          311.6          6.057          4.472          6.535            0.0            0.0           10.0           39.1           16.3            0.0
 MyallVale_Exp11_Trt01           1989            304          0.000             22          0.000          0.000          0.000          0.000          0.010          155.4        187.609          0.000          0.000          0.000        156.122          0.661          0.936          1.000          155.4            0.2          0.661          212.1            0.6            0.0           72.1          576.5          310.9          6.229          6.472          6.632            0.0            0.0           10.1           39.6           16.5            0.0
 MyallVale_Exp11_Trt01           1989            305          0.000             23          0.000          0.000          0.000          0.000          0.011          155.4        195.640          0.000          0.000          0.000        156.122          0.775          0.936          1.000          155.4            0.2          0.775          212.2            0.6            0.0           72.0          575.6          310.3          2.886          2.938          6.718            0.0            0.0           10.3           40.1           16.7            0.0
 MyallVale_Exp11_Trt01           1989            306          0.000             24          0.000          0.000          0.000          0.000          0.012          155.4        191.621          0.000          0.000          0.000        156.122          0.722          0.936          1.000          155.4            0.2          0.722          212.3            0.6            0.0           71.8          574.6          309.5          6.014          4.574          6.774            0.0            0.0           10.4           40.5           16.9            0.0
 MyallVale_Exp11_Trt01           1989            307          0.000             25          0.000          0.000          0.000          0.000          0.013          155.4        190.768          0.000          0.000          0.000        156.122          0.717          0.936          1.000          155.4            0.3          0.717          212.4            0.6            0.0           71.7          573.6          308.8          6.488          6.201          6.897            0.0            0.0           10.6           41.2           17.2            0.0
 MyallVale_Exp11_Trt01           1989            308          0.000             26          0.000          0.000          0.000          0.000          0.014          155.4        207.497          0.000          0.000          0.000        156.122          0.925          0.936          1.000          155.4            0.3          0.925          212.2            0.6            0.3           71.6          572.6          308.0          4.622          3.365          6.977            0.0            0.0           10.8           41.6           17.4            0.0
 MyallVale_Exp11_Trt01           1989            309          0.000             27          0.000          0.000          0.000          0.000          0.014          155.4        203.909          0.000          0.000          0.000        156.122          0.872          0.936          1.000          155.4            0.3          0.872          212.1            0.5            0.2           71.5          571.6          307.2          4.742          3.514          7.062            0.0            0.0           10.9           42.1           17.6            0.0
 MyallVale_Exp11_Trt01           1989            310          0.000             28          0.000          0.000          0.000          0.000          0.016          155.4        204.535          0.000          0.000          0.000        156.122          0.873          0.936          1.000          155.4            0.4          0.873          212.0            0.5            0.2           71.3          570.6          306.5          3.687          4.344          7.231            0.0            0.0           11.3           43.1           18.0            0.0
 MyallVale_Exp11_Trt01           1989            311          0.000             29          0.000          0.000          0.000          0.000          0.017          155.4        202.166          0.000          0.000          0.000        156.122          0.840          0.936          1.000          155.4            0.4          0.840          212.0            0.5            0.2           71.2          569.6          305.7          3.342          2.425          7.349            0.0            0.0           11.5           43.7           18.3            0.0
 MyallVale_Exp11_Trt01           1989            312          0.000             30          0.000          0.000          0.000          0.000          0.018          155.4        200.366          0.000          0.000          0.000        156.122          0.816          0.936          1.000          155.4            0.4          0.816          212.0            0.6            0.1           71.1          568.6          305.0          4.237          3.140          7.421            0.0            0.0           11.6           44.2           18.4            0.0
 MyallVale_Exp11_Trt01           1989            313          0.000             31          0.000          0.000          0.000          0.000          0.019          155.4        198.967          0.000          0.000          0.000        156.122          0.798          0.936          1.000          155.4            0.5          0.798          212.0            0.6            0.1           71.0          567.6          304.3          6.587          5.106          7.552            0.0            0.0           11.9           44.9           18.8            0.0
 MyallVale_Exp11_Trt01           1989            314          0.000             32          0.000          0.000          0.000          0.000          0.022          155.4        197.749          0.000          0.000          0.000        156.122          0.784          0.936          1.000          155.4            0.6          0.784          212.1            0.6            0.1           70.8          566.6          303.6          6.834          7.243          7.779            0.0            0.0           12.3           46.2           19.3            0.0
 MyallVale_Exp11_Trt01           1989            315          0.000             33          0.000          0.000          0.000          0.000          0.024          155.4        196.662          0.000          0.000          0.000        156.122          0.772          0.936          1.000          155.4            0.6          0.772          212.1            0.6            0.1           70.7          565.4          302.8          5.893          6.019          7.984            0.0            0.0           12.7           47.4           19.8            0.0
 MyallVale_Exp11_Trt01           1989            316          0.000             34          0.000          0.000          0.000          0.000          0.025          155.4        195.686          0.000          0.000          0.000        156.122          0.762          0.936          1.000          155.4            0.7          0.762          212.2            0.6            0.1           70.5          564.3          301.9          4.397          3.603          8.183            0.0            0.0           13.1           48.5           20.3            0.0
 MyallVale_Exp11_Trt01           1989            317          0.000             35          0.000          0.000          0.000          0.000          0.028          155.4        194.746          0.000          0.000          0.000        156.122          0.752          0.936          1.000          155.4            0.8          0.752          212.3            0.6            0.1           70.4          563.0          301.1          5.691          5.365          8.427            0.0            0.0           13.5           49.9           20.9            0.0
 MyallVale_Exp11_Trt01           1989            318          0.000             36          0.000          0.000          0.000          0.000          0.030          155.4        193.832          0.000          0.000          0.000        156.122          0.743          0.936          1.000          155.4            0.8          0.743          212.4            0.6            0.1           70.2          561.7          300.1          6.955          6.460          8.693            0.0            0.0           14.0           51.4           21.5            0.0
 MyallVale_Exp11_Trt01           1989            319          0.000             37          0.000          0.000          0.000          0.000          0.035          155.4        192.925          0.000          0.000          0.000        156.122          0.733          0.936          1.000          155.4            1.0          0.733          212.5            0.5            0.0           70.0          560.3          299.2          6.355          7.899          9.124            0.0            0.0           14.9           53.8           22.5            0.0
 MyallVale_Exp11_Trt01           1989            320          0.000             38          0.000          0.000          0.000          0.000          0.039          155.4        192.013          0.000          0.000          0.000        156.122          0.724          0.936          1.000          155.4            1.1          0.724          212.5            0.5            0.0           69.9          558.9          298.2          6.409          9.000          9.656            0.0            0.0           15.9           56.9           23.8            0.0
 MyallVale_Exp11_Trt01           1989            321          0.000             39          0.000          0.000          0.000          0.000          0.044          155.4        206.044          0.000          0.000          0.000        156.122          0.896          0.936          1.000          155.4            1.3          0.896          212.4            0.5            0.2           69.7          557.4          297.2          4.510          6.534         10.210            0.0            0.0           17.0           60.0           25.1            0.0
 MyallVale_Exp11_Trt01           1989            322          0.000             40          0.000          0.000          0.000          0.000          0.051          155.4        211.429          0.000          0.000          0.000        156.122          0.951          0.936          1.000          155.4            1.5          0.951          211.8            0.5            0.6           69.5          556.0          296.1          3.982          5.658         10.842            0.0            0.0           18.3           63.5           26.6            0.0
 MyallVale_Exp11_Trt01           1989            323          0.000             41          0.000          0.000          0.000          0.000          0.055          155.4        206.219          0.000          0.000          0.000        156.122          0.872          0.936          1.000          155.4            1.7          0.872          211.4            0.5            0.5           69.3          554.5          295.0          6.750          6.531         11.331            0.0            0.0           19.2           66.3           27.8            0.0
 MyallVale_Exp11_Trt01           1989            324          0.000             42          0.000          0.000          0.000          0.000          0.060          155.4        204.191          0.000          0.000          0.000        156.122          0.837          0.936          1.000          155.4            1.8          0.837          211.2            0.5            0.4           69.1          553.0          293.9          6.475          6.067         11.867            0.0            0.0           20.3           69.3           29.1            0.0
 MyallVale_Exp11_Trt01           1989            325          0.000             43          0.000          0.000          0.000          0.000          0.065          155.4        202.618          0.000          0.000          0.000        156.122          0.812          0.936          1.000          155.4            2.0          0.812          211.0            0.5            0.3           69.0          551.6          292.9          6.974          5.770         12.388            0.0            0.0           21.4           72.2           30.3            0.0
 MyallVale_Exp11_Trt01           1989            326          0.000             44          0.000          0.000          0.000          0.000          0.072          155.4        201.207          0.000          0.000          0.000        156.122          0.801          0.936          1.000          155.4            2.2          0.801          210.8            0.5            0.2           68.8          550.2          292.0          7.181          6.537         13.026            0.0            0.0           22.7           75.7           31.8            0.0
 MyallVale_Exp11_Trt01           1989            327          0.000             45          0.000          0.000          0.000          0.000          0.080          155.4        199.854          0.000          0.000          0.000        156.122          0.793          0.936          1.000          155.4            2.5          0.793          210.6            0.5            0.1           68.6          548.9          291.1          7.269          7.587         13.890            0.0            0.0           24.5           80.5           33.8            0.0
 MyallVale_Exp11_Trt01           1989            328          0.000             46          0.000          0.000          0.000          0.000          0.090          155.4        198.542          0.000          0.000          0.000        156.122          0.786          0.936          1.000          155.4            2.8          0.786          210.4            0.5            0.1           68.4          547.5          290.2          6.588          7.661         14.950            0.0            0.0           26.8           86.4           36.3            0.0
 MyallVale_Exp11_Trt01           1989            329          0.000             47          0.000          0.000          0.000          0.000          0.101          155.4        197.333          0.000          0.000          0.000        156.122          0.780          0.936          1.000          155.4            3.2          0.780          210.1            0.5            0.1           68.3          546.1          289.2          4.780          5.685         16.149            0.0            0.0           29.3           93.0           39.1            0.0
 MyallVale_Exp11_Trt01           1989            330          0.000             48          0.000          0.000          0.000          0.000          0.114          155.4        196.030          0.000          0.000          0.000        156.122          0.774          0.936          1.000          155.4            3.6          0.774          209.9            0.5            0.1           68.1          544.6          288.2          6.410          7.593         17.505            0.0            0.0           32.3          100.5           42.3            0.0
 MyallVale_Exp11_Trt01           1989            331          0.000             49          0.000          0.000          0.000          0.000          0.126          155.4        194.709          0.000          0.000          0.000        156.122          0.767          0.936          1.000          155.4            4.0          0.767          209.6            0.5            0.1           67.9          543.0          287.2          7.058          7.554         18.772            0.0            0.0           35.0          107.4           45.2            0.0
 MyallVale_Exp11_Trt01           1989            332          0.000             50          0.000          0.000          0.000          0.000          0.139          155.4        193.388          0.000          0.000          0.000        156.122          0.762          0.936          1.000          155.4            4.4          0.762          209.4            0.5            0.1           67.7          541.4          286.2          7.034          7.205         20.176            0.0            0.0           38.2          115.1           48.5            0.0
 MyallVale_Exp11_Trt01           1989            333          0.000             51          0.000          0.000          0.000          0.000          0.156          155.4        192.002          0.000          0.000          0.000        156.122          0.756          0.936          1.000          155.4            4.9          0.756          209.0            0.5            0.1           67.5          539.9          285.1          7.131          7.738         21.897            0.0            0.0           42.0          124.5           52.5            0.0
 MyallVale_Exp11_Trt01           1989            334          0.000             52          0.500          0.500          0.000          0.000          0.175          155.4        190.539          0.000          0.000          0.000        156.122          0.750          0.936          1.000          155.4            5.6          0.750          208.6            0.5            0.1           67.3          538.2          284.0          7.200          8.199         24.012            0.0            0.0           46.9          135.9           57.4            0.0
 MyallVale_Exp11_Trt01           1989            335          0.000             53          1.975          1.975          0.000          0.000          0.182          155.4        189.021          0.005          0.000         77.742        156.122          0.744          0.936          1.000          155.4            5.8          0.744          208.6            0.5            0.1           67.1          536.6          283.0          7.244          8.138         24.687            0.0            0.0           48.4          139.5           58.9            0.0
 MyallVale_Exp11_Trt01           1989            336          0.000             54          3.655          3.655          0.000          0.000          0.200          155.4        187.397          0.017          0.000         78.765        156.122          0.737          0.936          1.000          155.4            6.4          0.737          208.2            0.5            0.0           66.9          534.9          281.9          7.607          9.256         26.680            0.0            0.0           53.1          150.2           63.5            0.0
 MyallVale_Exp11_Trt01           1989            337          0.000             55          5.419          5.419          0.000          0.000          0.221          155.4        186.654          0.040          0.000         67.741        156.122          0.737          0.936          1.000          155.4            7.1          0.737          207.7            0.5            0.0           66.6          533.2          280.7          5.838          8.101         28.961            0.0            0.0           58.5          162.4           68.7            0.0
 MyallVale_Exp11_Trt01           1989            338          0.000             56          6.864          6.864          0.000          0.000          0.243          155.4        185.002          0.074          0.000         86.459        156.122          0.731          0.936          1.000          155.4            7.9          0.731          207.2            0.5            0.0           66.4          531.5          279.7          5.754          6.614         31.367            0.0            0.0           64.2          175.3           74.2            0.0
 MyallVale_Exp11_Trt01           1989            339          0.000             57          8.743          8.743          0.000          0.000          0.261          155.4        183.099          0.109          0.000         87.725        156.122          0.722          0.936          1.000          155.4            8.5          0.722          206.9            0.5            0.0           66.2          529.8          278.6          7.367          9.739         33.346            0.0            0.0           69.0          185.8           78.6            0.0
 MyallVale_Exp11_Trt01           1989            340          0.000             58         10.058         10.058          0.000          0.000          0.285          155.4        181.714          0.148          0.000        100.571        156.122          0.717          0.936          1.000          155.4            9.3          0.717          206.3            0.5            0.0           66.0          528.2          277.6          5.109          5.229         35.931            0.0            0.0           75.4          199.4           84.5            0.0
 MyallVale_Exp11_Trt01           1989            341          0.000             59         11.562         11.267          0.000          0.000          0.301          155.4        180.079          0.159          0.000        119.126        156.122          0.711          0.936          1.000          155.4            9.8          0.711          206.0            0.5            0.0           65.8          526.7          276.7          6.391          6.852         37.745            0.0            0.0           79.9          209.0           88.6            0.0
 MyallVale_Exp11_Trt01           1989            342          0.000             60         13.182         12.551          0.000          0.000          0.320          155.4        178.388          0.191          0.000        133.599        156.122          0.704          0.936          1.000          155.4           10.4          0.704          205.6            0.5            0.0           65.7          525.3          275.9          6.973          7.085         39.829            0.0            0.0           85.1          219.9           93.3            0.0
 MyallVale_Exp11_Trt01           1989            343          0.000             61         14.951         13.966          0.000          0.000          0.340          155.4        176.541          0.230          0.000        143.159        156.122          0.696          0.936          1.000          155.4           11.1          0.696          205.1            0.5            0.0           65.5          524.0          275.2          7.380          7.908         42.080            0.0            0.0           90.8          231.7           98.3            0.0
 MyallVale_Exp11_Trt01           1989            344          0.000             62         16.768         15.493          0.000          0.000          0.363          155.4        174.825          0.262          0.000        139.268        156.122          0.689          0.936          1.000          155.4           11.9          0.689          204.5            0.5            0.0           65.3          522.7          274.5          6.345          6.843         44.546            0.0            0.0           97.1          244.5          103.8            0.0
 MyallVale_Exp11_Trt01           1989            345          0.000             63         19.446         17.793          0.000          0.000          0.376          155.4        172.547          0.297          0.000        121.999        156.122          0.678          0.936          1.000          155.4           12.7          0.678          204.0            0.4            0.0           65.2          521.5          273.8          7.469          9.904         47.089            0.0            0.0          103.7          257.7          109.5            0.0
 MyallVale_Exp11_Trt01           1989            346          0.000             64         22.941         21.024          0.000          0.000          0.379          155.4        169.834          0.365          0.000        114.311        156.122          0.665          0.936          1.000          155.4           13.2          0.665          203.6            0.4            0.0           65.0          520.1          273.2          8.788         12.207         49.455            0.0            0.0          113.5          263.3          117.8            0.0
 MyallVale_Exp11_Trt01           1989            347          0.000             65         26.626         24.406          0.000          0.000          0.384          155.4        167.707          0.513          0.000         61.276        156.122          0.655          0.936          1.000          155.4           14.0          0.655          203.1            0.4            0.0           64.9          518.8          272.6          4.406          8.970         52.659            0.0            0.0          127.1          270.1          129.3            0.0
 MyallVale_Exp11_Trt01           1989            348          0.000             66         29.757         27.212          0.000          0.000          0.430          155.4        171.044          0.728          0.000         81.395        156.122          0.680          0.936          1.000          155.4           15.7          0.680          201.7            0.4            0.0           64.6          517.0          271.5          3.638          6.011         58.205            0.0            0.0          142.9          296.9          142.2            0.0
 MyallVale_Exp11_Trt01           1989            349          0.000             67         31.575         28.674          0.000          0.000          0.469          155.4        168.147          0.911          0.000        172.528        156.122          0.665          0.936          1.000          155.4           17.1          0.665          200.6            0.4            0.0           64.5          515.6          270.8          4.604          3.526         62.950            0.0            0.0          156.6          319.7          153.2            0.0
 MyallVale_Exp11_Trt01           1989            350          0.000             68         33.335         30.067          0.000          0.000          0.492          155.4        166.489          0.926          0.000        281.406        156.122          0.659          0.936          1.000          155.4           17.9          0.659          200.0            0.4            0.0           64.3          514.3          270.2          6.985          5.323         65.720            0.0            0.0          164.7          332.9          159.6            0.0
 MyallVale_Exp11_Trt01           1989            351          0.000             69         36.111         32.302          0.000          0.000          0.514          155.4        164.310          1.154          0.000        198.949        156.122          0.648          0.936          1.000          155.4           18.7          0.648          199.4            0.4            0.0           64.2          513.2          269.7          7.259          7.529         68.408            0.0            0.0          172.6          345.7          165.8            0.0
 MyallVale_Exp11_Trt01           1989            352          0.000             70         38.756         34.239          0.000          0.000          0.549          155.4        162.152          1.354          0.000        224.676        156.122          0.639          0.936          1.000          155.4           19.9          0.639          198.3            0.4            0.0           64.0          512.2          269.2          7.384          7.251         72.661            0.0            0.0          185.2          365.8          175.6            0.0
 MyallVale_Exp11_Trt01           1989            353          0.000             71         42.134         36.856          0.000          0.000          0.574          155.4        159.665          1.552          0.000        196.324        156.122          0.627          0.936          1.000          155.4           21.1          0.627          197.3            0.4            0.0           63.9          511.3          268.9          7.232          8.262         76.731            0.0            0.0          197.3          385.1          184.9            0.0
 MyallVale_Exp11_Trt01           1989            354          0.000             72         45.948         40.022          0.000          0.000          0.604          155.4        157.001          1.750          0.000        190.608        156.122          0.614          0.936          1.000          155.4           22.7          0.614          195.9            0.4            0.0           63.8          510.4          268.6          7.238          8.700         81.949            0.0            0.0          213.1          409.6          196.8            0.0
 MyallVale_Exp11_Trt01           1989            355          0.000             73         50.482         44.184          0.000          0.000          0.652          154.4        242.737          1.994          0.000          1.776        155.135          1.000          0.935          1.000          154.4           24.4          1.000          191.5            0.5            1.3           63.6          508.8          267.4          7.655         10.299         87.868            0.0            0.0          231.1          437.3          210.3            0.0
 MyallVale_Exp11_Trt01           1989            356          0.000             74         55.097         48.442          0.000          0.000          0.709          153.4        235.007          2.356          0.000          2.040        154.147          0.980          0.935          1.000          153.4           26.5          0.980          188.3            0.5            1.1           63.4          507.0          266.2          8.318         10.760         94.937            0.0            0.0          252.8          470.3          226.3            0.0
 MyallVale_Exp11_Trt01           1989            357          0.000             75         60.267         53.045          0.000          0.000          0.766          152.4        228.215          2.576          0.000          2.016        153.159          0.944          0.934          1.000          152.4           28.6          0.944          185.3            0.5            0.9           63.1          505.1          265.0          8.258         11.025        102.174            0.0            0.0          275.4          503.8          242.6            0.0
 MyallVale_Exp11_Trt01           1989            358          0.000             76         66.222         58.458          0.000          0.000          0.831          151.5        221.439          2.826          0.000          1.817        152.172          0.908          0.934          1.000          151.5           31.0          0.908          182.4            0.5            0.7           62.9          503.2          263.7          7.898         11.287        110.325            0.0            0.0          301.0          541.4          260.8            0.0
