ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt09           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000          123.2        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          168.4           27.2            0.0           72.6          581.1          314.7          6.085          6.085          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt09           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000          125.6        246.593          0.000          0.000          0.000        118.643          0.954          0.920          1.000          125.6            0.0          0.954          173.5           21.3            0.7           72.5          580.2          314.0          5.907          5.907          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000          128.0        240.966          0.000          0.000          0.000        120.875          0.889          0.922          1.000          128.0            0.0          0.889          178.4           15.9            0.6           72.4          579.2          313.2          5.983          5.983          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000          129.8        237.527          0.000          0.000          0.000        122.627          0.856          0.923          1.000          129.8            0.0          0.856          182.7           11.3            0.5           72.3          578.0          312.3          6.481          6.481          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000          131.7        234.423          0.000          0.000          0.000        124.350          0.832          0.924          1.000          131.7            0.0          0.832          186.2            7.5            0.5           72.1          576.7          311.3          7.198          7.198          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000          133.0        231.495          0.000          0.000          0.000        125.624          0.813          0.925          1.000          133.0            0.0          0.813          188.9            4.7            0.4           71.9          575.1          310.1          6.364          6.364          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000          133.9        228.687          0.000          0.000          0.000        126.464          0.798          0.925          1.000          133.9            0.0          0.798          190.6            2.9            0.3           71.7          573.4          308.9          5.572          5.572          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000          133.9        225.972          0.000          0.000          0.000        126.464          0.786          0.925          1.000          133.9            0.0          0.786          191.6            1.9            0.3           71.5          571.8          307.8          2.275          2.275          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008          133.9        223.335          0.000          0.000          0.000        126.464          0.777          0.925          1.000          133.9            0.0          0.777          192.1            1.4            0.2           71.3          570.4          306.8          6.156          6.156          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt09           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008          133.9        220.747          0.000          0.000          0.000        126.464          0.768          0.925          1.000          133.9            0.0          0.768          192.4            1.1            0.2           71.1          569.1          305.9          6.367          6.367          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp05_Trt09           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009          133.9        218.230          0.000          0.000          0.000        126.464          0.760          0.925          1.000          133.9            0.0          0.760          192.5            1.0            0.1           71.0          567.9          305.0          6.660          6.660          8.527            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp05_Trt09           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010          133.9        215.785          0.000          0.000          0.000        126.464          0.752          0.925          1.000          133.9            0.1          0.752          192.6            0.9            0.1           70.9          566.9          304.3          6.913          6.913          8.592            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt09           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011          133.9        213.413          0.000          0.000          0.000        126.464          0.745          0.925          1.000          133.9            0.1          0.745          192.8            0.8            0.1           70.7          565.6          303.4          7.222          7.222          8.679            0.0            0.0           17.5           69.3           28.9            0.0
 MyallVale_Exp05_Trt09           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012          133.9        211.121          0.000          0.000          0.000        126.464          0.738          0.925          1.000          133.9            0.1          0.738          192.9            0.7            0.1           70.5          564.2          302.4          7.157          7.157          8.786            0.0            0.0           17.7           70.2           29.2            0.0
 MyallVale_Exp05_Trt09           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013          133.9        208.910          0.000          0.000          0.000        126.464          0.731          0.925          1.000          133.9            0.2          0.731          193.0            0.6            0.1           70.3          562.6          301.3          7.090          7.090          8.906            0.0            0.0           18.0           71.1           29.6            0.0
 MyallVale_Exp05_Trt09           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014          133.9        206.780          0.000          0.000          0.000        126.464          0.724          0.925          1.000          133.9            0.3          0.724          193.2            0.5            0.1           70.1          560.8          300.1          8.140          8.140          9.077            0.0            0.0           18.4           72.4           30.2            0.0
 MyallVale_Exp05_Trt09           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015          133.9        204.739          0.000          0.000          0.000        126.464          0.718          0.925          1.000          133.9            0.3          0.718          193.4            0.5            0.1           69.9          559.0          298.8          8.159          8.159          9.257            0.0            0.0           18.9           73.7           30.8            0.0
 MyallVale_Exp05_Trt09           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017          133.9        202.794          0.000          0.000          0.000        126.464          0.711          0.925          1.000          133.9            0.4          0.711          193.5            0.5            0.1           69.6          557.1          297.5          7.699          7.699          9.430            0.0            0.0           19.3           75.0           31.3            0.0
 MyallVale_Exp05_Trt09           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.018          133.9        200.944          0.000          0.000          0.000        126.464          0.705          0.925          1.000          133.9            0.5          0.705          193.7            0.5            0.1           69.4          555.2          296.3          7.259          7.259          9.592            0.0            0.0           19.7           76.2           31.9            0.0
 MyallVale_Exp05_Trt09           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.021          133.9        199.180          0.000          0.000          0.000        126.464          0.699          0.925          1.000          133.9            0.6          0.699          193.9            0.5            0.1           69.2          553.2          295.0          7.849          7.849          9.770            0.0            0.0           20.1           77.6           32.4            0.0
 MyallVale_Exp05_Trt09           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.023          133.9        197.519          0.000          0.000          0.000        126.464          0.693          0.925          1.000          133.9            0.6          0.693          194.0            0.5            0.1           68.9          551.4          293.7          6.402          6.402          9.972            0.0            0.0           20.6           79.1           33.1            0.0
 MyallVale_Exp05_Trt09           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.026          133.9        195.933          0.000          0.000          0.000        126.464          0.687          0.925          1.000          133.9            0.7          0.687          194.2            0.5            0.0           68.7          549.6          292.5          7.336          7.336         10.199            0.0            0.0           21.2           80.8           33.8            0.0
 MyallVale_Exp05_Trt09           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.030          133.9        194.433          0.000          0.000          0.000        126.464          0.681          0.925          1.000          133.9            0.9          0.681          194.3            0.5            0.0           68.5          547.8          291.3          7.070          7.070         10.524            0.0            0.0           22.0           83.3           34.8            0.0
 MyallVale_Exp05_Trt09           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.033          133.9        193.021          0.000          0.000          0.000        126.464          0.676          0.925          1.000          133.9            1.0          0.676          194.4            0.5            0.0           68.3          546.0          290.1          6.445          6.445         10.946            0.0            0.0           23.0           86.4           36.2            0.0
 MyallVale_Exp05_Trt09           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.036          133.9        191.736          0.000          0.000          0.000        126.464          0.671          0.925          1.000          133.9            1.2          0.671          194.5            0.5            0.0           68.0          544.2          288.9          3.483          3.483         11.211            0.0            0.0           23.7           88.4           37.0            0.0
 MyallVale_Exp05_Trt09           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.040          133.9        190.468          0.000          0.000          0.000        126.464          0.665          0.925          1.000          133.9            1.3          0.665          194.6            0.5            0.0           67.8          542.5          287.8          6.683          6.683         11.474            0.0            0.0           24.3           90.4           37.8            0.0
 MyallVale_Exp05_Trt09           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.045          133.9        189.254          0.000          0.000          0.000        126.464          0.659          0.925          1.000          133.9            1.4          0.659          194.7            0.5            0.0           67.6          540.8          286.7          7.356          7.356         11.932            0.0            0.0           25.5           93.8           39.3            0.0
 MyallVale_Exp05_Trt09           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.050          133.9        188.097          0.000          0.000          0.000        126.464          0.653          0.925          1.000          133.9            1.7          0.653          194.7            0.5            0.0           67.4          539.1          285.5          7.160          7.160         12.501            0.0            0.0           26.9           98.1           41.1            0.0
 MyallVale_Exp05_Trt09           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.053          133.9        186.949          0.000          0.000          0.000        126.464          0.646          0.925          1.000          133.9            1.9          0.646          194.8            0.5            0.0           67.2          537.3          284.3          8.891          8.891         13.102            0.0            0.0           28.8          102.2           43.4            0.0
 MyallVale_Exp05_Trt09           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.057          133.9        185.878          0.000          0.000          0.000        126.464          0.640          0.925          1.000          133.9            2.2          0.640          194.8            0.5            0.0           66.9          535.4          283.1          8.010          8.010         13.820            0.0            0.0           30.7          107.5           45.6            0.0
 MyallVale_Exp05_Trt09           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.061          133.9        184.874          0.000          0.000          0.000        126.464          0.634          0.925          1.000          133.9            2.5          0.634          194.8            0.5            0.0           66.7          533.4          281.8          7.261          7.261         14.539            0.0            0.0           32.6          112.8           47.9            0.0
 MyallVale_Exp05_Trt09           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.065          133.9        183.831          0.000          0.000          0.000        126.464          0.626          0.925          1.000          133.9            2.9          0.626          194.8            0.5            0.0           66.4          531.4          280.6          9.844          9.844         15.388            0.0            0.0           35.4          118.5           51.3            0.0
 MyallVale_Exp05_Trt09           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.069          133.9        182.798          0.000          0.000          0.000        126.464          0.619          0.925          1.000          133.9            3.2          0.619          194.8            0.4            0.0           66.2          529.5          279.4         10.544         10.544         16.288            0.0            0.0           38.5          124.4           54.9            0.0
 MyallVale_Exp05_Trt09           1982            331          0.000             33          0.000          0.000          0.000          0.000          0.072          133.9        181.828          0.000          0.000          0.000        126.464          0.611          0.925          1.000          133.9            3.6          0.611          194.8            0.4            0.0           66.0          527.7          278.3          9.539          9.539         17.042            0.0            0.0           41.1          129.3           58.0            0.0
 MyallVale_Exp05_Trt09           1982            332          0.000             34          0.000          0.000          0.000          0.000          0.077          133.9        180.955          0.000          0.000          0.000        126.464          0.605          0.925          1.000          133.9            3.9          0.605          194.7            0.4            0.0           65.7          525.8          277.2          7.663          7.663         17.984            0.0            0.0           43.8          136.0           61.0            0.0
 MyallVale_Exp05_Trt09           1982            333          0.000             35          0.000          0.000          0.000          0.000          0.081          133.9        180.106          0.000          0.000          0.000        126.464          0.598          0.925          1.000          133.9            4.3          0.598          194.7            0.4            0.0           65.5          524.0          276.2          7.551          7.551         18.875            0.0            0.0           46.7          142.0           64.3            0.0
 MyallVale_Exp05_Trt09           1982            334          0.000             36          0.000          0.000          0.000          0.000          0.089          133.9        179.292          0.000          0.000          0.000        126.464          0.591          0.925          1.000          133.9            4.8          0.591          194.5            0.4            0.0           65.3          522.2          275.2          7.228          7.228         20.023            0.0            0.0           50.1          150.2           68.0            0.0
 MyallVale_Exp05_Trt09           1982            335          0.000             37          0.000          0.000          0.000          0.000          0.095          133.9        178.470          0.000          0.000          0.000        126.464          0.584          0.925          1.000          133.9            5.3          0.584          194.3            0.4            0.0           65.1          520.5          274.2          7.523          7.523         21.340            0.0            0.0           54.5          158.9           72.9            0.0
 MyallVale_Exp05_Trt09           1982            336          0.000             38          0.000          0.000          0.000          0.000          0.105          133.9        179.256          0.000          0.000          0.000        126.464          0.596          0.925          1.000          133.9            5.6          0.596          194.3            0.4            0.0           64.8          518.7          273.1          2.720          2.720         22.160            0.0            0.0           57.0          164.6           75.6            0.0
 MyallVale_Exp05_Trt09           1982            337          0.000             39          0.000          0.000          0.000          0.000          0.110          133.9        177.434          0.000          0.000          0.000        126.464          0.576          0.925          1.000          133.9            6.1          0.576          194.1            0.4            0.0           64.6          517.0          272.2          5.852          5.852         23.359            0.0            0.0           60.6          173.0           79.5            0.0
 MyallVale_Exp05_Trt09           1982            338          0.000             40          0.000          0.000          0.000          0.000          0.123          133.9        177.626          0.000          0.000          0.000        126.464          0.581          0.925          1.000          133.9            6.6          0.581          193.9            0.4            0.0           64.4          515.5          271.2          4.625          4.625         24.425            0.0            0.0           63.8          180.4           82.9            0.0
 MyallVale_Exp05_Trt09           1982            339          0.000             41          0.500          0.500          0.000          0.000          0.132          133.9        176.178          0.000          0.000          0.000        126.464          0.565          0.925          1.000          133.9            7.1          0.565          193.6            0.4            0.0           64.3          514.0          270.4          7.802          7.802         25.849            0.0            0.0           68.2          190.3           87.5            0.0
 MyallVale_Exp05_Trt09           1982            340          0.000             42          3.049          3.049          0.000          0.000          0.133          133.9        175.287          0.005          0.000         57.317        126.464          0.555          0.925          1.000          133.9            7.3          0.555          193.7            0.4            0.0           64.1          512.7          269.7          7.819          7.819         26.222            0.0            0.0           69.8          192.4           89.2            0.0
 MyallVale_Exp05_Trt09           1982            341          0.000             43          6.209          6.209          0.000          0.000          0.137          133.9        174.404          0.026          0.000         47.112        126.464          0.553          0.925          1.000          133.9            7.8          0.553          193.4            0.4            0.0           63.9          511.2          268.9          7.869          7.869         27.561            0.0            0.0           78.2          197.4           97.8            0.0
