ApsimVersion = 7.6
Title = MyallVale_Exp06_Trt13 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt13           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          162.0        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          214.6           14.7            0.0           74.3          594.5          326.2          5.687          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt13           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          163.0        191.798          0.000          0.000          0.000        153.899          0.729          0.939          1.000          163.0            0.0          0.729          217.9           11.4            0.0           74.3          594.2          325.7          4.171          3.333          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          163.6        203.168          0.000          0.000          0.000        154.504          0.956          0.939          1.000          163.6            0.0          0.956          219.8            9.1            0.4           74.2          593.9          325.4          1.117          0.612          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          163.9        205.773          0.000          0.000          0.000        154.805          0.924          0.939          1.000          163.9            0.0          0.924          221.1            7.6            0.3           74.2          593.7          325.0          2.519          1.750          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          164.2        201.132          0.000          0.000          0.000        155.105          0.851          0.939          1.000          164.2            0.0          0.851          222.2            6.6            0.1           74.2          593.4          324.7          4.396          3.152          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          164.2        198.421          0.000          0.000          0.000        155.105          0.817          0.939          1.000          164.2            0.0          0.817          223.0            5.8            0.0           74.1          593.2          324.4          4.963          3.596          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          164.2        217.005          0.000          0.000          0.000        155.105          0.977          0.939          1.000          164.2            0.0          0.977          223.2            5.2            0.4           74.1          593.0          324.2          4.070          2.930          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          164.2        215.741          0.000          0.000          0.000        155.105          0.942          0.939          1.000          164.2            0.0          0.942          223.5            4.5            0.4           74.1          592.7          323.8          3.084          2.210          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt13           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          164.2        212.324          0.000          0.000          0.000        155.105          0.884          0.939          1.000          164.2            0.0          0.884          223.9            3.9            0.4           74.1          592.4          323.5          4.839          3.518          6.750            0.0            0.0           10.1           40.5           16.9            0.0
