ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt11           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000          121.7        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          159.9            5.7            0.0           73.3          586.6          318.4          6.395          6.395          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt11           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000          122.2        196.654          0.000          0.000          0.000        115.406          0.708          0.918          1.000          122.2            0.0          0.708          161.2            4.4            0.0           73.2          585.8          317.7          3.745          3.745          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000          122.7        195.295          0.000          0.000          0.000        115.869          0.703          0.918          1.000          122.7            0.0          0.703          162.5            3.3            0.0           73.1          585.0          317.0          6.652          6.652          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000          123.2        194.026          0.000          0.000          0.000        116.331          0.698          0.919          1.000          123.2            0.0          0.698          163.5            2.5            0.0           73.0          584.0          316.2          4.930          4.930          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000          123.2        192.842          0.000          0.000          0.000        116.331          0.693          0.919          1.000          123.2            0.0          0.693          164.3            1.8            0.0           72.9          583.0          315.4          5.420          5.420          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000          123.2        191.740          0.000          0.000          0.000        116.331          0.689          0.919          1.000          123.2            0.0          0.689          164.9            1.4            0.0           72.7          582.0          314.5          4.162          4.162          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000          123.2        192.909          0.000          0.000          0.000        116.331          0.711          0.919          1.000          123.2            0.0          0.711          165.3            1.2            0.0           72.6          581.0          313.8          1.782          1.782          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000          123.2        190.129          0.000          0.000          0.000        116.331          0.685          0.919          1.000          123.2            0.0          0.685          165.6            1.0            0.0           72.5          580.2          313.1          5.703          5.703          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000          123.2        189.236          0.000          0.000          0.000        116.331          0.680          0.919          1.000          123.2            0.0          0.680          165.8            0.9            0.0           72.4          579.4          312.5          5.341          5.341          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          123.2        188.406          0.000          0.000          0.000        116.331          0.676          0.919          1.000          123.2            0.0          0.676          166.0            0.8            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          123.2        247.869          0.000          0.000          0.000        116.331          0.973          0.919          1.000          123.2            0.0          0.973          165.1            0.8            0.6           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          123.2        243.359          0.000          0.000          0.000        116.331          0.932          0.919          1.000          123.2            0.0          0.932          164.6            0.7            0.6           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt11           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          123.2        238.810          0.000          0.000          0.000        116.331          0.897          0.919          1.000          123.2            0.0          0.897          164.2            0.7            0.5           72.0          576.4          310.1          3.552          3.552          5.662            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp04_Trt11           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          123.2        235.400          0.000          0.000          0.000        116.331          0.879          0.919          1.000          123.2            0.0          0.879          163.9            0.6            0.4           71.9          575.4          309.4          5.016          5.016          5.699            0.0            0.0           11.4           45.6           19.0            0.0
 MyallVale_Exp04_Trt11           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          123.2        233.426          0.000          0.000          0.000        116.331          0.876          0.919          1.000          123.2            0.0          0.876          163.6            0.6            0.4           71.8          574.5          308.7          3.387          3.387          5.733            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp04_Trt11           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          123.2        230.315          0.000          0.000          0.000        116.331          0.862          0.919          1.000          123.2            0.1          0.862          163.4            0.6            0.3           71.7          573.6          308.0          2.430          2.430          5.769            0.0            0.0           11.6           46.1           19.2            0.0
 MyallVale_Exp04_Trt11           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          123.2        227.401          0.000          0.000          0.000        116.331          0.851          0.919          1.000          123.2            0.1          0.851          163.2            0.6            0.3           71.6          572.7          307.3          5.163          5.163          5.815            0.0            0.0           11.7           46.4           19.4            0.0
 MyallVale_Exp04_Trt11           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          123.2        224.608          0.000          0.000          0.000        116.331          0.842          0.919          1.000          123.2            0.1          0.842          163.1            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.876            0.0            0.0           11.9           46.9           19.6            0.0
 MyallVale_Exp04_Trt11           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          123.2        221.912          0.000          0.000          0.000        116.331          0.835          0.919          1.000          123.2            0.1          0.835          162.9            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.938            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp04_Trt11           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          123.2        219.308          0.000          0.000          0.000        116.331          0.830          0.919          1.000          123.2            0.2          0.830          162.8            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.012            0.0            0.0           12.2           47.9           20.0            0.0
 MyallVale_Exp04_Trt11           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          123.2        216.790          0.000          0.000          0.000        116.331          0.824          0.919          1.000          123.2            0.2          0.824          162.8            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.130            0.0            0.0           12.5           48.8           20.4            0.0
 MyallVale_Exp04_Trt11           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.014          123.2        214.351          0.000          0.000          0.000        116.331          0.819          0.919          1.000          123.2            0.3          0.819          162.7            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.266            0.0            0.0           12.8           49.9           20.8            0.0
 MyallVale_Exp04_Trt11           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.015          123.2        211.984          0.000          0.000          0.000        116.331          0.814          0.919          1.000          123.2            0.3          0.814          162.8            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.434            0.0            0.0           13.2           51.1           21.3            0.0
 MyallVale_Exp04_Trt11           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.016          123.2        209.722          0.000          0.000          0.000        116.331          0.810          0.919          1.000          123.2            0.4          0.810          162.8            0.5            0.2           70.4          563.3          300.6          6.366          6.366          6.642            0.0            0.0           13.7           52.7           22.0            0.0
 MyallVale_Exp04_Trt11           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.018          123.2        207.563          0.000          0.000          0.000        116.331          0.806          0.919          1.000          123.2            0.5          0.806          162.8            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.788            0.0            0.0           14.1           53.8           22.5            0.0
 MyallVale_Exp04_Trt11           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.021          123.2        205.496          0.000          0.000          0.000        116.331          0.802          0.919          1.000          123.2            0.6          0.802          162.9            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.998            0.0            0.0           14.6           55.4           23.1            0.0
 MyallVale_Exp04_Trt11           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.023          123.2        203.498          0.000          0.000          0.000        116.331          0.798          0.919          1.000          123.2            0.7          0.798          162.9            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.240            0.0            0.0           15.2           57.2           23.9            0.0
 MyallVale_Exp04_Trt11           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.025          123.2        201.596          0.000          0.000          0.000        116.331          0.795          0.919          1.000          123.2            0.8          0.795          163.0            0.5            0.1           69.5          556.1          295.5          6.715          6.715          7.482            0.0            0.0           15.8           59.0           24.7            0.0
 MyallVale_Exp04_Trt11           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.028          123.2        199.773          0.000          0.000          0.000        116.331          0.792          0.919          1.000          123.2            0.9          0.792          163.1            0.5            0.1           69.3          554.3          294.3          7.731          7.731          7.687            0.0            0.0           16.3           60.6           25.3            0.0
 MyallVale_Exp04_Trt11           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.031          123.2        198.038          0.000          0.000          0.000        116.331          0.789          0.919          1.000          123.2            1.0          0.789          163.2            0.5            0.1           69.1          552.4          293.0          7.696          7.696          7.961            0.0            0.0           17.0           62.6           26.2            0.0
 MyallVale_Exp04_Trt11           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.034          123.2        196.404          0.000          0.000          0.000        116.331          0.787          0.919          1.000          123.2            1.1          0.787          163.2            0.5            0.1           68.8          550.6          291.8          6.719          6.719          8.299            0.0            0.0           17.8           65.1           27.2            0.0
 MyallVale_Exp04_Trt11           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.036          123.2        194.849          0.000          0.000          0.000        116.331          0.784          0.919          1.000          123.2            1.2          0.784          163.3            0.5            0.1           68.6          548.7          290.5          6.994          6.994          8.608            0.0            0.0           18.6           67.5           28.2            0.0
 MyallVale_Exp04_Trt11           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.040          123.2        193.390          0.000          0.000          0.000        116.331          0.781          0.919          1.000          123.2            1.3          0.781          163.5            0.5            0.0           68.4          546.9          289.3          6.506          6.506          8.875            0.0            0.0           19.3           69.4           29.1            0.0
 MyallVale_Exp04_Trt11           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.045          123.2        191.986          0.000          0.000          0.000        116.331          0.778          0.919          1.000          123.2            1.5          0.778          163.5            0.5            0.0           68.1          545.2          288.1          7.553          7.553          9.236            0.0            0.0           20.2           72.1           30.2            0.0
 MyallVale_Exp04_Trt11           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.051          123.2        190.682          0.000          0.000          0.000        116.331          0.776          0.919          1.000          123.2            1.7          0.776          163.5            0.5            0.0           67.9          543.4          286.9          6.177          6.177          9.757            0.0            0.0           21.6           76.0           31.8            0.0
 MyallVale_Exp04_Trt11           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.057          123.2        189.461          0.000          0.000          0.000        116.331          0.773          0.919          1.000          123.2            1.9          0.773          163.6            0.5            0.0           67.7          541.8          285.8          5.342          5.342         10.178            0.0            0.0           22.7           79.1           33.1            0.0
 MyallVale_Exp04_Trt11           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.061          123.2        188.261          0.000          0.000          0.000        116.331          0.771          0.919          1.000          123.2            2.0          0.771          163.7            0.5            0.0           67.5          540.2          284.7          6.749          6.749         10.500            0.0            0.0           23.6           81.4           34.1            0.0
 MyallVale_Exp04_Trt11           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.068          123.2        187.132          0.000          0.000          0.000        116.331          0.768          0.919          1.000          123.2            2.2          0.768          163.6            0.5            0.0           67.3          538.7          283.7          6.376          6.376         11.054            0.0            0.0           25.0           85.5           35.9            0.0
 MyallVale_Exp04_Trt11           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.075          123.2        186.089          0.000          0.000          0.000        116.331          0.766          0.919          1.000          123.2            2.5          0.766          163.6            0.5            0.0           67.1          537.1          282.7          5.208          5.208         11.614            0.0            0.0           26.5           89.6           37.6            0.0
 MyallVale_Exp04_Trt11           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.083          123.2        185.048          0.000          0.000          0.000        116.331          0.763          0.919          1.000          123.2            2.7          0.763          163.6            0.5            0.0           67.0          535.6          281.7          6.339          6.339         12.301            0.0            0.0           28.4           94.6           39.7            0.0
 MyallVale_Exp04_Trt11           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.095          123.2        210.111          0.000          0.000          0.000        116.331          0.950          0.919          1.000          123.2            3.1          0.950          162.9            0.6            0.5           66.8          534.3          280.7          5.331          5.331         13.219            0.0            0.0           30.9          101.3           42.5            0.0
 MyallVale_Exp04_Trt11           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.103          123.2        217.452          0.000          0.000          0.000        116.331          0.994          0.919          1.000          123.2            3.4          0.994          162.0            0.6            0.8           66.6          533.2          279.9          2.798          2.798         13.848            0.0            0.0           32.6          105.9           44.5            0.0
 MyallVale_Exp04_Trt11           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.113          123.2        211.389          0.000          0.000          0.000        116.331          0.921          0.919          1.000          123.2            3.7          0.921          161.4            0.6            0.5           66.5          531.9          278.9          7.242          7.242         14.712            0.0            0.0           35.0          112.1           47.1            0.0
 MyallVale_Exp04_Trt11           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.129          123.2        208.592          0.000          0.000          0.000        116.331          0.906          0.919          1.000          123.2            4.2          0.906          160.7            0.6            0.4           66.3          530.4          277.9          7.894          7.894         15.975            0.0            0.0           38.6          121.2           51.0            0.0
 MyallVale_Exp04_Trt11           1977            328          0.000             44          0.500          0.500          0.000          0.000          0.146          123.2        206.552          0.000          0.000          0.000        116.331          0.894          0.919          1.000          123.2            4.8          0.894          160.1            0.6            0.3           66.1          528.9          276.9          6.922          6.922         17.303            0.0            0.0           42.3          130.7           55.0            0.0
 MyallVale_Exp04_Trt11           1977            329          0.000             45          2.410          2.410          0.000          0.000          0.152          123.2        206.606          0.005          0.000         55.512        116.331          0.894          0.919          1.000          123.2            5.0          0.894          159.9            0.5            0.2           65.9          527.4          275.9          6.892          6.892         17.814            0.0            0.0           43.8          134.3           56.6            0.0
 MyallVale_Exp04_Trt11           1977            330          0.000             46          4.251          4.251          0.000          0.000          0.176          123.2        204.624          0.021          0.000         63.944        116.331          0.883          0.919          1.000          123.2            5.8          0.883          159.3            0.5            0.2           65.7          525.8          274.8          6.671          6.671         19.767            0.0            0.0           49.5          148.2           62.5            0.0
 MyallVale_Exp04_Trt11           1977            331          0.000             47          6.199          6.199          0.000          0.000          0.199          123.2        202.673          0.036          0.000         75.599        116.331          0.871          0.919          1.000          123.2            6.5          0.871          158.7            0.5            0.1           65.5          524.0          273.6          7.775          7.775         21.663            0.0            0.0           55.1          161.6           68.2            0.0
 MyallVale_Exp04_Trt11           1977            332          0.000             48          8.525          8.525          0.000          0.000          0.223          123.2        200.740          0.087          0.000         72.411        116.331          0.860          0.919          1.000          123.2            7.3          0.860          158.1            0.5            0.1           65.3          522.2          272.5          7.879          7.879         23.682            0.0            0.0           61.1          175.7           74.2            0.0
 MyallVale_Exp04_Trt11           1977            333          0.000             49         10.851         10.851          0.000          0.000          0.252          123.2        198.790          0.131          0.000         80.546        116.331          0.849          0.919          1.000          123.2            8.3          0.849          157.3            0.5            0.1           65.0          520.4          271.3          7.870          7.870         26.107            0.0            0.0           68.4          192.6           81.4            0.0
 MyallVale_Exp04_Trt11           1977            334          0.000             50         12.737         12.737          0.000          0.000          0.281          123.2        197.217          0.176          0.000         69.771        116.331          0.841          0.919          1.000          123.2            9.3          0.841          156.6            0.5            0.1           64.8          518.6          270.1          4.331          4.331         28.547            0.0            0.0           75.9          209.5           88.6            0.0
 MyallVale_Exp04_Trt11           1977            335          0.000             51         15.475         15.093          0.000          0.000          0.305          123.2        195.406          0.223          0.000         73.736        116.331          0.831          0.919          1.000          123.2           10.1          0.831          156.0            0.5            0.1           64.6          516.7          268.9          5.922          5.922         30.538            0.0            0.0           82.1          223.2           94.5            0.0
 MyallVale_Exp04_Trt11           1977            336          0.000             52         18.541         17.790          0.000          0.000          0.339          123.2        202.381          0.277          0.000         79.470        116.331          0.869          0.919          1.000          123.2           11.2          0.869          155.1            0.5            0.1           64.3          514.8          267.7          6.236          6.236         33.442            0.0            0.0           91.3          243.1          103.0            0.0
 MyallVale_Exp04_Trt11           1977            337          0.000             53         21.687         20.546          0.000          0.000          0.378          123.2        201.352          0.328          0.000        104.247        116.331          0.864          0.919          1.000          123.2           12.5          0.864          154.1            0.5            0.0           64.1          512.9          266.5          6.862          6.862         36.716            0.0            0.0          101.8          265.4          112.5            0.0
