ApsimVersion = 7.6
Title = MyallVale_Exp04_Trt13 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt13           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           65.0            0.5            0.0           73.3          586.6          318.4          6.395          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt13           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000           65.0        196.654          0.000          0.000          0.000         61.386          0.708          0.846          1.000           65.0            0.0          0.708           65.1            0.5            0.0           73.2          585.8          317.7          3.745          4.243          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000           65.0        195.295          0.000          0.000          0.000         61.386          0.703          0.846          1.000           65.0            0.0          0.703           65.2            0.5            0.0           73.1          585.0          317.0          6.652          6.453          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000           65.0        194.026          0.000          0.000          0.000         61.386          0.698          0.846          1.000           65.0            0.0          0.698           65.4            0.5            0.0           73.0          584.0          316.2          4.930          4.825          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000           65.0        192.842          0.000          0.000          0.000         61.386          0.693          0.846          1.000           65.0            0.0          0.693           65.6            0.5            0.0           72.9          583.0          315.4          5.420          5.771          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000           65.0        191.740          0.000          0.000          0.000         61.386          0.689          0.846          1.000           65.0            0.0          0.689           65.8            0.5            0.0           72.7          582.0          314.5          4.162          5.054          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000           65.0        192.909          0.000          0.000          0.000         61.386          0.711          0.846          1.000           65.0            0.0          0.711           65.9            0.5            0.0           72.6          581.0          313.8          1.782          1.152          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000           65.0        190.129          0.000          0.000          0.000         61.386          0.685          0.846          1.000           65.0            0.0          0.685           66.1            0.5            0.0           72.5          580.2          313.1          5.703          4.266          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000           65.0        189.236          0.000          0.000          0.000         61.386          0.680          0.846          1.000           65.0            0.0          0.680           66.2            0.5            0.0           72.4          579.4          312.5          5.341          3.847          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           65.0        188.406          0.000          0.000          0.000         61.386          0.676          0.846          1.000           65.0            0.0          0.676           66.3            0.6            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           65.0        247.869          0.000          0.000          0.000         61.386          0.970          0.846          1.000           65.0            0.0          0.970           65.6            0.6            0.3           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           65.0        243.359          0.000          0.000          0.000         61.386          0.918          0.846          1.000           65.0            0.0          0.918           65.4            0.6            0.3           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt13           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           65.0        238.809          0.000          0.000          0.000         61.386          0.872          0.846          1.000           65.0            0.0          0.872           65.2            0.6            0.3           72.0          576.4          310.1          3.552          3.798          7.530            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt13           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           65.0        235.401          0.000          0.000          0.000         61.386          0.843          0.846          1.000           65.0            0.0          0.843           65.1            0.5            0.3           71.9          575.4          309.4          5.015          4.344          7.575            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt13           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           65.0        233.422          0.000          0.000          0.000         61.386          0.835          0.846          1.000           65.0            0.0          0.835           64.9            0.5            0.2           71.8          574.5          308.7          3.387          2.436          7.617            0.0            0.0           11.5           45.7           19.0            0.0
 MyallVale_Exp04_Trt13           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           65.0        230.330          0.000          0.000          0.000         61.386          0.817          0.846          1.000           65.0            0.1          0.817           64.8            0.6            0.2           71.7          573.6          308.0          2.430          1.677          7.662            0.0            0.0           11.6           46.0           19.1            0.0
 MyallVale_Exp04_Trt13           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           65.0        227.420          0.000          0.000          0.000         61.386          0.802          0.846          1.000           65.0            0.1          0.802           64.7            0.6            0.2           71.6          572.7          307.3          5.163          4.181          7.717            0.0            0.0           11.7           46.3           19.2            0.0
 MyallVale_Exp04_Trt13           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.008           65.0        224.628          0.000          0.000          0.000         61.386          0.790          0.846          1.000           65.0            0.1          0.790           64.6            0.6            0.2           71.5          571.7          306.6          6.249          6.124          7.792            0.0            0.0           11.8           46.7           19.4            0.0
 MyallVale_Exp04_Trt13           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           65.0        221.934          0.000          0.000          0.000         61.386          0.780          0.846          1.000           65.0            0.1          0.780           64.5            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.865            0.0            0.0           11.9           47.2           19.6            0.0
 MyallVale_Exp04_Trt13           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           65.0        219.329          0.000          0.000          0.000         61.386          0.771          0.846          1.000           65.0            0.1          0.771           64.4            0.6            0.1           71.2          569.6          305.1          6.482          6.825          7.955            0.0            0.0           12.1           47.7           19.8            0.0
 MyallVale_Exp04_Trt13           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           65.0        216.799          0.000          0.000          0.000         61.386          0.762          0.846          1.000           65.0            0.2          0.762           64.4            0.5            0.1           71.0          568.2          304.1          6.301          8.803          8.095            0.0            0.0           12.3           48.5           20.1            0.0
 MyallVale_Exp04_Trt13           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.012           65.0        214.350          0.000          0.000          0.000         61.386          0.754          0.846          1.000           65.0            0.2          0.754           64.4            0.5            0.1           70.8          566.8          303.1          6.875          9.319          8.251            0.0            0.0           12.6           49.4           20.5            0.0
 MyallVale_Exp04_Trt13           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.013           65.0        211.971          0.000          0.000          0.000         61.386          0.746          0.846          1.000           65.0            0.3          0.746           64.5            0.5            0.1           70.6          565.1          301.9          8.620         11.187          8.441            0.0            0.0           13.0           50.5           20.9            0.0
 MyallVale_Exp04_Trt13           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.014           65.0        209.688          0.000          0.000          0.000         61.386          0.738          0.846          1.000           65.0            0.4          0.738           64.6            0.5            0.1           70.4          563.3          300.6          6.366         10.055          8.672            0.0            0.0           13.4           51.8           21.5            0.0
 MyallVale_Exp04_Trt13           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.016           65.0        207.528          0.000          0.000          0.000         61.386          0.731          0.846          1.000           65.0            0.4          0.731           64.7            0.5            0.1           70.2          561.5          299.3          4.775          5.535          8.829            0.0            0.0           13.7           52.7           21.9            0.0
 MyallVale_Exp04_Trt13           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.018           65.0        205.442          0.000          0.000          0.000         61.386          0.724          0.846          1.000           65.0            0.5          0.724           64.7            0.5            0.1           70.0          559.7          298.1          4.776          7.741          9.055            0.0            0.0           14.1           54.0           22.4            0.0
 MyallVale_Exp04_Trt13           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.019           65.0        203.431          0.000          0.000          0.000         61.386          0.717          0.846          1.000           65.0            0.6          0.717           64.8            0.5            0.1           69.7          557.9          296.8          6.987          9.518          9.306            0.0            0.0           14.6           55.4           23.0            0.0
 MyallVale_Exp04_Trt13           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.020           65.0        201.522          0.000          0.000          0.000         61.386          0.710          0.846          1.000           65.0            0.6          0.710           64.9            0.5            0.1           69.5          556.1          295.5          6.715          8.726          9.553            0.0            0.0           15.1           56.9           23.6            0.0
 MyallVale_Exp04_Trt13           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.022           65.0        199.712          0.000          0.000          0.000         61.386          0.703          0.846          1.000           65.0            0.7          0.703           65.1            0.5            0.1           69.3          554.3          294.3          7.731          8.208          9.754            0.0            0.0           15.4           58.0           24.1            0.0
 MyallVale_Exp04_Trt13           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.024           65.0        197.986          0.000          0.000          0.000         61.386          0.697          0.846          1.000           65.0            0.8          0.697           65.2            0.5            0.1           69.1          552.4          293.0          7.697          8.833         10.021            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt13           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.026           65.0        196.345          0.000          0.000          0.000         61.386          0.690          0.846          1.000           65.0            0.9          0.690           65.3            0.5            0.1           68.8          550.6          291.8          6.720          9.031         10.339            0.0            0.0           16.6           61.3           25.5            0.0
 MyallVale_Exp04_Trt13           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.027           65.0        194.801          0.000          0.000          0.000         61.386          0.684          0.846          1.000           65.0            1.0          0.684           65.5            0.5            0.1           68.6          548.7          290.5          6.996          8.352         10.623            0.0            0.0           17.1           63.0           26.2            0.0
 MyallVale_Exp04_Trt13           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.029           65.0        193.377          0.000          0.000          0.000         61.386          0.678          0.846          1.000           65.0            1.1          0.678           65.6            0.5            0.0           68.4          546.9          289.3          6.508          5.954         10.863            0.0            0.0           17.6           64.3           26.8            0.0
 MyallVale_Exp04_Trt13           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.032           65.0        192.002          0.000          0.000          0.000         61.386          0.672          0.846          1.000           65.0            1.2          0.672           65.7            0.5            0.0           68.1          545.2          288.1          7.555          8.157         11.186            0.0            0.0           18.2           66.2           27.5            0.0
 MyallVale_Exp04_Trt13           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.037           65.0        190.695          0.000          0.000          0.000         61.386          0.666          0.846          1.000           65.0            1.3          0.666           65.8            0.5            0.0           67.9          543.4          286.9          6.180          8.293         11.650            0.0            0.0           19.1           68.8           28.6            0.0
 MyallVale_Exp04_Trt13           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.039           65.0        189.487          0.000          0.000          0.000         61.386          0.660          0.846          1.000           65.0            1.4          0.660           65.9            0.5            0.0           67.7          541.8          285.8          5.344          6.316         12.021            0.0            0.0           19.8           70.9           29.5            0.0
 MyallVale_Exp04_Trt13           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.042           65.0        188.368          0.000          0.000          0.000         61.386          0.655          0.846          1.000           65.0            1.5          0.655           66.0            0.5            0.0           67.5          540.2          284.7          6.752          5.304         12.295            0.0            0.0           20.4           72.4           30.2            0.0
 MyallVale_Exp04_Trt13           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.047           65.0        187.280          0.000          0.000          0.000         61.386          0.649          0.846          1.000           65.0            1.7          0.649           66.1            0.5            0.0           67.3          538.7          283.7          6.380          6.799         12.766            0.0            0.0           21.3           75.1           31.3            0.0
 MyallVale_Exp04_Trt13           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.051           65.0        186.280          0.000          0.000          0.000         61.386          0.644          0.846          1.000           65.0            1.8          0.644           66.2            0.5            0.0           67.1          537.1          282.7          5.212          5.271         13.239            0.0            0.0           22.2           77.8           32.4            0.0
 MyallVale_Exp04_Trt13           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.057           65.0        185.280          0.000          0.000          0.000         61.386          0.638          0.846          1.000           65.0            2.0          0.638           66.2            0.5            0.0           67.0          535.6          281.7          6.344          7.185         13.815            0.0            0.0           23.4           81.0           33.8            0.0
 MyallVale_Exp04_Trt13           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.064           65.0        209.915          0.000          0.000          0.000         61.386          0.940          0.846          1.000           65.0            2.2          0.940           66.0            0.6            0.1           66.8          534.3          280.7          5.336          7.559         14.574            0.0            0.0           24.9           85.2           35.6            0.0
 MyallVale_Exp04_Trt13           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.069           65.0        217.116          0.000          0.000          0.000         61.386          0.993          0.846          1.000           65.0            2.4          0.993           65.8            0.6            0.2           66.6          533.2          279.9          2.801          2.023         15.090            0.0            0.0           26.0           88.1           36.8            0.0
