ApsimVersion = 7.6
Title = MyallVale_Exp03_Trt27 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt27           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000          114.1        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          141.0           33.2            0.1           74.1          592.9          323.9          6.405          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt27           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000          116.7        203.171          0.000          0.000          0.000        110.175          0.760          0.914          1.000          116.7            0.0          0.760          145.9           28.4            0.1           74.1          592.5          323.5          3.701          3.006          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          119.2        201.664          0.000          0.000          0.000        112.582          0.751          0.916          1.000          119.2            0.0          0.751          150.6           23.7            0.1           74.0          592.0          323.0          3.553          2.605          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          121.7        200.237          0.000          0.000          0.000        114.939          0.744          0.918          1.000          121.7            0.0          0.744          155.3           19.0            0.0           73.9          591.4          322.5          5.614          4.190          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          123.7        198.882          0.000          0.000          0.000        116.789          0.736          0.919          1.000          123.7            0.0          0.736          159.3           15.1            0.0           73.8          590.7          321.9          5.407          4.049          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          125.1        197.595          0.000          0.000          0.000        118.157          0.729          0.920          1.000          125.1            0.0          0.729          162.6           12.0            0.0           73.8          590.1          321.4          6.039          4.504          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          126.5        196.373          0.000          0.000          0.000        119.508          0.723          0.921          1.000          126.5            0.0          0.723          165.2            9.5            0.0           73.7          589.4          320.8          3.690          2.780          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          127.5        214.529          0.000          0.000          0.000        120.399          0.948          0.922          1.000          127.5            0.0          0.948          167.0            7.4            0.3           73.6          588.8          320.3          3.114          2.296          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          128.0        215.252          0.000          0.000          0.000        120.842          0.946          0.922          1.000          128.0            0.0          0.946          168.5            5.8            0.3           73.5          588.2          319.7          4.752          3.592          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          128.4        211.187          0.000          0.000          0.000        121.283          0.887          0.922          1.000          128.4            0.0          0.887          169.7            4.5            0.2           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          128.4        208.708          0.000          0.000          0.000        121.283          0.851          0.922          1.000          128.4            0.0          0.851          170.7            3.5            0.2           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          128.4        206.897          0.000          0.000          0.000        121.283          0.826          0.922          1.000          128.4            0.0          0.826          171.4            2.8            0.1           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt27           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          128.4        205.349          0.000          0.000          0.000        121.283          0.807          0.922          1.000          128.4            0.0          0.807          172.0            2.2            0.1           73.2          585.2          317.2          5.578          4.202          5.269            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt27           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          128.4        203.959          0.000          0.000          0.000        121.283          0.792          0.922          1.000          128.4            0.0          0.792          172.5            1.8            0.1           73.0          584.4          316.6          6.495          4.922          5.293            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt27           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          128.4        202.674          0.000          0.000          0.000        121.283          0.781          0.922          1.000          128.4            0.0          0.781          172.9            1.5            0.1           72.9          583.6          315.9          7.300          6.019          5.327            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt27           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          128.4        201.464          0.000          0.000          0.000        121.283          0.771          0.922          1.000          128.4            0.0          0.771          173.2            1.3            0.1           72.8          582.7          315.3          6.530          7.081          5.379            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt27           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          128.4        200.318          0.000          0.000          0.000        121.283          0.762          0.922          1.000          128.4            0.1          0.762          173.5            1.1            0.1           72.7          581.7          314.5          5.403          4.797          5.420            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt27           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          128.4        199.213          0.000          0.000          0.000        121.283          0.754          0.922          1.000          128.4            0.1          0.754          173.8            0.9            0.1           72.6          580.7          313.7          5.789          7.130          5.488            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt27           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          128.4        198.136          0.000          0.000          0.000        121.283          0.746          0.922          1.000          128.4            0.1          0.746          174.1            0.8            0.1           72.4          579.4          312.8          6.930          9.879          5.586            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt27           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          128.4        197.087          0.000          0.000          0.000        121.283          0.738          0.922          1.000          128.4            0.1          0.738          174.4            0.6            0.1           72.3          578.1          311.7          7.258         10.285          5.698            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt27           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          128.4        199.143          0.000          0.000          0.000        121.283          0.768          0.922          1.000          128.4            0.2          0.768          174.7            0.6            0.0           72.1          576.6          310.6          4.866          7.482          5.809            0.0            0.0            8.9           34.7           14.5            0.0
