ApsimVersion = 7.8
Title = GAC_Exp01_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt01           1969            273          0.000              0          0.000          0.000          0.000          0.000          0.000          157.5        217.614          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          219.3           11.5            0.2           74.5          596.4          328.4          4.633          4.633          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt01           1969            274          0.000              1          0.000          0.000          0.000          0.000          0.000          157.8        221.730          0.000          0.000          0.000        149.063          0.923          0.937          1.000          157.8            0.0          0.923          220.8            9.6            0.4           74.5          596.3          328.2          2.566          2.566          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            275          0.000              2          0.000          0.000          0.000          0.000          0.000          158.2        217.013          0.000          0.000          0.000        149.386          0.859          0.937          1.000          158.2            0.0          0.859          222.2            8.0            0.2           74.5          596.1          327.9          3.175          3.175          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            276          0.000              3          0.000          0.000          0.000          0.000          0.000          158.5        213.131          0.000          0.000          0.000        149.708          0.827          0.937          1.000          158.5            0.0          0.827          223.3            6.7            0.2           74.5          595.9          327.5          4.905          4.905          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            277          0.000              4          0.000          0.000          0.000          0.000          0.000          158.5        210.411          0.000          0.000          0.000        149.708          0.809          0.937          1.000          158.5            0.0          0.809          224.2            5.6            0.1           74.5          595.7          327.2          5.479          5.479          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            278          0.000              5          0.000          0.000          0.000          0.000          0.000          158.5        208.049          0.000          0.000          0.000        149.708          0.795          0.937          1.000          158.5            0.0          0.795          225.0            4.7            0.1           74.4          595.4          326.8          5.152          5.152          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            279          0.000              6          0.000          0.000          0.000          0.000          0.000          158.5        205.924          0.000          0.000          0.000        149.708          0.784          0.937          1.000          158.5            0.0          0.784          225.7            3.8            0.1           74.4          595.1          326.4          6.276          6.276          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            280          0.000              7          0.000          0.000          0.000          0.000          0.000          158.5        203.981          0.000          0.000          0.000        149.708          0.774          0.937          1.000          158.5            0.0          0.774          226.5            3.0            0.1           74.3          594.7          326.0          6.134          6.134          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            281          0.000              8          0.000          0.000          0.000          0.000          0.000          158.5        202.191          0.000          0.000          0.000        149.708          0.764          0.937          1.000          158.5            0.0          0.764          227.2            2.3            0.1           74.3          594.3          325.4          6.584          6.584          8.438            0.0            0.0           16.9           67.5           28.1            0.0
