ApsimVersion = 7.5
Title = GAC_Exp01_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt01           1969            273          0.000              0          0.000          0.000          0.000          0.000          0.000          157.5        217.614          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          219.3           11.5            0.2           74.5          596.4          328.4          4.633          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt01           1969            274          0.000              1          0.000          0.000          0.000          0.000          0.000          157.8        221.730          0.000          0.000          0.000        149.063          0.923          0.937          1.000          157.8            0.0          0.923          220.8            9.6            0.4           74.5          596.3          328.2          2.566          1.945         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            275          0.000              2          0.000          0.000          0.000          0.000          0.000          158.2        217.013          0.000          0.000          0.000        149.386          0.859          0.937          1.000          158.2            0.0          0.859          222.2            8.0            0.2           74.5          596.1          327.9          3.175          2.191         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            276          0.000              3          0.000          0.000          0.000          0.000          0.000          158.5        213.131          0.000          0.000          0.000        149.708          0.827          0.937          1.000          158.5            0.0          0.827          223.3            6.7            0.2           74.5          595.9          327.5          4.905          3.480         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            277          0.000              4          0.000          0.000          0.000          0.000          0.000          158.5        210.411          0.000          0.000          0.000        149.708          0.809          0.937          1.000          158.5            0.0          0.809          224.2            5.6            0.1           74.5          595.7          327.2          5.479          3.900         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            278          0.000              5          0.000          0.000          0.000          0.000          0.000          158.5        208.049          0.000          0.000          0.000        149.708          0.795          0.937          1.000          158.5            0.0          0.795          225.0            4.7            0.1           74.4          595.4          326.8          5.152          3.630         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            279          0.000              6          0.000          0.000          0.000          0.000          0.000          158.5        205.924          0.000          0.000          0.000        149.708          0.784          0.937          1.000          158.5            0.0          0.784          225.7            3.8            0.1           74.4          595.1          326.4          6.276          5.760         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            280          0.000              7          0.000          0.000          0.000          0.000          0.000          158.5        203.981          0.000          0.000          0.000        149.708          0.774          0.937          1.000          158.5            0.0          0.774          226.5            3.0            0.1           74.3          594.7          326.0          6.134          6.152         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            281          0.000              8          0.000          0.000          0.000          0.000          0.000          158.5        202.191          0.000          0.000          0.000        149.708          0.764          0.937          1.000          158.5            0.0          0.764          227.2            2.3            0.1           74.3          594.3          325.4          6.584          6.998         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            282          0.000              9          0.000          0.000          0.000          0.000          0.000          158.5        200.536          0.000          0.000          0.000        149.708          0.756          0.937          1.000          158.5            0.0          0.756          227.7            1.7            0.1           74.2          593.7          324.7          4.789          4.918         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            283          0.000             10          0.000          0.000          0.000          0.000          0.000          158.5        199.000          0.000          0.000          0.000        149.708          0.747          0.937          1.000          158.5            0.0          0.747          228.2            1.3            0.1           74.1          593.1          324.0          5.805          4.758         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            284          0.000             11          0.000          0.000          0.000          0.000          0.008          158.5        197.574          0.000          0.000          0.000        149.708          0.740          0.937          1.000          158.5            0.0          0.740          228.5            1.0            0.1           74.1          592.4          323.3          6.258          5.060         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt01           1969            285          0.000             12          0.000          0.000          0.000          0.000          0.009          158.5        196.231          0.000          0.000          0.000        149.708          0.732          0.937          1.000          158.5            0.0          0.732          228.7            0.9            0.1           74.0          591.7          322.6          4.214          3.954         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp01_Trt01           1969            286          0.000             13          0.000          0.000          0.000          0.000          0.009          158.5        194.986          0.000          0.000          0.000        149.708          0.726          0.937          1.000          158.5            0.0          0.726          228.8            0.8            0.1           73.9          591.1          322.0          3.384          2.425         11.387            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp01_Trt01           1969            287          0.000             14          0.000          0.000          0.000          0.000          0.010          158.5        193.824          0.000          0.000          0.000        149.708          0.719          0.937          1.000          158.5            0.1          0.719          228.9            0.7            0.0           73.8          590.4          321.4          3.557          2.550         11.464            0.0            0.0           17.3           68.7           28.6            0.0
 GAC_Exp01_Trt01           1969            288          0.000             15          0.000          0.000          0.000          0.000          0.011          158.5        192.727          0.000          0.000          0.000        149.708          0.712          0.937          1.000          158.5            0.1          0.712          229.0            0.6            0.0           73.7          589.8          320.8          4.934          4.983         11.569            0.0            0.0           17.5           69.3           28.9            0.0
 GAC_Exp01_Trt01           1969            289          0.000             16          0.000          0.000          0.000          0.000          0.012          158.5        205.468          0.000          0.000          0.000        149.708          0.877          0.937          1.000          158.5            0.1          0.877          229.0            0.6            0.1           73.6          589.1          320.1          4.946          5.589         11.697            0.0            0.0           17.7           70.1           29.2            0.0
 GAC_Exp01_Trt01           1969            290          0.000             17          0.000          0.000          0.000          0.000          0.013          158.5        215.611          0.000          0.000          0.000        149.708          0.990          0.937          1.000          158.5            0.2          0.990          228.3            0.6            0.7           73.6          588.6          319.6          3.067          2.171         11.787            0.0            0.0           17.8           70.6           29.4            0.0
 GAC_Exp01_Trt01           1969            291          0.000             18          0.000          0.000          0.000          0.000          0.014          158.5        243.964          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            0.2          1.000          227.1            0.6            1.3           73.5          588.1          319.1          1.226          0.691         11.841            0.0            0.0           17.9           70.9           29.6            0.0
 GAC_Exp01_Trt01           1969            292          0.000             19          0.000          0.000          0.000          0.000          0.015          158.5        248.721          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            0.2          1.000          225.8            0.6            1.3           73.5          587.6          318.7          1.589          0.987         11.926            0.0            0.0           18.1           71.4           29.8            0.0
 GAC_Exp01_Trt01           1969            293          0.000             20          0.000          0.000          0.000          0.000          0.015          158.5        242.679          0.000          0.000          0.000        149.708          0.930          0.937          1.000          158.5            0.2          0.930          224.8            0.6            0.9           73.4          587.1          318.2          4.526          3.367         12.017            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp01_Trt01           1969            294          0.000             21          0.000          0.000          0.000          0.000          0.017          158.5        237.766          0.000          0.000          0.000        149.708          0.872          0.937          1.000          158.5            0.3          0.872          223.9            0.6            0.8           73.3          586.5          317.7          3.264          2.304         12.129            0.0            0.0           18.5           72.6           30.3            0.0
 GAC_Exp01_Trt01           1969            295          0.000             22          0.000          0.000          0.000          0.000          0.018          158.5        234.408          0.000          0.000          0.000        149.708          0.840          0.937          1.000          158.5            0.3          0.840          223.1            0.6            0.7           73.2          585.9          317.2          3.648          2.700         12.250            0.0            0.0           18.7           73.3           30.6            0.0
 GAC_Exp01_Trt01           1969            296          0.000             23          0.000          0.000          0.000          0.000          0.019          158.5        231.493          0.000          0.000          0.000        149.708          0.817          0.937          1.000          158.5            0.4          0.817          222.4            0.6            0.6           73.2          585.3          316.7          4.061          3.565         12.399            0.0            0.0           19.0           74.1           30.9            0.0
 GAC_Exp01_Trt01           1969            297          0.000             24          0.000          0.000          0.000          0.000          0.021          158.5        228.707          0.000          0.000          0.000        149.708          0.799          0.937          1.000          158.5            0.4          0.799          221.8            0.6            0.6           73.1          584.5          316.1          4.902          4.129         12.540            0.0            0.0           19.2           74.9           31.3            0.0
 GAC_Exp01_Trt01           1969            298          0.000             25          0.000          0.000          0.000          0.000          0.023          158.5        225.995          0.000          0.000          0.000        149.708          0.784          0.937          1.000          158.5            0.5          0.784          221.2            0.6            0.5           73.0          583.7          315.4          5.401          5.028         12.735            0.0            0.0           19.6           76.0           31.7            0.0
 GAC_Exp01_Trt01           1969            299          0.000             26          0.000          0.000          0.000          0.000          0.025          158.5        223.346          0.000          0.000          0.000        149.708          0.773          0.937          1.000          158.5            0.5          0.773          220.7            0.6            0.4           72.8          582.8          314.7          5.213          4.972         12.950            0.0            0.0           20.0           77.3           32.2            0.0
 GAC_Exp01_Trt01           1969            300          0.000             27          0.000          0.000          0.000          0.000          0.028          158.5        220.742          0.000          0.000          0.000        149.708          0.763          0.937          1.000          158.5            0.6          0.763          220.2            0.5            0.4           72.7          581.8          313.9          4.524          5.761         13.267            0.0            0.0           20.6           79.1           33.0            0.0
 GAC_Exp01_Trt01           1969            301          0.000             28          0.000          0.000          0.000          0.000          0.031          158.5        218.202          0.000          0.000          0.000        149.708          0.754          0.937          1.000          158.5            0.7          0.754          219.7            0.5            0.4           72.6          580.8          313.1          4.842          4.959         13.562            0.0            0.0           21.1           80.8           33.7            0.0
 GAC_Exp01_Trt01           1969            302          0.000             29          0.000          0.000          0.000          0.000          0.034          158.5        215.735          0.000          0.000          0.000        149.708          0.745          0.937          1.000          158.5            0.8          0.745          219.3            0.5            0.3           72.5          579.8          312.3          4.362          3.874         13.855            0.0            0.0           21.7           82.5           34.4            0.0
 GAC_Exp01_Trt01           1969            303          0.000             30          0.000          0.000          0.000          0.000          0.037          158.5        225.402          0.000          0.000          0.000        149.708          0.885          0.937          1.000          158.5            0.9          0.885          218.8            0.5            0.4           72.4          578.8          311.6          3.908          3.247         14.175            0.0            0.0           22.3           84.3           35.2            0.0
 GAC_Exp01_Trt01           1969            304          0.000             31          0.000          0.000          0.000          0.000          0.039          158.5        219.868          0.000          0.000          0.000        149.708          0.835          0.937          1.000          158.5            1.0          0.835          218.4            0.5            0.3           72.2          577.9          310.8          3.810          2.743         14.445            0.0            0.0           22.8           85.8           35.8            0.0
 GAC_Exp01_Trt01           1969            305          0.000             32          0.000          0.000          0.000          0.000          0.041          158.5        216.504          0.000          0.000          0.000        149.708          0.812          0.937          1.000          158.5            1.1          0.812          218.0            0.5            0.2           72.1          577.0          310.2          2.823          1.968         14.649            0.0            0.0           23.2           87.0           36.3            0.0
 GAC_Exp01_Trt01           1969            306          0.000             33          0.000          0.000          0.000          0.000          0.045          158.5        213.644          0.000          0.000          0.000        149.708          0.796          0.937          1.000          158.5            1.2          0.796          217.7            0.6            0.2           72.0          576.2          309.5          3.669          2.782         14.999            0.0            0.0           23.8           89.0           37.2            0.0
 GAC_Exp01_Trt01           1969            307          0.000             34          0.000          0.000          0.000          0.000          0.049          158.5        211.040          0.000          0.000          0.000        149.708          0.783          0.937          1.000          158.5            1.3          0.783          217.3            0.6            0.2           71.9          575.3          308.9          3.318          3.486         15.428            0.0            0.0           24.6           91.4           38.2            0.0
 GAC_Exp01_Trt01           1969            308          0.000             35          0.000          0.000          0.000          0.000          0.055          158.5        208.607          0.000          0.000          0.000        149.708          0.770          0.937          1.000          158.5            1.5          0.770          217.0            0.6            0.2           71.8          574.4          308.2          2.643          4.353         16.008            0.0            0.0           25.8           94.7           39.6            0.0
 GAC_Exp01_Trt01           1969            309          0.000             36          0.000          0.000          0.000          0.000          0.060          158.5        206.202          0.000          0.000          0.000        149.708          0.758          0.937          1.000          158.5            1.8          0.758          216.6            0.6            0.2           71.7          573.4          307.4          5.581          8.814         16.910            0.0            0.0           27.5           99.8           41.8            0.0
 GAC_Exp01_Trt01           1969            310          0.000             37          0.000          0.000          0.000          0.000          0.068          158.5        204.024          0.000          0.000          0.000        149.708          0.746          0.937          1.000          158.5            2.0          0.746          216.2            0.6            0.2           71.5          572.2          306.5          4.101          5.333         17.759            0.0            0.0           29.1          104.7           43.8            0.0
 GAC_Exp01_Trt01           1969            311          0.000             38          0.000          0.000          0.000          0.000          0.072          158.5        202.142          0.000          0.000          0.000        149.708          0.738          0.937          1.000          158.5            2.2          0.738          216.0            0.5            0.1           71.4          571.0          305.7          3.704          2.697         18.117            0.0            0.0           29.8          106.7           44.6            0.0
 GAC_Exp01_Trt01           1969            312          0.000             39          0.000          0.000          0.000          0.000          0.075          158.5        200.231          0.000          0.000          0.000        149.708          0.728          0.937          1.000          158.5            2.3          0.728          215.9            0.5            0.1           71.2          569.9          304.8          5.442          4.140         18.417            0.0            0.0           30.4          108.4           45.4            0.0
 GAC_Exp01_Trt01           1969            313          0.000             40          0.000          0.000          0.000          0.000          0.079          158.5        198.381          0.000          0.000          0.000        149.708          0.718          0.937          1.000          158.5            2.4          0.718          215.7            0.6            0.1           71.1          568.8          304.0          7.040          5.372         18.890            0.0            0.0           31.4          111.0           46.5            0.0
 GAC_Exp01_Trt01           1969            314          0.000             41          0.000          0.000          0.000          0.000          0.087          158.5        196.556          0.000          0.000          0.000        149.708          0.708          0.937          1.000          158.5            2.6          0.708          215.5            0.6            0.1           71.0          567.8          303.3          7.423          7.121         19.655            0.0            0.0           32.9          115.3           48.3            0.0
 GAC_Exp01_Trt01           1969            315          0.000             42          0.000          0.000          0.000          0.000          0.096          158.5        194.701          0.000          0.000          0.000        149.708          0.696          0.937          1.000          158.5            3.0          0.696          215.1            0.6            0.1           70.8          566.7          302.5          8.105          9.520         20.892            0.0            0.0           35.4          122.3           51.3            0.0
 GAC_Exp01_Trt01           1969            316          0.000             43          0.000          0.000          0.000          0.000          0.107          158.5        214.126          0.000          0.000          0.000        149.708          0.937          0.937          1.000          158.5            3.4          0.937          214.3            0.6            0.5           70.7          565.5          301.6          5.106          5.887         22.045            0.0            0.0           37.7          128.7           54.0            0.0
 GAC_Exp01_Trt01           1969            317          0.000             44          0.000          0.000          0.000          0.000          0.114          158.5        221.292          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            3.6          1.000          213.2            0.6            0.9           70.6          564.7          300.8          2.007          1.375         22.731            0.0            0.0           39.1          132.6           55.6            0.0
 GAC_Exp01_Trt01           1969            318          0.000             45          0.000          0.000          0.000          0.000          0.120          158.5        222.233          0.000          0.000          0.000        149.708          0.999          0.937          1.000          158.5            3.8          0.999          212.2            0.6            0.9           70.5          563.8          300.2          2.350          1.665         23.335            0.0            0.0           40.4          136.0           57.0            0.0
 GAC_Exp01_Trt01           1969            319          0.000             46          0.000          0.000          0.000          0.000          0.132          158.5        217.905          0.000          0.000          0.000        149.708          0.941          0.937          1.000          158.5            4.2          0.941          211.3            0.6            0.6           70.4          562.8          299.4          5.184          4.546         24.640            0.0            0.0           43.1          143.2           60.1            0.0
 GAC_Exp01_Trt01           1969            320          0.000             47          0.000          0.000          0.000          0.000          0.143          158.5        226.226          0.000          0.000          0.000        149.708          1.000          0.937          1.000          158.5            4.5          1.000          210.1            0.6            0.8           70.3          562.1          298.8          2.919          2.315         25.785            0.0            0.0           45.4          149.6           62.8            0.0
 GAC_Exp01_Trt01           1969            321          0.000             48          0.000          0.000          0.000          0.000          0.152          158.5        224.144          0.000          0.000          0.000        149.708          0.980          0.937          1.000          158.5            4.8          0.980          209.2            0.6            0.7           70.2          561.4          298.2          3.992          3.019         26.708            0.0            0.0           47.4          154.7           65.0            0.0
 GAC_Exp01_Trt01           1969            322          0.000             49          0.000          0.000          0.000          0.000          0.170          158.5        218.028          0.000          0.000          0.000        149.708          0.917          0.937          1.000          158.5            5.4          0.917          208.1            0.6            0.6           70.1          560.5          297.6          7.237          7.407         28.553            0.0            0.0           51.3          164.9           69.3            0.0
 GAC_Exp01_Trt01           1969            323          0.000             50          0.000          0.000          0.000          0.000          0.191          158.5        215.245          0.000          0.000          0.000        149.708          0.889          0.937          1.000          158.5            6.1          0.889          207.0            0.6            0.5           69.9          559.4          296.8          7.735          8.578         30.817            0.0            0.0           56.2          177.4           74.6            0.0
 GAC_Exp01_Trt01           1969            324          0.000             51          0.000          0.000          0.000          0.000          0.203          158.5        212.999          0.000          0.000          0.000        149.708          0.868          0.937          1.000          158.5            6.5          0.868          206.3            0.6            0.5           69.8          558.2          295.9          7.374          5.593         32.060            0.0            0.0           58.9          184.2           77.5            0.0
 GAC_Exp01_Trt01           1969            325          0.000             52          0.000          0.000          0.000          0.000          0.213          158.5        210.891          0.000          0.000          0.000        149.708          0.852          0.937          1.000          158.5            6.8          0.852          205.7            0.6            0.4           69.6          557.0          295.1          7.182          5.486         33.156            0.0            0.0           61.3          190.2           80.1            0.0
 GAC_Exp01_Trt01           1969            326          0.000             53          0.000          0.000          0.000          0.000          0.231          158.5        208.850          0.000          0.000          0.000        149.708          0.837          0.937          1.000          158.5            7.4          0.837          205.0            0.6            0.3           69.5          555.8          294.2          6.895          5.397         35.030            0.0            0.0           65.4          200.5           84.4            0.0
