ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp07_Trt14           1985            284          0.000              0          0.000          0.000          0.000          0.000          0.000          148.0        183.022          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          199.2            1.2            0.0           74.1          592.9          323.8          4.260          4.260          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp07_Trt14           1985            285          0.000              1          0.000          0.000          0.000          0.000          0.000          148.0        182.666          0.000          0.000          0.000        148.713          0.655          0.932          1.000          148.0            0.0          0.655          199.5            1.0            0.0           74.1          592.4          323.3          4.100          4.100          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            286          0.000              2          0.000          0.000          0.000          0.000          0.000          148.0        205.678          0.000          0.000          0.000        148.713          0.940          0.932          1.000          148.0            0.0          0.940          199.3            0.9            0.3           74.0          592.1          322.8          3.007          3.007          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            287          0.000              3          0.000          0.000          0.000          0.000          0.000          148.0        204.933          0.000          0.000          0.000        148.713          0.918          0.932          1.000          148.0            0.0          0.918          199.4            0.8            0.2           74.0          591.6          322.4          3.230          3.230          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            288          0.000              4          0.000          0.000          0.000          0.000          0.000          148.0        201.014          0.000          0.000          0.000        148.713          0.860          0.932          1.000          148.0            0.0          0.860          199.4            0.8            0.1           73.9          591.2          321.9          5.002          5.002          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            289          0.000              5          0.000          0.000          0.000          0.000          0.000          148.0        198.779          0.000          0.000          0.000        148.713          0.825          0.932          1.000          148.0            0.0          0.825          199.5            0.7            0.1           73.8          590.7          321.5          3.750          3.750          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            290          0.000              6          0.000          0.000          0.000          0.000          0.000          148.0        197.418          0.000          0.000          0.000        148.713          0.803          0.932          1.000          148.0            0.0          0.803          199.6            0.7            0.1           73.8          590.2          321.0          4.844          4.844          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            291          0.000              7          0.000          0.000          0.000          0.000          0.000          148.0        196.336          0.000          0.000          0.000        148.713          0.787          0.932          1.000          148.0            0.0          0.787          199.7            0.7            0.0           73.7          589.7          320.5          5.350          5.350          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            292          0.000              8          0.000          0.000          0.000          0.000          0.000          148.0        195.405          0.000          0.000          0.000        148.713          0.774          0.932          1.000          148.0            0.0          0.774          199.8            0.6            0.0           73.6          589.0          319.9          4.630          4.630          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            293          0.000              9          0.000          0.000          0.000          0.000          0.000          148.0        194.569          0.000          0.000          0.000        148.713          0.764          0.932          1.000          148.0            0.0          0.764          200.0            0.6            0.0           73.6          588.4          319.3          2.652          2.652          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            294          0.000             10          0.000          0.000          0.000          0.000          0.000          148.0        193.797          0.000          0.000          0.000        148.713          0.755          0.932          1.000          148.0            0.0          0.755          200.1            0.6            0.0           73.5          587.8          318.8          5.378          5.378          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            295          0.000             11          0.000          0.000          0.000          0.000          0.006          148.0        193.071          0.000          0.000          0.000        148.713          0.746          0.932          1.000          148.0            0.0          0.746          200.2            0.6            0.0           73.4          587.2          318.3          5.258          5.258          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            296          0.000             12          0.000          0.000          0.000          0.000          0.006          148.0        192.368          0.000          0.000          0.000        148.713          0.738          0.932          1.000          148.0            0.0          0.738          200.3            0.6            0.0           73.3          586.7          317.8          3.675          3.675          6.229            0.0            0.0           12.5           49.8           20.8            0.0
 MyallVale_Exp07_Trt14           1985            297          0.000             13          0.000          0.000          0.000          0.000          0.007          148.0        191.692          0.000          0.000          0.000        148.713          0.730          0.932          1.000          148.0            0.0          0.730          200.4            0.6            0.0           73.3          586.2          317.3          2.897          2.897          6.248            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt14           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.007          148.0        191.038          0.000          0.000          0.000        148.713          0.722          0.932          1.000          148.0            0.0          0.722          200.4            0.6            0.0           73.2          585.6          316.9          2.552          2.552          6.253            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp07_Trt14           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.007          148.0        190.397          0.000          0.000          0.000        148.713          0.715          0.932          1.000          148.0            0.0          0.715          200.5            0.6            0.0           73.1          585.1          316.5          3.743          3.743          6.279            0.0            0.0           12.6           50.2           20.9            0.0
 MyallVale_Exp07_Trt14           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.007          148.0        189.769          0.000          0.000          0.000        148.713          0.709          0.932          1.000          148.0            0.0          0.709          200.6            0.6            0.0           73.1          584.6          316.1          4.067          4.067          6.301            0.0            0.0           12.6           50.4           21.0            0.0
 MyallVale_Exp07_Trt14           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.008          148.0        189.149          0.000          0.000          0.000        148.713          0.702          0.932          1.000          148.0            0.1          0.702          200.7            0.6            0.0           73.0          584.1          315.6          5.588          5.588          6.329            0.0            0.0           12.7           50.6           21.1            0.0
 MyallVale_Exp07_Trt14           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.008          148.0        188.542          0.000          0.000          0.000        148.713          0.696          0.932          1.000          148.0            0.1          0.696          200.8            0.6            0.0           72.9          583.6          315.2          5.339          5.339          6.358            0.0            0.0           12.8           50.8           21.2            0.0
 MyallVale_Exp07_Trt14           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.009          148.0        187.947          0.000          0.000          0.000        148.713          0.690          0.932          1.000          148.0            0.1          0.690          200.9            0.6            0.0           72.9          582.9          314.7          5.484          5.484          6.409            0.0            0.0           12.9           51.2           21.3            0.0
 MyallVale_Exp07_Trt14           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.010          148.0        191.364          0.000          0.000          0.000        148.713          0.733          0.932          1.000          148.0            0.1          0.733          201.0            0.6            0.0           72.8          582.1          314.0          5.479          5.479          6.486            0.0            0.0           13.1           51.8           21.6            0.0
