ApsimVersion = 7.5
Title = MyallVale_Exp07_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp07_Trt14           1985            284          0.000              0          0.000          0.000          0.000          0.000          0.000          148.0        183.022          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          199.2            1.2            0.0           74.1          592.9          323.8          4.260          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp07_Trt14           1985            285          0.000              1          0.000          0.000          0.000          0.000          0.000          148.0        182.666          0.000          0.000          0.000        148.713          0.655          0.932          1.000          148.0            0.0          0.655          199.5            1.0            0.0           74.1          592.4          323.3          4.100          3.767          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            286          0.000              2          0.000          0.000          0.000          0.000          0.000          148.0        205.678          0.000          0.000          0.000        148.713          0.940          0.932          1.000          148.0            0.0          0.940          199.3            0.9            0.3           74.0          592.1          322.8          3.007          2.316          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            287          0.000              3          0.000          0.000          0.000          0.000          0.000          148.0        204.933          0.000          0.000          0.000        148.713          0.918          0.932          1.000          148.0            0.0          0.918          199.4            0.8            0.2           74.0          591.6          322.4          3.230          2.346          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            288          0.000              4          0.000          0.000          0.000          0.000          0.000          148.0        201.014          0.000          0.000          0.000        148.713          0.860          0.932          1.000          148.0            0.0          0.860          199.4            0.8            0.1           73.9          591.2          321.9          5.002          3.725          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            289          0.000              5          0.000          0.000          0.000          0.000          0.000          148.0        198.779          0.000          0.000          0.000        148.713          0.825          0.932          1.000          148.0            0.0          0.825          199.5            0.7            0.1           73.8          590.7          321.5          3.750          2.708          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            290          0.000              6          0.000          0.000          0.000          0.000          0.000          148.0        197.418          0.000          0.000          0.000        148.713          0.803          0.932          1.000          148.0            0.0          0.803          199.6            0.7            0.1           73.8          590.2          321.0          4.844          4.767          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            291          0.000              7          0.000          0.000          0.000          0.000          0.000          148.0        196.336          0.000          0.000          0.000        148.713          0.787          0.932          1.000          148.0            0.0          0.787          199.7            0.7            0.0           73.7          589.7          320.5          5.350          5.021          8.250            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt14           1985            292          0.000              8          0.000          0.000          0.000          0.000          0.000          148.0        195.405          0.000          0.000          0.000        148.713          0.774          0.932          1.000          148.0            0.0          0.774          199.8            0.6            0.0           73.6          589.0          319.9          4.630          3.980          8.250            0.0            0.0           12.4           49.5           20.6            0.0
