ApsimVersion = 7.6
Title = MyallVale_Exp04_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt25           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           65.0            0.5            0.0           73.3          586.6          318.4          6.395          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt25           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000           65.0        196.654          0.000          0.000          0.000         61.386          0.708          0.846          1.000           65.0            0.0          0.708           65.1            0.5            0.0           73.2          585.8          317.7          3.745          4.243          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000           65.0        195.295          0.000          0.000          0.000         61.386          0.703          0.846          1.000           65.0            0.0          0.703           65.2            0.5            0.0           73.1          585.0          317.0          6.652          6.453          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000           65.0        194.026          0.000          0.000          0.000         61.386          0.698          0.846          1.000           65.0            0.0          0.698           65.4            0.5            0.0           73.0          584.0          316.2          4.930          4.825          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000           65.0        192.842          0.000          0.000          0.000         61.386          0.693          0.846          1.000           65.0            0.0          0.693           65.6            0.5            0.0           72.9          583.0          315.4          5.420          5.771          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000           65.0        191.740          0.000          0.000          0.000         61.386          0.689          0.846          1.000           65.0            0.0          0.689           65.8            0.5            0.0           72.7          582.0          314.5          4.162          5.054          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000           65.0        192.909          0.000          0.000          0.000         61.386          0.711          0.846          1.000           65.0            0.0          0.711           65.9            0.5            0.0           72.6          581.0          313.8          1.782          1.152          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000           65.0        190.129          0.000          0.000          0.000         61.386          0.685          0.846          1.000           65.0            0.0          0.685           66.1            0.5            0.0           72.5          580.2          313.1          5.703          4.266          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000           65.0        189.236          0.000          0.000          0.000         61.386          0.680          0.846          1.000           65.0            0.0          0.680           66.2            0.5            0.0           72.4          579.4          312.5          5.341          3.847          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           65.0        188.406          0.000          0.000          0.000         61.386          0.676          0.846          1.000           65.0            0.0          0.676           66.3            0.6            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           65.0        247.869          0.000          0.000          0.000         61.386          0.970          0.846          1.000           65.0            0.0          0.970           65.6            0.6            0.3           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           65.0        243.359          0.000          0.000          0.000         61.386          0.918          0.846          1.000           65.0            0.0          0.918           65.4            0.6            0.3           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt25           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           65.0        238.809          0.000          0.000          0.000         61.386          0.872          0.846          1.000           65.0            0.0          0.872           65.2            0.6            0.3           72.0          576.4          310.1          3.552          3.798          7.530            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt25           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           65.0        235.401          0.000          0.000          0.000         61.386          0.843          0.846          1.000           65.0            0.0          0.843           65.1            0.5            0.3           71.9          575.4          309.4          5.015          4.344          7.575            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt25           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           65.0        233.422          0.000          0.000          0.000         61.386          0.835          0.846          1.000           65.0            0.0          0.835           64.9            0.5            0.2           71.8          574.5          308.7          3.387          2.436          7.617            0.0            0.0           11.5           45.7           19.0            0.0
 MyallVale_Exp04_Trt25           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           65.0        230.330          0.000          0.000          0.000         61.386          0.817          0.846          1.000           65.0            0.1          0.817           64.8            0.6            0.2           71.7          573.6          308.0          2.430          1.677          7.662            0.0            0.0           11.6           46.0           19.1            0.0
