ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt04           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000          125.1        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          163.6           60.6            0.1           74.1          592.9          323.9          6.405          6.405          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt04           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000          128.9        203.171          0.000          0.000          0.000        121.722          0.760          0.922          1.000          128.9            0.0          0.760          171.2           53.0            0.1           74.1          592.5          323.5          3.701          3.701          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          132.5        201.664          0.000          0.000          0.000        125.169          0.751          0.925          1.000          132.5            0.0          0.751          178.9           45.4            0.1           74.0          592.0          323.0          3.553          3.553          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          136.1        200.237          0.000          0.000          0.000        128.504          0.744          0.927          1.000          136.1            0.0          0.744          186.8           37.6            0.0           73.9          591.4          322.5          5.614          5.614          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          139.1        198.882          0.000          0.000          0.000        131.331          0.736          0.928          1.000          139.1            0.0          0.736          193.8           30.6            0.0           73.8          590.7          321.9          5.407          5.407          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          141.6        197.595          0.000          0.000          0.000        133.690          0.729          0.929          1.000          141.6            0.0          0.729          199.8           24.8            0.0           73.8          590.1          321.4          6.039          6.039          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          143.6        196.373          0.000          0.000          0.000        135.611          0.723          0.930          1.000          143.6            0.0          0.723          204.7           19.9            0.0           73.7          589.4          320.8          3.690          3.690          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          145.2        214.529          0.000          0.000          0.000        137.119          0.948          0.931          1.000          145.2            0.0          0.948          208.5           15.8            0.4           73.6          588.8          320.3          3.114          3.114          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          146.4        215.252          0.000          0.000          0.000        138.234          0.946          0.932          1.000          146.4            0.0          0.946          211.6           12.5            0.3           73.5          588.2          319.7          4.752          4.752          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000          147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000          148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000          149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt04           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.347          0.000          0.000          0.000        141.139          0.807          0.933          1.000          149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt04           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.953          0.000          0.000          0.000        141.495          0.792          0.933          1.000          149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
