ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt09           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           83.4            0.5            0.1           73.7          589.5          320.6          5.987          5.987          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt09           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000           83.4        202.721          0.000          0.000          0.000         78.799          0.715          0.880          1.000           83.4            0.0          0.715           83.4            0.5            0.1           73.6          588.9          320.1          4.802          4.802          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000           83.4        200.914          0.000          0.000          0.000         78.799          0.709          0.880          1.000           83.4            0.0          0.709           83.5            0.5            0.1           73.5          588.3          319.5          5.794          5.794          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000           83.4        199.208          0.000          0.000          0.000         78.799          0.703          0.880          1.000           83.4            0.0          0.703           83.6            0.5            0.1           73.4          587.5          318.9          4.403          4.403          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000           83.4        213.643          0.000          0.000          0.000         78.799          0.901          0.880          1.000           83.4            0.0          0.901           83.6            0.5            0.1           73.4          586.9          318.3          3.142          3.142          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000           83.4        217.755          0.000          0.000          0.000         78.799          0.951          0.880          1.000           83.4            0.0          0.951           83.5            0.5            0.2           73.3          586.3          317.8          2.008          2.008          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000           83.4        228.281          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           83.3            0.5            0.3           73.2          585.9          317.4          1.690          1.690          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000           83.4        221.479          0.000          0.000          0.000         78.799          0.912          0.880          1.000           83.4            0.0          0.912           83.1            0.5            0.2           73.2          585.2          316.8          6.914          6.914          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000           83.4        231.490          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           82.9            0.5            0.3           73.1          584.7          316.3          2.097          2.097          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000           83.4        226.559          0.000          0.000          0.000         78.799          0.929          0.880          1.000           83.4            0.0          0.929           82.7            0.5            0.3           73.0          584.1          315.8          4.227          4.227          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005           83.4        222.439          0.000          0.000          0.000         78.799          0.871          0.880          1.000           83.4            0.0          0.871           82.6            0.5            0.2           72.9          583.4          315.2          4.473          4.473          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt09           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005           83.4        220.173          0.000          0.000          0.000         78.799          0.840          0.880          1.000           83.4            0.0          0.840           82.5            0.5            0.2           72.8          582.7          314.6          6.212          6.212          5.637            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt09           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006           83.4        218.236          0.000          0.000          0.000         78.799          0.818          0.880          1.000           83.4            0.0          0.818           82.4            0.5            0.2           72.8          582.0          314.1          6.134          6.134          5.657            0.0            0.0           11.3           45.2           18.9            0.0
