ApsimVersion = 7.6
Title = GAC_Exp01_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt03           1969            293          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        242.724          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          225.0            0.6            0.9           73.4          587.1          318.2          4.530          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt03           1969            294          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        238.130          0.000          0.000          0.000        150.029          0.876          0.937          1.000          158.9            0.0          0.876          224.2            0.6            0.8           73.3          586.5          317.7          2.935          2.318         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            295          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        234.462          0.000          0.000          0.000        150.029          0.840          0.937          1.000          158.9            0.0          0.840          223.5            0.6            0.7           73.2          585.9          317.2          3.652          2.681         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            296          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        231.574          0.000          0.000          0.000        150.029          0.817          0.937          1.000          158.9            0.0          0.817          222.8            0.6            0.6           73.2          585.3          316.7          4.065          3.550         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            297          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        228.823          0.000          0.000          0.000        150.029          0.800          0.937          1.000          158.9            0.0          0.800          222.2            0.6            0.6           73.1          584.5          316.1          4.907          4.141         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            298          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        226.161          0.000          0.000          0.000        150.029          0.786          0.937          1.000          158.9            0.0          0.786          221.7            0.6            0.5           73.0          583.7          315.4          5.408          5.043         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            299          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        223.567          0.000          0.000          0.000        150.029          0.775          0.937          1.000          158.9            0.0          0.775          221.3            0.6            0.4           72.8          582.8          314.7          5.219          4.988         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            300          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        221.034          0.000          0.000          0.000        150.029          0.766          0.937          1.000          158.9            0.0          0.766          220.8            0.5            0.4           72.7          581.8          313.9          4.531          5.776         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            301          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        218.563          0.000          0.000          0.000        150.029          0.758          0.937          1.000          158.9            0.0          0.758          220.5            0.5            0.4           72.6          580.8          313.1          4.849          4.976         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            302          0.000              9          0.000          0.000          0.000          0.000          0.008          158.9        216.155          0.000          0.000          0.000        150.029          0.750          0.937          1.000          158.9            0.0          0.750          220.1            0.5            0.3           72.5          579.8          312.3          4.370          3.891         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            303          0.000             10          0.000          0.000          0.000          0.000          0.009          158.9        225.797          0.000          0.000          0.000        150.029          0.889          0.937          1.000          158.9            0.0          0.889          219.7            0.5            0.4           72.4          578.8          311.6          3.915          3.260         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp01_Trt03           1969            304          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        220.255          0.000          0.000          0.000        150.029          0.838          0.937          1.000          158.9            0.0          0.838          219.3            0.5            0.3           72.2          577.9          310.8          3.816          2.758         11.387            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp01_Trt03           1969            305          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        216.932          0.000          0.000          0.000        150.029          0.815          0.937          1.000          158.9            0.1          0.815          219.0            0.5            0.3           72.1          577.0          310.1          2.827          1.979         11.434            0.0            0.0           17.2           68.6           28.6            0.0
 GAC_Exp01_Trt03           1969            306          0.000             13          0.000          0.000          0.000          0.000          0.011          158.9        214.118          0.000          0.000          0.000        150.029          0.799          0.937          1.000          158.9            0.1          0.799          218.7            0.6            0.2           72.0          576.2          309.5          3.676          2.798         11.515            0.0            0.0           17.4           69.0           28.8            0.0
 GAC_Exp01_Trt03           1969            307          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        211.576          0.000          0.000          0.000        150.029          0.787          0.937          1.000          158.9            0.1          0.787          218.5            0.6            0.2           71.9          575.3          308.9          3.325          3.501         11.614            0.0            0.0           17.5           69.6           29.0            0.0
 GAC_Exp01_Trt03           1969            308          0.000             15          0.000          0.000          0.000          0.000          0.013          158.9        209.225          0.000          0.000          0.000        150.029          0.775          0.937          1.000          158.9            0.2          0.775          218.2            0.6            0.2           71.8          574.4          308.2          2.648          4.365         11.748            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp01_Trt03           1969            309          0.000             16          0.000          0.000          0.000          0.000          0.014          158.9        207.005          0.000          0.000          0.000        150.029          0.765          0.937          1.000          158.9            0.2          0.765          218.1            0.6            0.2           71.7          573.4          307.4          5.593          8.843         11.956            0.0            0.0           18.2           71.6           29.8            0.0
 GAC_Exp01_Trt03           1969            310          0.000             17          0.000          0.000          0.000          0.000          0.016          158.9        204.949          0.000          0.000          0.000        150.029          0.755          0.937          1.000          158.9            0.3          0.755          217.9            0.6            0.2           71.5          572.2          306.5          4.112          5.357         12.152            0.0            0.0           18.5           72.7           30.3            0.0
 GAC_Exp01_Trt03           1969            311          0.000             18          0.000          0.000          0.000          0.000          0.017          158.9        203.062          0.000          0.000          0.000        150.029          0.747          0.937          1.000          158.9            0.3          0.747          217.8            0.5            0.1           71.4          571.0          305.6          3.714          2.722         12.234            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp01_Trt03           1969            312          0.000             19          0.000          0.000          0.000          0.000          0.018          158.9        201.259          0.000          0.000          0.000        150.029          0.739          0.937          1.000          158.9            0.3          0.739          217.7            0.5            0.1           71.2          569.9          304.8          5.459          4.179         12.303            0.0            0.0           18.8           73.6           30.7            0.0
 GAC_Exp01_Trt03           1969            313          0.000             20          0.000          0.000          0.000          0.000          0.019          158.9        199.558          0.000          0.000          0.000        150.029          0.731          0.937          1.000          158.9            0.4          0.731          217.7            0.6            0.1           71.1          568.8          304.0          7.063          5.424         12.412            0.0            0.0           19.0           74.2           30.9            0.0
