ApsimVersion = 7.8
Title = GAC_Exp01_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt03           1969            293          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        242.724          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          225.0            0.6            0.9           73.4          587.1          318.2          4.530          4.530          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt03           1969            294          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        238.130          0.000          0.000          0.000        150.029          0.876          0.937          1.000             158.9            0.0          0.876          224.2            0.6            0.8           73.3          586.5          317.7          2.935          2.935          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            295          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        234.462          0.000          0.000          0.000        150.029          0.840          0.937          1.000             158.9            0.0          0.840          223.5            0.6            0.7           73.2          585.9          317.2          3.652          3.652          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            296          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        231.574          0.000          0.000          0.000        150.029          0.817          0.937          1.000             158.9            0.0          0.817          222.8            0.6            0.6           73.2          585.3          316.7          4.065          4.065          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            297          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        228.823          0.000          0.000          0.000        150.029          0.800          0.937          1.000             158.9            0.0          0.800          222.2            0.6            0.6           73.1          584.5          316.1          4.907          4.907          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            298          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        226.161          0.000          0.000          0.000        150.029          0.786          0.937          1.000             158.9            0.0          0.786          221.7            0.6            0.5           73.0          583.7          315.4          5.408          5.408          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            299          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        223.567          0.000          0.000          0.000        150.029          0.775          0.937          1.000             158.9            0.0          0.775          221.3            0.6            0.4           72.8          582.8          314.7          5.219          5.219          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            300          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        221.034          0.000          0.000          0.000        150.029          0.766          0.937          1.000             158.9            0.0          0.766          220.8            0.5            0.4           72.7          581.8          313.9          4.531          4.531          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            301          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        218.563          0.000          0.000          0.000        150.029          0.758          0.937          1.000             158.9            0.0          0.758          220.5            0.5            0.4           72.6          580.8          313.1          4.849          4.849          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            302          0.000              9          0.000          0.000          0.000          0.000          0.008          158.9        216.155          0.000          0.000          0.000        150.029          0.750          0.937          1.000             158.9            0.0          0.750          220.1            0.5            0.3           72.5          579.8          312.3          4.370          4.370          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt03           1969            303          0.000             10          0.000          0.000          0.000          0.000          0.009          158.9        225.797          0.000          0.000          0.000        150.029          0.890          0.937          1.000             158.9            0.0          0.890          219.7            0.5            0.4           72.4          578.8          311.6          3.915          3.915          8.494            0.0            0.0           17.0           67.9           28.3            0.0
