ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt38 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt38           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000           98.4        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          111.2           13.0            0.1           74.1          592.9          323.9          6.405          6.405          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt38           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000           99.6        203.171          0.000          0.000          0.000         94.078          0.760          0.900          1.000           99.6            0.0          0.760          113.4           10.9            0.1           74.1          592.5          323.5          3.701          3.701          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          100.8        201.664          0.000          0.000          0.000         95.180          0.751          0.901          1.000          100.8            0.0          0.751          115.4            8.9            0.1           74.0          592.0          323.0          3.553          3.553          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          101.9        200.237          0.000          0.000          0.000         96.274          0.744          0.902          1.000          101.9            0.0          0.744          117.3            7.0            0.0           73.9          591.4          322.5          5.614          5.614          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          103.1        198.882          0.000          0.000          0.000         97.358          0.736          0.903          1.000          103.1            0.0          0.736          118.9            5.5            0.0           73.8          590.7          321.9          5.407          5.407          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          103.7        197.595          0.000          0.000          0.000         97.897          0.729          0.904          1.000          103.7            0.0          0.729          120.2            4.4            0.0           73.8          590.1          321.4          6.039          6.039          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          103.7        196.373          0.000          0.000          0.000         97.897          0.723          0.904          1.000          103.7            0.0          0.723          121.2            3.5            0.0           73.7          589.4          320.8          3.690          3.690          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          103.7        214.529          0.000          0.000          0.000         97.897          0.948          0.904          1.000          103.7            0.0          0.948          121.8            2.8            0.2           73.6          588.8          320.3          3.114          3.114          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          103.7        215.252          0.000          0.000          0.000         97.897          0.946          0.904          1.000          103.7            0.0          0.946          122.2            2.2            0.2           73.5          588.2          319.7          4.752          4.752          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          103.7        211.187          0.000          0.000          0.000         97.897          0.887          0.904          1.000          103.7            0.0          0.887          122.6            1.8            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt38           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          103.7        208.708          0.000          0.000          0.000         97.897          0.851          0.904          1.000          103.7            0.0          0.851          123.0            1.5            0.1           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
