ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt20 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt20           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000          141.6        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          202.9           12.6            0.0           73.3          586.6          318.4          6.395          6.395          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt20           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000          142.8        196.654          0.000          0.000          0.000        134.848          0.708          0.930          1.000             142.8            0.0          0.708          205.8            9.8            0.0           73.2          585.8          317.7          3.745          3.745          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000          144.0        195.295          0.000          0.000          0.000        135.991          0.703          0.931          1.000             144.0            0.0          0.703          208.4            7.4            0.0           73.1          585.0          317.0          6.652          6.652          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000          144.8        194.026          0.000          0.000          0.000        136.745          0.698          0.931          1.000             144.8            0.0          0.698          210.6            5.3            0.0           73.0          584.0          316.2          4.930          4.930          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000          145.6        192.842          0.000          0.000          0.000        137.493          0.693          0.931          1.000             145.6            0.0          0.693          212.3            3.8            0.0           72.9          583.0          315.4          5.420          5.420          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000          146.0        191.740          0.000          0.000          0.000        137.865          0.689          0.931          1.000             146.0            0.0          0.689          213.5            2.8            0.0           72.7          582.0          314.5          4.162          4.162          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000          146.0        192.909          0.000          0.000          0.000        137.865          0.711          0.931          1.000             146.0            0.0          0.711          214.3            2.2            0.0           72.6          581.0          313.8          1.782          1.782          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000          146.0        190.129          0.000          0.000          0.000        137.865          0.685          0.931          1.000             146.0            0.0          0.685          214.8            1.8            0.0           72.5          580.2          313.1          5.703          5.703          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000          146.0        189.236          0.000          0.000          0.000        137.865          0.680          0.931          1.000             146.0            0.0          0.680          215.3            1.5            0.0           72.4          579.4          312.5          5.341          5.341          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          146.0        188.406          0.000          0.000          0.000        137.865          0.676          0.931          1.000             146.0            0.0          0.676          215.6            1.3            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          146.0        247.869          0.000          0.000          0.000        137.865          0.970          0.931          1.000             146.0            0.0          0.970          214.5            1.2            0.8           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          146.0        243.359          0.000          0.000          0.000        137.865          0.918          0.931          1.000             146.0            0.0          0.918          214.0            1.0            0.7           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt20           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          146.0        238.810          0.000          0.000          0.000        137.865          0.872          0.931          1.000             146.0            0.0          0.872          213.6            0.9            0.6           72.0          576.4          310.1          3.552          3.552          5.659            0.0            0.0           11.3           45.3           18.8            0.0
 MyallVale_Exp04_Trt20           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          146.0        235.400          0.000          0.000          0.000        137.865          0.843          0.931          1.000             146.0            0.0          0.843          213.2            0.8            0.5           71.9          575.4          309.4          5.016          5.016          5.695            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt20           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          146.0        233.426          0.000          0.000          0.000        137.865          0.835          0.931          1.000             146.0            0.0          0.835          212.9            0.7            0.4           71.8          574.5          308.7          3.387          3.387          5.729            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt20           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          146.0        230.315          0.000          0.000          0.000        137.865          0.816          0.931          1.000             146.0            0.1          0.816          212.7            0.7            0.4           71.7          573.6          308.0          2.430          2.430          5.766            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt20           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          146.0        227.401          0.000          0.000          0.000        137.865          0.802          0.931          1.000             146.0            0.1          0.802          212.4            0.7            0.3           71.6          572.7          307.3          5.163          5.163          5.811            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt20           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          146.0        224.608          0.000          0.000          0.000        137.865          0.790          0.931          1.000             146.0            0.1          0.790          212.3            0.6            0.3           71.5          571.7          306.6          6.250          6.250          5.872            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt20           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          146.0        221.912          0.000          0.000          0.000        137.865          0.780          0.931          1.000             146.0            0.1          0.780          212.1            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.934            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt20           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          146.0        219.307          0.000          0.000          0.000        137.865          0.771          0.931          1.000             146.0            0.2          0.771          212.0            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.008            0.0            0.0           12.2           47.9           19.9            0.0
