ApsimVersion = 7.5
Title = Emerald_Exp01_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt11           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          190.1        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          341.1            1.4            0.2            0.2              ?            1.1         6864.3           52.8            0.4             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt11           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          190.1        250.798          0.000          0.000          0.000        179.560          0.684          0.947          1.000          190.1            0.0          0.684          341.2            1.3            0.2            0.2              ?            1.0         6864.2           52.8            0.4             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          190.1        248.795          0.000          0.000          0.000        179.560          0.677          0.947          1.000          190.1            0.0          0.677          341.2            1.1            0.2            0.2              ?            1.0         6864.1           52.7            0.3             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          190.1        246.893          0.000          0.000          0.000        179.560          0.671          0.947          1.000          190.1            0.0          0.671          341.3            1.1            0.2            0.2              ?            1.0         6864.0           52.6            0.3             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          190.1        245.091          0.000          0.000          0.000        179.560          0.665          0.947          1.000          190.1            0.0          0.665          341.3            1.0            0.2            0.2              ?            0.9         6863.8           52.5            0.3             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          190.1        243.389          0.000          0.000          0.000        179.560          0.659          0.947          1.000          190.1            0.0          0.659          341.4            1.0            0.1            0.2              ?            0.9         6863.7           52.5            0.3             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          190.1        241.786          0.000          0.000          0.000        179.560          0.653          0.947          1.000          190.1            0.0          0.653          341.5            0.9            0.1            0.2              ?            0.9         6863.6           52.4            0.3             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          190.1        260.520          0.000          0.000          0.000        179.560          0.919          0.947          1.000          190.1            0.0          0.919          341.2            0.8            0.4            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          190.1        276.860          0.000          0.000          0.000        179.560          0.984          0.947          1.000          190.1            0.0          0.984          339.9            0.8            1.5            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt11           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          190.1        278.485          0.000          0.000          0.000        179.560          0.983          0.947          1.000          190.1            0.0          0.983          338.6            0.7            1.3            0.1              ?            0.8         6863.4           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt11           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          190.1        273.057          0.000          0.000          0.000        179.560          0.909          0.947          1.000          190.1            0.0          0.909          337.8            0.7            0.9            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt11           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          190.1        268.262          0.000          0.000          0.000        179.560          0.848          0.947          1.000          190.1            0.0          0.848          337.1            0.6            0.8            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.606            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt11           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          190.1        265.513          0.000          0.000          0.000        179.560          0.815          0.947          1.000          190.1            0.1          0.815          336.6            0.6            0.7            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.677            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt11           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          190.1        263.239          0.000          0.000          0.000        179.560          0.791          0.947          1.000          190.1            0.1          0.791          336.1            0.6            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.755            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt11           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          190.1        261.205          0.000          0.000          0.000        179.560          0.773          0.947          1.000          190.1            0.1          0.773          335.7            0.6            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt11           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          190.1        259.321          0.000          0.000          0.000        179.560          0.758          0.947          1.000          190.1            0.1          0.758          335.3            0.6            0.4            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.957            0.0            0.0           12.1           47.7           19.7            0.0
